2.491012071046345966e+02,2.491353168234014390e+02,2.492037807653186121e+02,2.493071024268815847e+02,2.494461192785707055e+02,2.496220044234194404e+02,2.498363914613618419e+02,2.500915536742360530e+02,2.503906364765672663e+02,2.507382943482688518e+02,2.511419135809466923e+02,2.620768183669804330e+02,2.630545239092432439e+02,2.697535595303742184e+02,2.711434217215269200e+02,2.725733082425945213e+02,2.740229654759062896e+02,2.754780582424387489e+02,2.769277700157513209e+02,2.783635723846774681e+02,2.797785158522229949e+02,2.811667894954682083e+02,2.825234329162022959e+02,2.838441403440810404e+02,2.851251233233131188e+02,2.863630121036365495e+02,2.875547834070208637e+02,2.886977066344298350e+02,2.897893032451739828e+02,2.908273157206968449e+02,2.918096836137349896e+02,2.927345249084875718e+02,2.936001214105510257e+02,2.944049072275858521e+02,2.951474596433876059e+02,2.958264918614846692e+02,2.964408472206896477e+02,2.969894945782691593e+02,2.974715246261259267e+02,2.978861469582171253e+02,2.982326877479780478e+02,2.985105879260871120e+02,2.987194017738655134e+02,2.988587958677066467e+02,2.989285483264835648e+02,2.989285483278891888e+02,2.988587958719218136e+02,2.987194017808850504e+02,2.985105879359024925e+02,2.982326877605773348e+02,2.978861469735849141e+02,2.974715246442435159e+02,2.969894945991144368e+02,2.964408472442372613e+02,2.958264918877059131e+02,2.951474596722505339e+02,2.944049072590553351e+02,2.936001214445886944e+02,2.927345249450519304e+02,2.918096836527815299e+02,2.908273157621780456e+02,2.897893032890391964e+02,2.886977066806256857e+02,2.875547834554910764e+02,2.863630121543220639e+02,2.851251233761520893e+02,2.838441403990091771e+02,2.825234329731526941e+02,2.811667895543714621e+02,2.797785159130073112e+02,2.783635724472688366e+02,2.769277700800734578e+02,2.754780583084132672e+02,2.740229655434528695e+02,2.725733083116307967e+02,2.711434217919687626e+02,2.641527302635234946e+02,2.630545239700716138e+02,2.620768184287616691e+02,2.612818065812498389e+02,2.606052222506216367e+02,2.600224455904544811e+02,2.595210950074950915e+02,2.498363915003743898e+02,2.496220044627225718e+02,2.494461193181165299e+02,2.493071024666218989e+02,2.492037808052050138e+02,2.491353168633852988e+02,2.491012071446672564e+02
2.491012111361586960e+02,2.491353209174464496e+02,2.492037849848537405e+02,2.493071068357987770e+02,2.494461239422970209e+02,2.496220094095320974e+02,2.498363968404323714e+02,2.500915595210028073e+02,2.503906428715338848e+02,2.507383013804704035e+02,2.511419213529567855e+02,2.620768022798839070e+02,2.630545079587527653e+02,2.697535445158799234e+02,2.711434069012256032e+02,2.725732936220784381e+02,2.740229510579378029e+02,2.754780440277772868e+02,2.769277560036451291e+02,2.783635585731830702e+02,2.797785022384259719e+02,2.811667760756422467e+02,2.825234196859279336e+02,2.838441272983372414e+02,2.851251104565495780e+02,2.863629994098321276e+02,2.875547708797320183e+02,2.886976942668313768e+02,2.897892910300944891e+02,2.908273036506495828e+02,2.918096716809451436e+02,2.927345131049174825e+02,2.936001097279229839e+02,2.944048956574033582e+02,2.951474481769553222e+02,2.958264804899274054e+02,2.964408359349707780e+02,2.969894833692078464e+02,2.974715134844144018e+02,2.978861358744370591e+02,2.982326767126170353e+02,2.985105769295545883e+02,2.987193908065086703e+02,2.988587849198261210e+02,2.989285373883488433e+02,2.989285373897544673e+02,2.988587849240412311e+02,2.987193908135282072e+02,2.985105769393699120e+02,2.982326767252162654e+02,2.978861358898048479e+02,2.974715135025319341e+02,2.969894833900531808e+02,2.964408359585184485e+02,2.958264805161487061e+02,2.951474482058182502e+02,2.944048956888728412e+02,2.936001097619606526e+02,2.927345131414818979e+02,2.918096717199917407e+02,2.908273036921307835e+02,2.897892910739597596e+02,2.886976943130272275e+02,2.875547709282021742e+02,2.863629994605176421e+02,2.851251105093886054e+02,2.838441273532654350e+02,2.825234197428783318e+02,2.811667761345455006e+02,2.797785022992102881e+02,2.783635586357744387e+02,2.769277560679672661e+02,2.754780440937518620e+02,2.740229511254843828e+02,2.725732936911147135e+02,2.711434069716675026e+02,2.641527144664755156e+02,2.630545080195811352e+02,2.620768023416651431e+02,2.612817903830734281e+02,2.606052059579121760e+02,2.600224292163188693e+02,2.595210785633102546e+02,2.498363968794450045e+02,2.496220094488352856e+02,2.494461239818428737e+02,2.493071068755391479e+02,2.492037850247401991e+02,2.491353209574303946e+02,2.491012111761914127e+02
2.491012263340712138e+02,2.491353361814528853e+02,2.492038003815217166e+02,2.493071224326716049e+02,2.494461398085407495e+02,2.496220256165858586e+02,2.498364134629007367e+02,2.500915766378952014e+02,2.503906605679545976e+02,2.507383197505425869e+02,2.511419405051159970e+02,2.620767966558677244e+02,2.630545024959832290e+02,2.697535401579394829e+02,2.711434027725061924e+02,2.725732897291811128e+02,2.740229474041231583e+02,2.754780406139418005e+02,2.769277528289013048e+02,2.783635556352369349e+02,2.797784995338374188e+02,2.811667736000127320e+02,2.825234174340409368e+02,2.838441252642660970e+02,2.851251086337427409e+02,2.863629977911823516e+02,2.875547694576334266e+02,2.886976930332278357e+02,2.897892899765209904e+02,2.908273027682687939e+02,2.918096709605800356e+02,2.927345125370805476e+02,2.936001093028432933e+02,2.944048953650518570e+02,2.951474480070681921e+02,2.958264804320288022e+02,2.964408359783938636e+02,2.969894835031158209e+02,2.974715136978204555e+02,2.978861361562241541e+02,2.982326770515568342e+02,2.985105773143267243e+02,2.987193912257191641e+02,2.988587853620259693e+02,2.989285378420525490e+02,2.989285378434581730e+02,2.988587853662410794e+02,2.987193912327386442e+02,2.985105773241421048e+02,2.982326770641561211e+02,2.978861361715919429e+02,2.974715137159380447e+02,2.969894835239610984e+02,2.964408360019414772e+02,2.958264804582500460e+02,2.951474480359311769e+02,2.944048953965213400e+02,2.936001093368810189e+02,2.927345125736449631e+02,2.918096709996266327e+02,2.908273028097499946e+02,2.897892900203862609e+02,2.886976930794236864e+02,2.875547695061036393e+02,2.863629978418678661e+02,2.851251086865817683e+02,2.838441253191942906e+02,2.825234174909913349e+02,2.811667736589159858e+02,2.797784995946217350e+02,2.783635556978283034e+02,2.769277528932234418e+02,2.754780406799163188e+02,2.740229474716697382e+02,2.725732897982173881e+02,2.711434028429480918e+02,2.641527091848261648e+02,2.630545025568116557e+02,2.620767967176489606e+02,2.612817846279410219e+02,2.606052000911950586e+02,2.600224232534881139e+02,2.595210725177949485e+02,2.498364135019134267e+02,2.496220256558891322e+02,2.494461398480866876e+02,2.493071224724120611e+02,2.492038004214082605e+02,2.491353362214369156e+02,2.491012263741039874e+02
2.491015331587377659e+02,2.491356442937835993e+02,2.492041110784109605e+02,2.493074370300210774e+02,2.494464596538671515e+02,2.496223521016913764e+02,2.498367480412569535e+02,2.500919208487916308e+02,2.503910160694221645e+02,2.507386883763219316e+02,2.511423243677849939e+02,2.620766982329873258e+02,2.630544072301209440e+02,2.697534665233101236e+02,2.711433336257516657e+02,2.725732251995401043e+02,2.740228875554355454e+02,2.754779854637589551e+02,2.769277023598478991e+02,2.783635098023994487e+02,2.797784582698623126e+02,2.811667368187829652e+02,2.825233850334223007e+02,2.838440971282209944e+02,2.851250846340007001e+02,2.863629777885918770e+02,2.875547533032808474e+02,2.886976805693823280e+02,2.897892810374485748e+02,2.908272971809460046e+02,2.918096685453299983e+02,2.927345131081495424e+02,2.936001126689295120e+02,2.944049013297970987e+02,2.951474563695203983e+02,2.958264909870807742e+02,2.964408485172036194e+02,2.969894978135117185e+02,2.974715295646947766e+02,2.978861533619168540e+02,2.982326953762322432e+02,2.985105965363437122e+02,2.987194111219974957e+02,2.988588057084088518e+02,2.989285584136666216e+02,2.989285584150722457e+02,2.988588057126240187e+02,2.987194111290170895e+02,2.985105965461590927e+02,2.982326953888315302e+02,2.978861533772846997e+02,2.974715295828124226e+02,2.969894978343571097e+02,2.964408485407512899e+02,2.958264910133021317e+02,2.951474563983834969e+02,2.944049013612666954e+02,2.936001127029672944e+02,2.927345131447140716e+02,2.918096685843767091e+02,2.908272972224273190e+02,2.897892810813140159e+02,2.886976806155783493e+02,2.875547533517511738e+02,2.863629778392775620e+02,2.851250846868398980e+02,2.838440971831493584e+02,2.825233850903729262e+02,2.811667368776864464e+02,2.797784583306468562e+02,2.783635098649910447e+02,2.769277024241702634e+02,2.754779855297337008e+02,2.740228876229823527e+02,2.725732252685766639e+02,2.711433336961937925e+02,2.641526174650798566e+02,2.630544072909495412e+02,2.620766982947687893e+02,2.612816836379620327e+02,2.606050969165204947e+02,2.600223181970236510e+02,2.595209658424658983e+02,2.498367480802711214e+02,2.496223521409961279e+02,2.494464596934145959e+02,2.493074370697630116e+02,2.492041111182990107e+02,2.491356443337691360e+02,2.491015331987720742e+02
2.491593123938749272e+02,2.491936643938500424e+02,2.492626146348976022e+02,2.493666701898467011e+02,2.495066744777275574e+02,2.496838089341202078e+02,2.498997187624130731e+02,2.501566933915569564e+02,2.504579005779449119e+02,2.508080278622442734e+02,2.512145140008632893e+02,2.620585908937243858e+02,2.630368873103195710e+02,2.697399714798416426e+02,2.711306736313492252e+02,2.725614243013931741e+02,2.740119576320705050e+02,2.754679297809218497e+02,2.769185176845611522e+02,2.783551877776941410e+02,2.797709863634123622e+02,2.811600990069767931e+02,2.825175623123702167e+02,2.838390679070649867e+02,2.851208250457243594e+02,2.863594619415845841e+02,2.875519534895034894e+02,2.886955674402128125e+02,2.897878237551221332e+02,2.908264635513484109e+02,2.918094251364009892e+02,2.927348253570867200e+02,2.936009449806148268e+02,2.944062171683019642e+02,2.951492183441280304e+02,2.958286609339486404e+02,2.964433875775506522e+02,2.969923665090315694e+02,2.974746878707557585e+02,2.978895607790001350e+02,2.982363109999741368e+02,2.985143791264839592e+02,2.987233191704814885e+02,2.988627975068563956e+02,2.989325921203881649e+02,2.989325921217946416e+02,2.988627975110740636e+02,2.987233191775052887e+02,2.985143791363052514e+02,2.982363110125809840e+02,2.978895607943771893e+02,2.974746878888843185e+02,2.969923665298894662e+02,2.964433876011125335e+02,2.958286609601857435e+02,2.951492183730084662e+02,2.944062171997904898e+02,2.936009450146730728e+02,2.927348253936732476e+02,2.918094251754711763e+02,2.908264635928546795e+02,2.897878237990138928e+02,2.886955674864365733e+02,2.875519535380029765e+02,2.863594619923007372e+02,2.851208250985952759e+02,2.838390679620263768e+02,2.825175623693550619e+02,2.811600990659156309e+02,2.797709864242333992e+02,2.783551878403233104e+02,2.769185177489221701e+02,2.754679298469362720e+02,2.740119576996578985e+02,2.725614243704711726e+02,2.711306737018337003e+02,2.641357573633499101e+02,2.630368873711847186e+02,2.620585909555429680e+02,2.612630986442572407e+02,2.605861054212812178e+02,2.600029765612388246e+02,2.595013229880863719e+02,2.498997188017027327e+02,2.496838089737024973e+02,2.495066745175542735e+02,2.493666702298692712e+02,2.492626146750672831e+02,2.491936644341179203e+02,2.491593124341919463e+02
2.489177875088139444e+02,2.489521267747498428e+02,2.490210514564391246e+02,2.491250684387427157e+02,2.492650208280414290e+02,2.494420896219655788e+02,2.496579194140385880e+02,2.499147987845364298e+02,2.502158943155876045e+02,2.505658918102218990e+02,2.509722272673540431e+02,2.618049295586242238e+02,2.627825859926812200e+02,2.694812851345703280e+02,2.708710775157081230e+02,2.723008922164183332e+02,2.737504766363291537e+02,2.752054963164445667e+02,2.766551352736167360e+02,2.780908655250441939e+02,2.795057379227922070e+02,2.808939418358121429e+02,2.822505171150441470e+02,2.835711582064142817e+02,2.848520768444178088e+02,2.860899034480486876e+02,2.872816148911296636e+02,2.884244807117769369e+02,2.895160224937934004e+02,2.905539828320131619e+02,2.915363013826648739e+02,2.924610962244777852e+02,2.933266492493497140e+02,2.941313946435928415e+02,2.948739097624629153e+02,2.955529078741215017e+02,2.961672323754781360e+02,2.967158521755915217e+02,2.971978580120372726e+02,2.976124595184729742e+02,2.979589829021789456e+02,2.982368691219145376e+02,2.984456724813884421e+02,2.985850595737413755e+02,2.986548085289909409e+02,2.986548085303964513e+02,2.985850595779563150e+02,2.984456724884076380e+02,2.982368691317294065e+02,2.979589829147775504e+02,2.976124595338399672e+02,2.971978580301539523e+02,2.967158521964357760e+02,2.961672323990245559e+02,2.955529079003414381e+02,2.948739097913244223e+02,2.941313946750607329e+02,2.933266492833856773e+02,2.924610962610403249e+02,2.915363014217095383e+02,2.905539828734922594e+02,2.895160225376564540e+02,2.884244807579705139e+02,2.872816149395974321e+02,2.860899034987316440e+02,2.848520768972541646e+02,2.835711582613396899e+02,2.822505171719916461e+02,2.808939418947124409e+02,2.795057379835735105e+02,2.780908655876324360e+02,2.766551353379356328e+02,2.752054963824157880e+02,2.737504767038723230e+02,2.723008922854511411e+02,2.708710775861464981e+02,2.638807371862395144e+02,2.627825860535065772e+02,2.618049296204023335e+02,2.610099577047551520e+02,2.603334073576128276e+02,2.597506599691587894e+02,2.592493345680425136e+02,2.496579194533136956e+02,2.494420896615332026e+02,2.492650208678533659e+02,2.491250684787504497e+02,2.490210514965939410e+02,2.489521268150027993e+02,2.489177875491160137e+02
2.491688905041772841e+02,2.492032457976108901e+02,2.492722026491835265e+02,2.493762681803393377e+02,2.495162858909703516e+02,2.496934373299253309e+02,2.499093678583247709e+02,2.501663671246157605e+02,2.504676031888964474e+02,2.508177640412466474e+02,2.512242891512568690e+02,2.620606055269976764e+02,2.630386638981860301e+02,2.697426046868475851e+02,2.711330713302764934e+02,2.725635797102362972e+02,2.740138674007401391e+02,2.754695929883828285e+02,2.769199352426070391e+02,2.783563620432327070e+02,2.797719208709233953e+02,2.811607982755839998e+02,2.825180317017221228e+02,2.838393135064104058e+02,2.851208535862547251e+02,2.863592807254858030e+02,2.875515703312469213e+02,2.886949906169619453e+02,2.897870619640218592e+02,2.908255258720735128e+02,2.918083209977630759e+02,2.927335645067994392e+02,2.935995374575347796e+02,2.944046732766216792e+02,2.951475486291151924e+02,2.958268761589146720e+02,2.964414987017999579e+02,2.969903846665926608e+02,2.974726243497366340e+02,2.978874270014408125e+02,2.982341185020927696e+02,2.985121395392311001e+02,2.987210442003335515e+02,2.988604989167873782e+02,2.989302817109693251e+02,2.989302817123755176e+02,2.988604989210043641e+02,2.987210442073561012e+02,2.985121395490506870e+02,2.982341185146974567e+02,2.978874270168153089e+02,2.974726243678620676e+02,2.969903846874469764e+02,2.964414987253578033e+02,2.958268761851473414e+02,2.951475486579906828e+02,2.944046733081048615e+02,2.935995374915872844e+02,2.927335645433797140e+02,2.918083210368266123e+02,2.908255259135727329e+02,2.897870620079061723e+02,2.886949906631778617e+02,2.875515703797382230e+02,2.863592807761933159e+02,2.851208536391167172e+02,2.838393135613624736e+02,2.825180317586973047e+02,2.811607983345128901e+02,2.797719209317341438e+02,2.783563621058512467e+02,2.769199353069570861e+02,2.754695930543860527e+02,2.740138674683161071e+02,2.725635797793025858e+02,2.711330714007490315e+02,2.641372665670531319e+02,2.630386639590363984e+02,2.620606055888011952e+02,2.612653068418458702e+02,2.605884783492362544e+02,2.600054913798769007e+02,2.595039598723139989e+02,2.499093678976181820e+02,2.496934373695114289e+02,2.495162859308008478e+02,2.493762682203657448e+02,2.492722026893570444e+02,2.492032458378826334e+02,2.491688905444981401e+02
2.491691597271824037e+02,2.492035150814375015e+02,2.492724720550890538e+02,2.493765377704790467e+02,2.495165557289927847e+02,2.496937074815708399e+02,2.499096383922465350e+02,2.501666381135205484e+02,2.504678747110995971e+02,2.508180361833630059e+02,2.512245620130718464e+02,2.620608937979003485e+02,2.630389537582563548e+02,2.697428178473908815e+02,2.711332831273653596e+02,2.725637901046068237e+02,2.740140763729972946e+02,2.754698005331943591e+02,2.769201413652515953e+02,2.783565667573555515e+02,2.797721241969870789e+02,2.811610002397515586e+02,2.825182323350228444e+02,2.838395128440974418e+02,2.851210516672977633e+02,2.863594775921602604e+02,2.875517660287940203e+02,2.886951851933016542e+02,2.897872554695055669e+02,2.908257183592672277e+02,2.918085125212541016e+02,2.927337551230214103e+02,2.935997272246067951e+02,2.944048622541990312e+02,2.951477368782487929e+02,2.958270637419178684e+02,2.964416856821206352e+02,2.969905711086904034e+02,2.974728103189630701e+02,2.978876125639228576e+02,2.982343037246183712e+02,2.985123244891366880e+02,2.987212289453927951e+02,2.988606835251010807e+02,2.989304662508558295e+02,2.989304662522620788e+02,2.988606835293180666e+02,2.987212289524154016e+02,2.985123244989562750e+02,2.982343037372230583e+02,2.978876125792972971e+02,2.974728103370885037e+02,2.969905711295447759e+02,2.964416857056784806e+02,2.958270637681504809e+02,2.951477369071242833e+02,2.944048622856822135e+02,2.935997272586592430e+02,2.927337551596016851e+02,2.918085125603176380e+02,2.908257184007664478e+02,2.897872555133898231e+02,2.886951852395175138e+02,2.875517660772852651e+02,2.863594776428677164e+02,2.851210517201596986e+02,2.838395128990493959e+02,2.825182323919979126e+02,2.811610002986803352e+02,2.797721242577977705e+02,2.783565668199740344e+02,2.769201414296016424e+02,2.754698005991974696e+02,2.740140764405731488e+02,2.725637901736730555e+02,2.711332831978378408e+02,2.641375582121536354e+02,2.630389538191067800e+02,2.620608938597039810e+02,2.612655938205322741e+02,2.605887642281990111e+02,2.600057763115914895e+02,2.595042439891307708e+02,2.499096384315400314e+02,2.496937075211569947e+02,2.495165557688233662e+02,2.493765378105055390e+02,2.492724720952626853e+02,2.492035151217093301e+02,2.491691597675033449e+02
2.491692483393629800e+02,2.492036037434601496e+02,2.492725608171531064e+02,2.493766266835195893e+02,2.495166448451686563e+02,2.496937968547549929e+02,2.499097280786990041e+02,2.501667281728231558e+02,2.504679652074303249e+02,2.508181271877011227e+02,2.512246536071896514e+02,2.620609984019085914e+02,2.630390596789786741e+02,2.697428424995190426e+02,2.711333059169685384e+02,2.725638109780493323e+02,2.740140953037848135e+02,2.754698175140428020e+02,2.769201564033720047e+02,2.783565798713875665e+02,2.797721354148832802e+02,2.811610095972516206e+02,2.825182398745137675e+02,2.838395186137362884e+02,2.851210557203183953e+02,2.863594799863123512e+02,2.875517668258786443e+02,2.886951844587789537e+02,2.897872532721573862e+02,2.908257147709005039e+02,2.918085076164369411e+02,2.927337489788440053e+02,2.935997199204618369e+02,2.944048538715775862e+02,2.951477275005485694e+02,2.958270534542609198e+02,2.964416745711791350e+02,2.969905592625181612e+02,2.974727978268325046e+02,2.978875995161657215e+02,2.982342902124692046e+02,2.985123106045793975e+02,2.987212147810085412e+02,2.988606691739176995e+02,2.989304518061986755e+02,2.989304518076048680e+02,2.988606691781346854e+02,2.987212147880310340e+02,2.985123106143989844e+02,2.982342902250738916e+02,2.978875995315401042e+02,2.974727978449579382e+02,2.969905592833724768e+02,2.964416745947369236e+02,2.958270534804935323e+02,2.951477275294240030e+02,2.944048539030607117e+02,2.935997199545142280e+02,2.927337490154242232e+02,2.918085076555004207e+02,2.908257148123996103e+02,2.897872533160415855e+02,2.886951845049948133e+02,2.875517668743697755e+02,2.863594800370197504e+02,2.851210557731802737e+02,2.838395186686881857e+02,2.825182399314887789e+02,2.811610096561803971e+02,2.797721354756939149e+02,2.783565799340059925e+02,2.769201564677219949e+02,2.754698175800459126e+02,2.740140953713606109e+02,2.725638110471154505e+02,2.711333059874409059e+02,2.641376656118732171e+02,2.630390597398292130e+02,2.620609984637122807e+02,2.612656973538672105e+02,2.605888668503515078e+02,2.600058781488959312e+02,2.595043451512469233e+02,2.499097281179925574e+02,2.496937968943412045e+02,2.495166448849992946e+02,2.493766267235461385e+02,2.492725608573267948e+02,2.492036037837320066e+02,2.491692483796839781e+02
2.492381458437603783e+02,2.492725107315832531e+02,2.493414868407086544e+02,2.494455814342043425e+02,2.495856382475262478e+02,2.497628391594938364e+02,2.499788299907268367e+02,2.502359010291016830e+02,2.505372212194593544e+02,2.508874798610928281e+02,2.512941185012103631e+02,2.621329512152067309e+02,2.631112635004034814e+02,2.698144563982928048e+02,2.712051811078901551e+02,2.726359549856367153e+02,2.740865118449042939e+02,2.755425076105670428e+02,2.769931190436817587e+02,2.784298124405342492e+02,2.798456339914226305e+02,2.812347691672940186e+02,2.825922544916215315e+02,2.839137815219930872e+02,2.851955594515835060e+02,2.864342164389365735e+02,2.876267273298407758e+02,2.887703598307091966e+02,2.898626338627234986e+02,2.909012905063600556e+02,2.918842680356862616e+02,2.928096832669630203e+02,2.936758169395124014e+02,2.944811021892360827e+02,2.952241154170225172e+02,2.959035690278420816e+02,2.965183056427084125e+02,2.970672934789832311e+02,2.975496226642723627e+02,2.979645023020239591e+02,2.983112581475111824e+02,2.985893307844661422e+02,2.987982742176065472e+02,2.989377548164104041e+02,2.990075505620560534e+02,2.990075505634625301e+02,2.989377548206281858e+02,2.987982742246304610e+02,2.985893307942876049e+02,2.983112581601182569e+02,2.979645023174012977e+02,2.975496226824011501e+02,2.970672934998414689e+02,2.965183056662706349e+02,2.959035690540795827e+02,2.952241154459034078e+02,2.944811022207251199e+02,2.936758169735712158e+02,2.928096833035501163e+02,2.918842680747570739e+02,2.909012905478669495e+02,2.898626339066159403e+02,2.887703598769336963e+02,2.876267273783410587e+02,2.864342164896535223e+02,2.851955595044552751e+02,2.839137815769553299e+02,2.825922545486072863e+02,2.812347692262337659e+02,2.798456340522446908e+02,2.784298125031644418e+02,2.769931191080437998e+02,2.755425076765824883e+02,2.740865119124927674e+02,2.726359550547158506e+02,2.712051811783757103e+02,2.642101513778179083e+02,2.631112635612695954e+02,2.621329512770263364e+02,2.613374460623399500e+02,2.606604418580953393e+02,2.600773035393251575e+02,2.595756418290267789e+02,2.499788300300312187e+02,2.497628391990909620e+02,2.495856382873678854e+02,2.494455814742419477e+02,2.493414868808934273e+02,2.492725107718662514e+02,2.492381458840925177e+02
2.491712330876906663e+02,2.492055934933391654e+02,2.492745606059868066e+02,2.493786416225395612e+02,2.495186801684059219e+02,2.496958579682541597e+02,2.499118206280414825e+02,2.501688581369245696e+02,2.504701390264224301e+02,2.508203519842079459e+02,2.512269375868965540e+02,2.620647530700629204e+02,2.630429527050700926e+02,2.697453737472217199e+02,2.711359383183801128e+02,2.725665474461271742e+02,2.740169372774348062e+02,2.754727653888612622e+02,2.769232097877320484e+02,2.783597377529673054e+02,2.797753962755788280e+02,2.811643714960420652e+02,2.825217005093619491e+02,2.838430753692326221e+02,2.851247057053306548e+02,2.863632200644590853e+02,2.875555936407451441e+02,2.886990944552185283e+02,2.897912427146358709e+02,2.908297797595823226e+02,2.918126441015278942e+02,2.927379527735773195e+02,2.936039867130211860e+02,2.944091792361815578e+02,2.951521069078708024e+02,2.958314822813225646e+02,2.964461481108198768e+02,2.969950727325314119e+02,2.974773463788326353e+02,2.978921782442415065e+02,2.982388941616686679e+02,2.985169347792615326e+02,2.987258541530931666e+02,2.988653186910582349e+02,2.989351063998999507e+02,2.989351064013063137e+02,2.988653186952755050e+02,2.987258541601162278e+02,2.985169347890818585e+02,2.982388941742742645e+02,2.978921782596170260e+02,2.974773463969593763e+02,2.969950727533872623e+02,2.964461481343793707e+02,2.958314823075571098e+02,2.951521069367483392e+02,2.944091792676669570e+02,2.936039867470760782e+02,2.927379528101602091e+02,2.918126441405942160e+02,2.908297798010844986e+02,2.897912427585232535e+02,2.886990945014377417e+02,2.875555936892397995e+02,2.863632201151701793e+02,2.851247057581963986e+02,2.838430754241884983e+02,2.825217005663411101e+02,2.811643715549750482e+02,2.797753963363938965e+02,2.783597378155902788e+02,2.769232098520866998e+02,2.754727654548691476e+02,2.740169373450154922e+02,2.725665475151983514e+02,2.711359383888575962e+02,2.641417140483199546e+02,2.630429527659292148e+02,2.620647531318753636e+02,2.612693395176059425e+02,2.605924132686861299e+02,2.600093420968210012e+02,2.595077381516019273e+02,2.499118206673407485e+02,2.496958580078461125e+02,2.495186802082423583e+02,2.493786416625719369e+02,2.492745606461663215e+02,2.492055935336169057e+02,2.491712331280175476e+02
2.491679944148630739e+02,2.492023546202424029e+02,2.492713213309161517e+02,2.493754017408341213e+02,2.495154394704877063e+02,2.496926162376575178e+02,2.499085776387094029e+02,2.501656136494528653e+02,2.504668927829391407e+02,2.508171036995131544e+02,2.512236869324230497e+02,2.620614573248307124e+02,2.630396519400760553e+02,2.697420385878603497e+02,2.711325960231512227e+02,2.725631978095368027e+02,2.740135801979756138e+02,2.754694008386260293e+02,2.769198377943479272e+02,2.783563583878483882e+02,2.797720096458194234e+02,2.811609777385710913e+02,2.825182997865761649e+02,2.838396678656355334e+02,2.851212916248766192e+02,2.863597996284034366e+02,2.875521670858655057e+02,2.886956620323119864e+02,2.897878046872248774e+02,2.908263364027800435e+02,2.918091957010261694e+02,2.927344996247307449e+02,2.936005291200060014e+02,2.944057175112135383e+02,2.951486413704703864e+02,2.958280132576168171e+02,2.964426759328744083e+02,2.969915977377061154e+02,2.974738689091558399e+02,2.978886986457996500e+02,2.982354127840077922e+02,2.985134519747981585e+02,2.987223702765322173e+02,2.988618340988163595e+02,2.989316214495332247e+02,2.989316214509395309e+02,2.988618341030336296e+02,2.987223702835552217e+02,2.985134519846184276e+02,2.982354127966133319e+02,2.978886986611751126e+02,2.974738689272824672e+02,2.969915977585618521e+02,2.964426759564338454e+02,2.958280132838511918e+02,2.951486413993477527e+02,2.944057175426987669e+02,2.936005291540606663e+02,2.927344996613134640e+02,2.918091957400922638e+02,2.908263364442819920e+02,2.897878047311120895e+02,2.886956620785309724e+02,2.875521671343599337e+02,2.863597996791142464e+02,2.851212916777420787e+02,2.838396679205911255e+02,2.825182998435550417e+02,2.811609777975037900e+02,2.797720097066341509e+02,2.783563584504710775e+02,2.769198378587022376e+02,2.754694009046335168e+02,2.740135802655559587e+02,2.725631978786075820e+02,2.711325960936283650e+02,2.641384076448855467e+02,2.630396520009348933e+02,2.620614573866428714e+02,2.612660478541445173e+02,2.605891250789619562e+02,2.600060568992043386e+02,2.595044555280327927e+02,2.499085776780084416e+02,2.496926162772492717e+02,2.495154395103239153e+02,2.493754017808662695e+02,2.492713213710954392e+02,2.492023546605199158e+02,2.491679944551896995e+02
