nan,nan,nan,nan,nan,nan,3.396776420024472714e+02,3.363407598948311943e+02,3.331704283309801440e+02,3.301543163317620042e+02,3.272473418769643558e+02,3.244741041457680240e+02,3.218294816309326620e+02,3.193024738425669966e+02,3.168825986992941353e+02,3.144941344506440259e+02,3.121751321738457818e+02,3.099103581886267307e+02,3.077209798767575535e+02,3.054616952579158919e+02,3.031376292901505849e+02,3.008229843544776827e+02,2.980880415857109256e+02,2.954704122237041588e+02,2.916433320589216009e+02,2.819959427032102326e+02,1.934482033115486388e+02,1.936212839900236133e+02,1.937883752279235523e+02,1.939497761775339484e+02,1.941057665279377318e+02,1.942566080590433444e+02,1.944025460491867534e+02,1.945438105521195098e+02,1.946806175573360917e+02,1.948131700459473450e+02,1.949416589529261898e+02,1.950662640452688947e+02,1.951871547245081899e+02,1.953044907610687915e+02,1.954184229671415949e+02,1.955290938139718264e+02,1.956366379988608060e+02,1.957411829665871892e+02,1.958428493894646465e+02,1.959417516098223757e+02,1.960379980482826738e+02,1.961316915808408226e+02,1.962229298876103769e+02,1.963118057755577865e+02
nan,nan,nan,nan,nan,nan,3.393636345337093303e+02,3.360299969342631812e+02,3.328628275841904269e+02,3.298497986319254665e+02,3.269447883490806817e+02,3.241733942736710787e+02,3.215306292783158142e+02,3.190053419055765289e+02,3.165868551617950857e+02,3.141981191053442330e+02,3.118784945591153814e+02,3.096119309331139675e+02,3.074202729501459430e+02,3.051570807414294109e+02,3.028274489697213880e+02,3.005063667915880501e+02,2.977624738829618991e+02,2.951374836517804283e+02,2.913003542626443618e+02,2.816532696273126248e+02,1.934170605278004587e+02,1.935902850595049642e+02,1.937575192732666665e+02,1.939190622989771668e+02,1.940751938062604722e+02,1.942261755582234741e+02,1.943722528188084198e+02,1.945136556295559842e+02,1.946505999697297398e+02,1.947832888120061625e+02,1.949119130845547261e+02,1.950366525490488527e+02,1.951576766030431145e+02,1.952751450142050658e+02,1.953892085930774556e+02,1.955000098102642312e+02,1.956076833633395893e+02,1.957123566981846352e+02,1.958141504889679823e+02,1.959131790805559490e+02,1.960095508967259832e+02,1.961033688171879419e+02,1.961947305262757197e+02,1.962837288356328145e+02
nan,nan,nan,nan,nan,nan,3.368939878024955874e+02,3.335749980147629117e+02,3.304224643052874058e+02,3.274240385095928900e+02,3.245260298635554932e+02,3.217611944247938141e+02,3.191254903574690616e+02,3.166066269373517912e+02,3.141924532662206957e+02,3.117955748946806693e+02,3.094652706753217331e+02,3.071790284823979960e+02,3.049639588646351172e+02,3.026635020312160691e+02,3.002823910708506787e+02,2.979018692327117037e+02,2.950724324330527679e+02,2.923738031778042910e+02,2.884211474076095669e+02,2.786730842738412548e+02,1.931051865357083557e+02,1.932799728809029887e+02,1.934487549730376941e+02,1.936118319944848452e+02,1.937694836783302321e+02,1.939219718608192409e+02,1.940695418875453697e+02,1.942124238891742323e+02,1.943508339406371874e+02,1.944849751159894424e+02,1.946150384497445316e+02,1.947412038142162771e+02,1.948636407212961217e+02,1.949825090561471939e+02,1.950979597494823281e+02,1.952101353943160973e+02,1.953191708124834918e+02,1.954251935756257126e+02,1.955283244848556308e+02,1.956286780128841087e+02,1.957263627119797889e+02,1.958214815907603281e+02,1.959141324626794471e+02,1.960044082685277544e+02
nan,nan,nan,nan,nan,nan,3.318095362626385167e+02,3.285030096118438223e+02,3.253637249644143026e+02,3.223792508688825365e+02,3.194846747089310952e+02,3.167232680535845475e+02,3.140923438075053014e+02,3.115773250506487670e+02,3.091630858344150852e+02,3.067424450245494540e+02,3.043850990581443057e+02,3.020504205335543588e+02,2.997776225914146266e+02,2.973866914074325223e+02,2.948807188662657950e+02,2.923494158300841264e+02,2.892911980862089649e+02,2.863882310445549706e+02,2.820518584605244996e+02,2.719631886232245392e+02,1.922986055769002007e+02,1.924778357957778212e+02,1.926510105835243678e+02,1.928184300531555380e+02,1.929803748434996464e+02,1.931371076726150591e+02,1.932888747448964466e+02,1.934359070276689465e+02,1.935784214112023278e+02,1.937166217643495827e+02,1.938506998966207107e+02,1.939808364362260136e+02,1.941072016325202867e+02,1.942299560903321947e+02,1.943492514428449738e+02,1.944652309689243452e+02,1.945780301601854774e+02,1.946877772425021931e+02,1.947945936561724238e+02,1.948985944985210779e+02,1.949998889323189246e+02,1.950985805630079142e+02,1.951947677876093792e+02,1.952885441176246957e+02
nan,nan,nan,nan,nan,nan,3.247158935784522669e+02,3.214274861462984063e+02,3.183074630511738974e+02,3.153432741447982721e+02,3.124630591788969127e+02,3.097165984620891095e+02,3.071019761782955584e+02,3.046012710875103267e+02,3.021949841217970061e+02,2.997495168247206720e+02,2.973661826362215379e+02,2.949650854241671141e+02,2.926071627510731901e+02,2.900714377372245281e+02,2.873567819063803199e+02,2.845551044347094489e+02,2.810546032444087814e+02,2.777471296353099888e+02,2.729663019091682372e+02,2.625464400585329940e+02,1.910992351939616185e+02,1.912852624107571842e+02,1.914651555753169418e+02,1.916392162370808876e+02,1.918077264332059428e+02,1.919709502433677528e+02,1.921291351981913351e+02,1.922825135571131057e+02,1.924313034696033071e+02,1.925757100319619326e+02,1.927159262504974606e+02,1.928521339206248513e+02,1.929845044303183101e+02,1.931131994954058086e+02,1.932383718333701665e+02,1.933601657815590329e+02,1.934787178650950636e+02,1.935941573191919360e+02,1.937066065700929016e+02,1.938161816784124483e+02,1.939229927482668643e+02,1.940271443051760514e+02,1.941287356456265059e+02,1.942278611605959213e+02
nan,nan,nan,nan,nan,nan,3.185172147150207707e+02,3.152521263213599241e+02,3.121561753394991001e+02,3.092167173502051014e+02,3.063553935300887474e+02,3.036281024011293539e+02,3.010336652605992072e+02,2.985504170415861154e+02,2.961539283264337996e+02,2.936793543687965666e+02,2.912648044448864084e+02,2.887834346781374961e+02,2.863220396230420874e+02,2.836067088898499833e+02,2.806308314144419001e+02,2.775771444410673325e+02,2.738064505926687389e+02,2.702567258438159570e+02,2.652303122644618725e+02,2.547481352762245024e+02,1.900282616110506524e+02,1.902202949400976593e+02,1.904061265772188847e+02,1.905860592084692939e+02,1.907603759836062807e+02,1.909293420713132434e+02,1.910932060680757445e+02,1.912522012765069803e+02,1.914065468670426640e+02,1.915564489352185831e+02,1.917021014653334987e+02,1.918436872100312485e+02,1.919813784942359973e+02,1.921153379509260049e+02,1.922457191954072471e+02,1.923726674439902524e+02,1.924963200823590341e+02,1.926168071883376740e+02,1.927342520132704635e+02,1.928487714257951495e+02,1.929604763213975218e+02,1.930694720007238914e+02,1.931758585195484557e+02,1.932797310126896093e+02
nan,nan,nan,nan,nan,nan,3.125392951316729864e+02,3.092963958475488084e+02,3.062233971421993033e+02,3.033075620847646974e+02,3.004630165710867118e+02,2.977527331396620980e+02,2.951764020063673684e+02,2.927069522954002423e+02,2.903127487651905767e+02,2.877816919326689344e+02,2.853067087482051534e+02,2.826886061730411370e+02,2.800533602793957471e+02,2.771562539299789023e+02,2.739923118695156745e+02,2.707589259715484218e+02,2.667968923132008854e+02,2.630789601416013284e+02,2.578957479042730938e+02,2.474674169131797044e+02,1.889588252692825563e+02,1.891570427222443129e+02,1.893489851113214684e+02,1.895349565295385048e+02,1.897152414916265002e+02,1.898901064911929382e+02,1.900598014114129057e+02,1.902245608050511123e+02,1.903846050577420499e+02,1.905401414467541485e+02,1.906913651060471295e+02,1.908384599071633545e+02,1.909815992643953848e+02,1.911209468717206335e+02,1.912566573781691091e+02,1.913888770075340062e+02,1.915177441277175205e+02,1.916433897744223032e+02,1.917659381334076159e+02,1.918855069850930022e+02,1.920022081149029418e+02,1.921161476923278144e+02,1.922274266216051899e+02,1.923361408663149064e+02
nan,nan,nan,nan,nan,nan,3.066074381491202985e+02,3.033835691555805170e+02,3.003305630173900909e+02,2.974355778447978196e+02,2.946024002599771165e+02,2.919037081025466591e+02,2.893404108440950040e+02,2.868755714035215192e+02,2.844642189625151900e+02,2.818051677721578017e+02,2.791936946951295795e+02,2.764370669182331426e+02,2.736669463355856919e+02,2.706245680566827332e+02,2.673064596554374930e+02,2.639257041776776873e+02,2.598024723897170247e+02,2.559451867572593642e+02,2.506367816205813313e+02,2.402956373443915936e+02,1.879196235974966385e+02,1.881242118301813946e+02,1.883224475175162240e+02,1.885146362955538848e+02,1.887010641728729468e+02,1.888819990902232462e+02,1.890576923335133586e+02,1.892283798159663490e+02,1.893942832433836827e+02,1.895556111747598607e+02,1.897125599890663352e+02,1.898653147677566437e+02,1.900140501014451218e+02,1.901589308282590025e+02,1.903001127105357284e+02,1.904377430557843525e+02,1.905719612872086088e+02,1.907028994685078658e+02,1.908306827871805069e+02,1.909554300001161380e+02,1.910772538448771911e+02,1.911962614196445429e+02,1.913125545347392631e+02,1.914262300380144950e+02
nan,nan,nan,nan,nan,nan,3.028738363156057858e+02,2.996742477275896022e+02,2.966455689409019101e+02,2.937749199876017769e+02,2.909602197925391920e+02,2.882797321734637421e+02,2.857350755449056123e+02,2.832654901686170774e+02,2.807935975181327422e+02,2.780676319824341931e+02,2.753896915950187463e+02,2.725669016056506280e+02,2.697336504117855611e+02,2.666243556639417989e+02,2.632366936518740772e+02,2.597918883020080898e+02,2.556024751167395834e+02,2.516914684269804070e+02,2.463489512143031845e+02,2.361315242593061896e+02,1.873484036763035760e+02,1.875564539449436268e+02,1.877581156571737608e+02,1.879536948651573596e+02,1.881434779975102742e+02,1.883277334177047919e+02,1.885067128359715696e+02,1.886806525905068384e+02,1.888497748119067126e+02,1.890142884830583796e+02,1.891743904052928258e+02,1.893302660803402944e+02,1.894820905165313150e+02,1.896300289667350114e+02,1.897742376046983281e+02,1.899148641456991413e+02,1.900520484168052349e+02,1.901859228814498124e+02,1.903166131225441120e+02,1.904442382879092008e+02,1.905689115014249921e+02,1.906907402428664113e+02,1.908098266993376058e+02,1.909262680905951584e+02
2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02
nan,nan,nan,nan,nan,nan,3.292572071344774258e+02,3.259577377892036338e+02,3.228251473806714671e+02,3.198472794408310733e+02,3.169329482509886020e+02,3.141503467543757324e+02,3.115001290992084364e+02,3.089671870960716547e+02,3.065357575512277890e+02,3.040730735084792968e+02,3.016578506672062190e+02,2.992686804849811892e+02,2.969450895138666056e+02,2.944809919866739278e+02,2.918823907523535581e+02,2.892828017604159641e+02,2.861383325373628850e+02,2.831511700534352940e+02,2.788812823161209167e+02,2.688136129402058145e+02,1.918973076917704077e+02,1.920790982916973064e+02,1.922547905258985281e+02,1.924246866265809217e+02,1.925890691261862173e+02,1.927482024446133551e+02,1.929023343240616555e+02,1.930516971285331635e+02,1.931965090228829069e+02,1.933369750443711723e+02,1.934732880781120627e+02,1.936056297464182308e+02,1.937341712208402953e+02,1.938590739646854502e+02,1.939804904129137810e+02,1.940985645955077530e+02,1.942134327097596724e+02,1.943252236463132192e+02,1.944340594732752550e+02,1.945400558822705079e+02,1.946433225998881085e+02,1.947439637675785491e+02,1.948420782929125039e+02,1.949377601745710820e+02
nan,nan,nan,nan,nan,nan,3.292249216308076711e+02,3.259280464770104118e+02,3.227977425842076400e+02,3.198218774844183372e+02,3.169090959640125220e+02,3.141280808516489742e+02,3.114792615164533345e+02,3.089475205182717445e+02,3.065172027868380837e+02,3.040552203610823199e+02,3.016409448557517408e+02,2.992524693565433722e+02,2.969296779863126972e+02,2.944658506559176772e+02,2.918679903799832118e+02,2.892687724232463324e+02,2.861247343971502346e+02,2.831387550369228165e+02,2.788684044073165751e+02,2.685680280738895931e+02,1.918910829655447117e+02,1.920730767824319969e+02,1.922489594735139065e+02,1.924190344273063999e+02,1.925835851981033784e+02,1.927428771120088982e+02,1.928971587175494449e+02,1.930466630984606979e+02,1.931916090639736296e+02,1.933322022299134062e+02,1.934686360022891165e+02,1.936010924736076504e+02,1.937297432409039857e+02,1.938547501534235664e+02,1.939762659969881327e+02,1.940944351212440608e+02,1.942093940153287406e+02,1.943212718368613139e+02,1.944301908986398644e+02,1.945362671169646660e+02,1.946396104250836174e+02,1.947403251548573735e+02,1.948385103895760153e+02,1.949342602903369936e+02
nan,nan,nan,nan,nan,nan,3.292029102006713970e+02,3.259068939359218575e+02,3.227775578887605548e+02,3.198026732104843290e+02,3.168905392654267530e+02,3.141104711749463263e+02,3.114625289943249413e+02,3.089315401755723656e+02,3.065019754302428510e+02,3.040402335942450804e+02,3.016266608475144153e+02,2.992385814594028375e+02,2.969164144032179706e+02,2.944524447305952890e+02,2.918552119679249586e+02,2.892560918173734876e+02,2.861122638389085182e+02,2.831271538671726375e+02,2.788562019982747984e+02,2.683007289988776733e+02,1.918856769388790724e+02,1.920678324674536839e+02,1.922438677001894121e+02,1.924140867607552536e+02,1.925787738652743997e+02,1.927381949367238576e+02,1.928925990629098806e+02,1.930422198157203866e+02,1.931872764470845993e+02,1.933279749750535075e+02,1.934645091717620176e+02,1.935970614635878349e+02,1.937258037525633654e+02,1.938508981670393609e+02,1.939724977486811497e+02,1.940907470820425260e+02,1.942057828722911665e+02,1.943177344760258052e+02,1.944267243895970978e+02,1.945328686988742390e+02,1.946362774939793496e+02,1.947370552521056766e+02,1.948353011913616228e+02,1.949311095980716289e+02
nan,nan,nan,nan,nan,nan,3.287695780997395900e+02,3.255237054003712274e+02,3.224340779716986276e+02,3.194914060772130711e+02,3.166046793495014526e+02,3.138472799276064507e+02,3.112186689891985907e+02,3.087041174179631184e+02,3.062890910141361474e+02,3.038383779097214301e+02,3.014363842276472383e+02,2.990576659779725333e+02,2.967448653525013924e+02,2.942866761657159032e+02,2.916973783997192413e+02,2.891037978224853191e+02,2.859653316363323370e+02,2.829854458780865798e+02,2.787182894006330685e+02,2.678803322818463926e+02,1.917692315327057031e+02,1.919554680772655502e+02,1.921353079112587352e+02,1.923090823255687951e+02,1.924770992559077456e+02,1.926396454273460108e+02,1.927969882475098871e+02,1.929493774853977186e+02,1.930970467661572059e+02,1.932402149068848871e+02,1.933790871143700656e+02,1.935138560623541650e+02,1.936447028631564535e+02,1.937717979463052416e+02,1.938953018550093077e+02,1.940153659697581077e+02,1.941321331671096004e+02,1.942457384206469726e+02,1.943563093501902870e+02,1.944639667246038925e+02,1.945688249228715279e+02,1.946709923575307073e+02,1.947705718642032764e+02,1.948676610603515087e+02
nan,nan,nan,nan,nan,nan,3.286270929705444814e+02,3.253852738777970899e+02,3.223011840583962453e+02,3.193635751357537060e+02,3.164813684690167293e+02,3.137300951635787669e+02,3.111072112713793558e+02,3.085975153381887139e+02,3.061868648830483721e+02,3.037377769971603811e+02,3.013404124215681463e+02,2.989640500682759807e+02,2.966553484448554059e+02,2.941956412567294024e+02,2.916103337101002353e+02,2.890170864291733892e+02,2.858795304346069770e+02,2.829003306027017857e+02,2.786332982845437414e+02,2.674708337528261950e+02,1.917089256757223552e+02,1.918969860740785975e+02,1.920785452742788948e+02,1.922539430190654457e+02,1.924234948474897635e+02,1.925874943364403009e+02,1.927462150792965474e+02,1.928999124398552283e+02,1.930488251130440176e+02,1.931931765185865970e+02,1.933331760495446474e+02,1.934690201942043188e+02,1.936008935469488961e+02,1.937289697214535238e+02,1.938534121776362724e+02,1.939743749721842221e+02,1.940920034411637403e+02,1.942064348220926036e+02,1.943177988218992311e+02,1.944262181364061917e+02,1.945318089262619026e+02,1.946346812536425261e+02,1.947349394836363956e+02,1.948326826536253407e+02
