1.500000000000000000e+02,1.524489795918367463e+02,1.548979591836734642e+02,1.573469387755102105e+02,1.597959183673469283e+02,1.622448979591836746e+02,1.646938775510204209e+02,1.671428571428571388e+02,1.695918367346938851e+02,1.720408163265306030e+02,1.744897959183673493e+02,1.769387755102040956e+02,1.793877551020408134e+02,1.818367346938775597e+02,1.842857142857142776e+02,1.867346938775510239e+02,1.891836734693877702e+02,1.916326530612244881e+02,1.940816326530612344e+02,1.965306122448979522e+02,1.989795918367346985e+02,2.014285714285714448e+02,2.038775510204081627e+02,2.063265306122449090e+02,2.087755102040816269e+02,2.112244897959183731e+02,2.136734693877551194e+02,2.161224489795918373e+02,2.185714285714285552e+02,2.210204081632653015e+02,2.234693877551020478e+02,2.259183673469387941e+02,2.283673469387755119e+02,2.308163265306122298e+02,2.332653061224489761e+02,2.357142857142857224e+02,2.381632653061224687e+02,2.406122448979591866e+02,2.430612244897959044e+02,2.455102040816326507e+02,2.479591836734693970e+02,2.504081632653061433e+02,2.528571428571428612e+02,2.553061224489795791e+02,2.577551020408163254e+02,2.602040816326530717e+02,2.626530612244898180e+02,2.651020408163265074e+02,2.675510204081632537e+02,2.700000000000000000e+02
nan,nan,nan,nan,nan,nan,3.211995995590611983e+02,3.199019147518235968e+02,3.186042129888083423e+02,3.173053613972335825e+02,3.160052065553148282e+02,3.147014701985487477e+02,3.133607907728687678e+02,3.120083271231144977e+02,3.106558500215256799e+02,3.092717724879053094e+02,3.078767730737615125e+02,3.064817653614676374e+02,3.049423726008238873e+02,3.033241385037959503e+02,3.017058708143775334e+02,2.998480801749396392e+02,2.976420138319627426e+02,2.954606948156711042e+02,2.919260143866688963e+02,2.469613672061794603e+02,1.891083388393437588e+02,1.878186977609646817e+02,1.865290317129994264e+02,1.852393400654242441e+02,1.839496221700484568e+02,1.826598773597471848e+02,1.813701049477091090e+02,1.800803042269451737e+02,1.787904744695203476e+02,1.775006149259172616e+02,1.762107248243144682e+02,1.749208033698897395e+02,1.736308497440973895e+02,1.723408631039517616e+02,1.710508425813144981e+02,1.697607872822023012e+02,1.684706962861200736e+02,1.671805686454381714e+02,1.658904033848280051e+02,1.646001995007718222e+02,1.633099559611708003e+02,1.620196717050668553e+02,1.607293456425029774e+02,1.594389766545451153e+02
nan,nan,nan,nan,nan,nan,3.209197076883172599e+02,3.196220631493571318e+02,3.183244077225629667e+02,3.170254826983576777e+02,3.157251191518492419e+02,3.144209899599777600e+02,3.130790255541668898e+02,3.117251333696339088e+02,3.103712433236572110e+02,3.089847824999846466e+02,3.075870806708672944e+02,3.061893928862754706e+02,3.046455490693796833e+02,3.030219287154516792e+02,3.013983193432512167e+02,2.995323596414402232e+02,2.973174372858886727e+02,2.951279204658035269e+02,2.915814860657583836e+02,2.467511839270956955e+02,1.890772613050506550e+02,1.877877887705075750e+02,1.864982917093360015e+02,1.852087694936424214e+02,1.839192214773336786e+02,1.826296469953459791e+02,1.813400453628888158e+02,1.800504158749494650e+02,1.787607578055202566e+02,1.774710704069576934e+02,1.761813529092553381e+02,1.748916045193420814e+02,1.736018244203534664e+02,1.723120117709092369e+02,1.710221657043940411e+02,1.697322853282582003e+02,1.684423697233436030e+02,1.671524179432529422e+02,1.658624290137768753e+02,1.645724019323949960e+02,1.632823356678742641e+02,1.619922291599804112e+02,1.607020813193278173e+02,1.594118910273893164e+02
nan,nan,nan,nan,nan,nan,3.186634106392257308e+02,3.173625561531342782e+02,3.160617222330086520e+02,3.147587233059500136e+02,3.134532716645145456e+02,3.121426404819522418e+02,3.107872958931176868e+02,3.094188433271139615e+02,3.080504566660125647e+02,3.066418193427153369e+02,3.052193416029369359e+02,3.037969557462764101e+02,3.022133231188322497e+02,3.005417841530898500e+02,2.988703935414898183e+02,2.969314365641783979e+02,2.946334148842990999e+02,2.923655309442250996e+02,2.886916243140136089e+02,2.447823741847761596e+02,1.887630539700473662e+02,1.874743895701915335e+02,1.861857068582357613e+02,1.848970052543179747e+02,1.836082841602886049e+02,1.823195429589024741e+02,1.810307810130219366e+02,1.797419976650777755e+02,1.784531922362500040e+02,1.771643640257775303e+02,1.758755123101775837e+02,1.745866363424871111e+02,1.732977353514737047e+02,1.720088085408482357e+02,1.707198550884759811e+02,1.694308741456037808e+02,1.681418648361069472e+02,1.668528262557742039e+02,1.655637574716446068e+02,1.642746575214130473e+02,1.629855254129256252e+02,1.616963601237820285e+02,1.604071606010688811e+02,1.591179257612442370e+02
nan,nan,nan,nan,nan,nan,3.139321186995787230e+02,3.126202019854439982e+02,3.113083139245737243e+02,3.099924269893695055e+02,3.086720084199166649e+02,3.073433125313007395e+02,3.059571389888416775e+02,3.045560988688686166e+02,3.031551274640080464e+02,3.016959154379526353e+02,3.002165942062690647e+02,2.987373034642455991e+02,2.970612141997917206e+02,2.952777142966920678e+02,2.934941301547559078e+02,2.913711315502425236e+02,2.888580926594405582e+02,2.863832643267169829e+02,2.823071213077946595e+02,2.400112946637480320e+02,1.879422060120010940e+02,1.866532507793956199e+02,1.853642836720423190e+02,1.840753043069778698e+02,1.827863122891741909e+02,1.814973072109758903e+02,1.802082886515596272e+02,1.789192561766652148e+02,1.776302093380602685e+02,1.763411476731485834e+02,1.750520707045048709e+02,1.737629779394468983e+02,1.724738688695972826e+02,1.711847429704643559e+02,1.698955997010437500e+02,1.686064385034572126e+02,1.673172588026350809e+02,1.660280600060623044e+02,1.647388415036032541e+02,1.634496026674249833e+02,1.621603428520401451e+02,1.608710613944922159e+02,1.595817576147067882e+02,1.582924308160322084e+02
nan,nan,nan,nan,nan,nan,3.073631659868470933e+02,3.060403453990023195e+02,3.047175780407516754e+02,3.033881152617052521e+02,3.020510601078256627e+02,3.007006439664313575e+02,2.992766297098774544e+02,2.978369916250841811e+02,2.963974366163447485e+02,2.948671168365718813e+02,2.933053426234959602e+02,2.917434796619750159e+02,2.899209894960172278e+02,2.879560128854228651e+02,2.859904325728728054e+02,2.835311892514383771e+02,2.806154505136936450e+02,2.777436755333741871e+02,2.731902075360659978e+02,2.332974229271862328e+02,1.867206095661807694e+02,1.854310999435001577e+02,1.841416030950690299e+02,1.828521195754537700e+02,1.815626499616886917e+02,1.802731948540810265e+02,1.789837548770909450e+02,1.776943306805435157e+02,1.764049229406330710e+02,1.751155323611341146e+02,1.738261596746036162e+02,1.725368056436867619e+02,1.712474710624827026e+02,1.699581567579999160e+02,1.686688635917067245e+02,1.673795924611946475e+02,1.660903443019645351e+02,1.648011200893556634e+02,1.635119208406373161e+02,1.622227476172835452e+02,1.609336015274530496e+02,1.596444837287013740e+02,1.583553954309483345e+02,1.570663378997264772e+02
nan,nan,nan,nan,nan,nan,3.016826631634751266e+02,3.003522946287652644e+02,2.990220174755844482e+02,2.976819667542112029e+02,2.963308281493888217e+02,2.949603463409670780e+02,2.934970893165937582e+02,2.920172352173739796e+02,2.905374813919920030e+02,2.889276928256551287e+02,2.872727503444376111e+02,2.856175744225065500e+02,2.836211567939373595e+02,2.814379092478374105e+02,2.792533692444694680e+02,2.765555864132075499e+02,2.733807315003373333e+02,2.702551074705862106e+02,2.654165161366771031e+02,2.280740886283327882e+02,1.856313249990319889e+02,1.843417753243427057e+02,1.830522611134536533e+02,1.817627836458564445e+02,1.804733442484539125e+02,1.791839442973301573e+02,1.778945852196343367e+02,1.766052684958386578e+02,1.753159956618322610e+02,1.740267683112664372e+02,1.727375880979387262e+02,1.714484567383291846e+02,1.701593760142474991e+02,1.688703477756223492e+02,1.675813739434407807e+02,1.662924565128571999e+02,1.650035975564840385e+02,1.637147992278861466e+02,1.624260637653007961e+02,1.611373934956055223e+02,1.598487908385597507e+02,1.585602583113459900e+02,1.572717985334386697e+02,1.559834142318275099e+02
nan,nan,nan,nan,nan,nan,2.962134997528796703e+02,2.948746194892623862e+02,2.935358541512153465e+02,2.921827220662810873e+02,2.908132796346625355e+02,2.894153592408594591e+02,2.878954121497122856e+02,2.863572434429481746e+02,2.848190683848118852e+02,2.830897369570470801e+02,2.812936808104761894e+02,2.794968419115036227e+02,2.773432584665889635e+02,2.749941222665840996e+02,2.726431335955668942e+02,2.697652403318923575e+02,2.663952588220456619e+02,2.630794436594289891e+02,2.580397573163880338e+02,2.234572967533153189e+02,1.845412816097261270e+02,1.832510718460838746e+02,1.819609044886981621e+02,1.806707810997474155e+02,1.793807033000567230e+02,1.780906727714075544e+02,1.768006912589916340e+02,1.755107605742715577e+02,1.742208825977125741e+02,1.729310592818019643e+02,1.716412926541479749e+02,1.703515848207723025e+02,1.690619379695588407e+02,1.677723543738923979e+02,1.664828363964993798e+02,1.651933864935120653e+02,1.639040072187733585e+02,1.626147012284083075e+02,1.613254712856870867e+02,1.600363202662083779e+02,1.587472511634316845e+02,1.574582670945919460e+02,1.561693713070286833e+02,1.548805671849636951e+02
nan,nan,nan,nan,nan,nan,2.907763690023062395e+02,2.894261585417150968e+02,2.880760771540927863e+02,2.867029887182956713e+02,2.853037436519832681e+02,2.838584910686010971e+02,2.822355585445690735e+02,2.805912296547472238e+02,2.789464243576381364e+02,2.771038127959980102e+02,2.751918538803123511e+02,2.732786196741491835e+02,2.709919645888527384e+02,2.685004556131396498e+02,2.660066375353719650e+02,2.629720955093019938e+02,2.594300207269387215e+02,2.559479700509675126e+02,2.507363156826593240e+02,2.191174666107459359e+02,1.834803120280070061e+02,1.821892404227982922e+02,1.808982170445735278e+02,1.796072437667176587e+02,1.783163225345891476e+02,1.770254553684796974e+02,1.757346443667544236e+02,1.744438917094372812e+02,1.731531996617094649e+02,1.718625705777382109e+02,1.705720069046332128e+02,1.692815111866447637e+02,1.679910860695724750e+02,1.667007343054183934e+02,1.654104587573041272e+02,1.641202624046738379e+02,1.628301483488058921e+02,1.615401198186646639e+02,1.602501801771204839e+02,1.589603329275711019e+02,1.576705817210033729e+02,1.563809303635267725e+02,1.550913828244237322e+02,1.538019432447553072e+02
nan,nan,nan,nan,nan,nan,2.874248071176801886e+02,2.860722110499333439e+02,2.847197931619734845e+02,2.833228002683079580e+02,2.818751275015369515e+02,2.803808398767952781e+02,2.787038302075813476e+02,2.770038878815009298e+02,2.753034622591453058e+02,2.734026115453104353e+02,2.714315744212524919e+02,2.694593414253860146e+02,2.671063372885214449e+02,2.645447288730203468e+02,2.619811854792844770e+02,2.588728563271920393e+02,2.552521744843468525e+02,2.516957227549907543e+02,2.464195921796516302e+02,2.166808774000004405e+02,1.829010274867035832e+02,1.816107758716440799e+02,1.803205869843247342e+02,1.790304629976806723e+02,1.777404061647745266e+02,1.764504188220239769e+02,1.751605033926190345e+02,1.738706623903943864e+02,1.725808984236256549e+02,1.712912141991666033e+02,1.700016125267248697e+02,1.687120963233918189e+02,1.674226686183939989e+02,1.661333325581025235e+02,1.648440914113178906e+02,1.635549485748552172e+02,1.622659075794512944e+02,1.609769720960255199e+02,1.596881459423243257e+02,1.583994330899812155e+02,1.571108376720332558e+02,1.558223639909243161e+02,1.545340165270422119e+02,1.532457999478274644e+02
2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02
nan,nan,nan,nan,nan,nan,3.115292238308788342e+02,3.102031464194799923e+02,3.088761351063630514e+02,3.075439879783266974e+02,3.062063402327895005e+02,3.048594557109585139e+02,3.034364508543344527e+02,3.019908317194298775e+02,3.005448765495677890e+02,2.990399147821556767e+02,2.975144670469418884e+02,2.959887211404750929e+02,2.942431175384336939e+02,2.923774036833721652e+02,2.905110811016725734e+02,2.883327240389367603e+02,2.857163819655939392e+02,2.831443611435565231e+02,2.791108835954092342e+02,2.354803486198406119e+02,1.875339354499615752e+02,1.862452462630072603e+02,1.849565406479733554e+02,1.836678201860087825e+02,1.823790862620698476e+02,1.810903400943072938e+02,1.798015827583159023e+02,1.785128152074962884e+02,1.772240382898481244e+02,1.759352527621844331e+02,1.746464593020721452e+02,1.733576585179939116e+02,1.720688509580020877e+02,1.707800371171520055e+02,1.694912174439191119e+02,1.682023923457864498e+02,1.669135621941464080e+02,1.656247273286489587e+02,1.643358880611040433e+02,1.630470446790344567e+02,1.617581974489660865e+02,1.604693466195270162e+02,1.591804924244250969e+02,1.578916350853656354e+02
nan,nan,nan,nan,nan,nan,3.115038632857005041e+02,3.101787515595554510e+02,3.088528339470332753e+02,3.075217334110472507e+02,3.061851749802859786e+02,3.048391558131275474e+02,3.034168592370152169e+02,3.019721988253598965e+02,3.005271253244688410e+02,2.990227796341025623e+02,2.974981073917619483e+02,2.959730751734138607e+02,2.942276349652503882e+02,2.923626038476786562e+02,2.904969106075271270e+02,2.883185449198594483e+02,2.857028572757929510e+02,2.831310598583616525e+02,2.790979489164151914e+02,2.323698761838051610e+02,1.875276437423353002e+02,1.862391409669008340e+02,1.849506113110814738e+02,1.836620571823444834e+02,1.823734807110662359e+02,1.810848837889081722e+02,1.797962681010241965e+02,1.785076351534283958e+02,1.772189862959886568e+02,1.759303227420938072e+02,1.746416455854053709e+02,1.733529558142578821e+02,1.720642543240535076e+02,1.707755419279988303e+02,1.694868193664409262e+02,1.681980873150382934e+02,1.669093463919504359e+02,1.656205971642141890e+02,1.643318401534454836e+02,1.630430758409884504e+02,1.617543046726244143e+02,1.604655270629284018e+02,1.591767433993645966e+02,1.578879540461935846e+02
nan,nan,nan,nan,nan,nan,3.114891488169785703e+02,3.101634986985616251e+02,3.088374158907337801e+02,3.075063021317433254e+02,3.061699689381750318e+02,3.048240387012231736e+02,3.034017352898617332e+02,3.019575378745045100e+02,3.005129267542391176e+02,2.990087458918030165e+02,2.974845490194808235e+02,2.959599714330451548e+02,2.942142043029510887e+02,2.923496781366027335e+02,2.904844585178667558e+02,2.883056142452682025e+02,2.856904922560041769e+02,2.831186347626284601e+02,2.790856620864202569e+02,2.290937115168151479e+02,1.875221401268775026e+02,1.862337741152779245e+02,1.849453752917595182e+02,1.836569463608708190e+02,1.823684897438850498e+02,1.810800076139485384e+02,1.797915019262813701e+02,1.785029744443779407e+02,1.772144267624630913e+02,1.759258603250315502e+02,1.746372764437663534e+02,1.733486763122967602e+02,1.720600610190765281e+02,1.707714315586772500e+02,1.694827888417227371e+02,1.681941337036696495e+02,1.669054669126058457e+02,1.656167891762167699e+02,1.643281011480545430e+02,1.630394034332232707e+02,1.617506965935908170e+02,1.604619811526112017e+02,1.591732575998503023e+02,1.578845263952853486e+02
nan,nan,nan,nan,nan,nan,3.110924937827639383e+02,3.098077007484964724e+02,3.085148144689227365e+02,3.072107893039285500e+02,3.058976743932876161e+02,3.045705667236815657e+02,3.031638351121251276e+02,3.017348937255722490e+02,3.003036927284613284e+02,2.988102359038532541e+02,2.972967683055591692e+02,2.957818174475648902e+02,2.940418625906158354e+02,2.921855041210162653e+02,2.903277147461676009e+02,2.881523692308944078e+02,2.855438951744408200e+02,2.829761687622677186e+02,2.789474846361999312e+02,2.255188669082770900e+02,1.874051834182636185e+02,1.861207706782331002e+02,1.848360664548470140e+02,1.835510980481272441e+02,1.822658894514273697e+02,1.809804618373887877e+02,1.796948339606185527e+02,1.784090224934470541e+02,1.771230423071168616e+02,1.758369067086808570e+02,1.745506276414363072e+02,1.732642158553422576e+02,1.719776810525148676e+02,1.706910320119767164e+02,1.694042766970409275e+02,1.681174223481076240e+02,1.668304755631548630e+02,1.655434423678163967e+02,1.642563282766169266e+02,1.629691383466817456e+02,1.616818772250277618e+02,1.603945491903588163e+02,1.591071581901662455e+02,1.578197078737982508e+02
