8.000000000000000444e-01,1.399999999999999911e+00
nan,1.905553028987552295e+02
nan,1.913999892848221123e+02
nan,1.924784813114066537e+02
nan,1.935164827767794407e+02
nan,1.944125987174259080e+02
nan,1.951760155167108337e+02
nan,1.958191903471773401e+02
nan,1.961308203793726364e+02
nan,1.962336280086014426e+02
nan,1.962747537631553030e+02
nan,1.962473693398041519e+02
nan,1.959751071818654680e+02
nan,1.952843159876877053e+02
nan,1.942587935981321436e+02
nan,1.933405165725560551e+02
nan,1.924136151922027977e+02
nan,1.915153523723040792e+02
nan,1.910207395748178101e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414691231064580e+02
nan,1.949413071339200769e+02
nan,1.949411616977954509e+02
nan,1.949410310169778597e+02
nan,1.949409131645036837e+02
nan,1.949408062345760868e+02
nan,1.949407091177396580e+02
nan,1.949406209473876004e+02
nan,1.949404286477544588e+02
nan,1.949398080442713308e+02
nan,1.949387464166553059e+02
nan,1.949372617235104315e+02
nan,1.949356894557666067e+02
nan,1.949341348616704011e+02
nan,1.949327020912441242e+02
nan,1.949314545769241533e+02
nan,1.949303694519966541e+02
nan,1.949294233343627525e+02
nan,1.949286037877661499e+02
nan,1.949278937724134266e+02
nan,1.949272814784308707e+02
nan,1.949267553230074270e+02
nan,1.949263043380152851e+02
nan,1.949259217496348526e+02
nan,1.949255970146480479e+02
nan,1.949253248908916873e+02
nan,1.949250991163255264e+02
nan,1.949249128889183282e+02
nan,1.949247631018809557e+02
nan,1.949246446482825945e+02
nan,1.949245535731859604e+02
nan,1.949244868286058079e+02
nan,1.949244410747869551e+02
nan,1.949244145156268360e+02
nan,1.949244041752021985e+02
nan,1.949244084394361494e+02
nan,1.949244257996321892e+02
nan,1.949244539333217290e+02
nan,1.949244917786766678e+02
nan,1.949245380532537695e+02
nan,1.949245920864837842e+02
nan,1.949246519674116200e+02
nan,1.949247176010320572e+02
nan,1.949247876459243685e+02
nan,1.949248624801840322e+02
nan,1.949249408184310823e+02
nan,1.949250220298917498e+02
nan,1.949251057700791705e+02
nan,1.949250542183229697e+02
nan,1.949242209824378449e+02
nan,1.949226680100645410e+02
nan,1.949204218382947431e+02
nan,1.949174680845882790e+02
nan,1.949138139915125691e+02
nan,1.949094728120684010e+02
nan,1.949044454561303041e+02
nan,1.948988537921738953e+02
nan,1.948932119818363446e+02
nan,1.948876228694823283e+02
nan,1.948821621560956316e+02
nan,1.948771912860748898e+02
nan,1.948727117958364090e+02
nan,1.948686707539894201e+02
nan,1.948650248797909796e+02
nan,1.948617455446121767e+02
nan,1.948588033535939417e+02
nan,1.948561677739199069e+02
nan,1.948538203980180867e+02
nan,1.948517285583174328e+02
nan,1.948498797844942771e+02
nan,1.948482489819058969e+02
nan,1.948468212491198699e+02
nan,1.948455813771250291e+02
nan,1.948445086812374996e+02
nan,1.948435940188556117e+02
nan,1.948428235361251666e+02
nan,1.948421836078614433e+02
nan,1.948416651302289893e+02
nan,1.948412549892897232e+02
nan,1.948409471780537672e+02
nan,1.948407306773823962e+02
nan,1.948405993616224805e+02
nan,1.948405456260097708e+02
nan,1.948405611584922497e+02
nan,1.948406426870937480e+02
nan,1.948407823634333624e+02
nan,1.948409759516910356e+02
nan,1.948412183367162243e+02
nan,1.948415053181708174e+02
nan,1.948418325508220903e+02
nan,1.948421953537483375e+02
nan,1.948425929159768657e+02
nan,1.948430185322501416e+02
nan,1.948434732070342932e+02
nan,1.948439512509916369e+02
nan,1.948444513134124350e+02
nan,1.948449719578711665e+02
nan,1.948453958810585220e+02
nan,1.948456206504895079e+02
nan,1.948456785856684803e+02
nan,1.948456563641327364e+02
nan,1.948456489052116467e+02
nan,1.948456757493855491e+02
nan,1.948457838468888212e+02
nan,1.948459640062098117e+02
nan,1.948462074121308376e+02
nan,1.948465081701470467e+02
nan,1.948468646041951615e+02
nan,1.948473159782112702e+02
nan,1.948478419434599402e+02
nan,1.948483928770743603e+02
nan,1.948489649692051273e+02
nan,1.948495543960205225e+02
nan,1.948501588903865809e+02
nan,1.948507759713419318e+02
nan,1.948514035963476942e+02
nan,1.948520397841138561e+02
nan,1.948526826195285082e+02
nan,1.948533305234319641e+02
nan,1.948539826220572593e+02
nan,1.948546374063600979e+02
nan,1.948552943448858059e+02
nan,1.948559523610212239e+02
nan,1.948566107523102460e+02
nan,1.948572684120413214e+02
nan,1.948579250675344952e+02
nan,1.948585801755475870e+02
nan,1.948592333799318510e+02
nan,1.948598840537945591e+02
nan,1.948605316632138056e+02
nan,1.948611762829143004e+02
nan,1.948618176146661369e+02
nan,1.948624554569524605e+02
nan,1.948630891946104100e+02
nan,1.948637192771898299e+02
nan,1.948643453218958825e+02
nan,1.948649668570280653e+02
nan,1.948655839660266622e+02
nan,1.948661974726873893e+02
nan,1.948668121517102065e+02
nan,1.948674215427830632e+02
nan,1.948680256913970652e+02
nan,1.948686246426520654e+02
nan,1.948692184412595623e+02
nan,1.948698071315468781e+02
nan,1.948703907574597736e+02
nan,1.948709693625658588e+02
nan,1.948715429900580887e+02
nan,1.948721116827577475e+02
nan,1.948726754831178596e+02
nan,1.948732344332261448e+02
nan,1.948737885748082022e+02
nan,1.948743379492307497e+02
nan,1.948748825975046941e+02
nan,1.948754225602879728e+02
nan,1.948759578778888795e+02
nan,1.948764885902689628e+02
nan,1.948770147370459256e+02
nan,1.948775363574965525e+02
nan,1.948780534905599779e+02
nan,1.948785661748401026e+02
nan,1.948790744486088613e+02
nan,1.948795783498090088e+02
nan,1.948800779160567060e+02
nan,1.948805731846447031e+02
nan,1.948810641925447555e+02
nan,1.948815509764106366e+02
nan,1.948820335725808661e+02
nan,1.948825120170811829e+02
nan,1.948829863456275575e+02
nan,1.948834565936285799e+02
nan,1.948839227961883864e+02
nan,1.948843849881089909e+02
nan,1.948848432038930696e+02
nan,1.948852974777464624e+02
nan,1.948857478435806740e+02
nan,1.948861943350155741e+02
nan,1.948866369853817844e+02
nan,1.948870758277232085e+02
nan,1.948875108947994192e+02
nan,1.948879422190881883e+02
nan,1.948883698327879870e+02
nan,1.948887937678201183e+02
nan,1.948892140558314168e+02
nan,1.948896307281962947e+02
nan,1.948900438160195279e+02
nan,1.948904533501381025e+02
nan,1.948908593611236313e+02
nan,1.948912618792850822e+02
nan,1.948916609346702842e+02
nan,1.948920565570688836e+02
nan,1.948924487760140494e+02
nan,1.948928376207848601e+02
nan,1.948932231204088055e+02
nan,1.948936053036632359e+02
nan,1.948939841990782895e+02
nan,1.948943598349385979e+02
nan,1.948947322392853039e+02
nan,1.948951014399183066e+02
nan,1.948954674643987346e+02
nan,1.948958303400501109e+02
nan,1.948961900939612519e+02
nan,1.948965467529875752e+02
nan,1.948969003437540835e+02
nan,1.948972508926559897e+02
nan,1.948975984258620429e+02
nan,1.948979429693154941e+02
nan,1.948982845487365978e+02
nan,1.948986231896242316e+02
nan,1.948989589172579997e+02
nan,1.948992917566999381e+02
nan,1.948996217327965326e+02
nan,1.948999488701805944e+02
nan,1.949002731932729091e+02
nan,1.949005947262841971e+02
nan,1.949009134932169331e+02
nan,1.949012295178670513e+02
nan,1.949015428238259062e+02
nan,1.949018534344817226e+02
nan,1.949021613730216416e+02
nan,1.949024666624333122e+02
nan,1.949027693255065969e+02
nan,1.949030693848353053e+02
nan,1.949033668628188423e+02
nan,1.949036617816640273e+02
nan,1.949039541633864587e+02
nan,1.949042440298127303e+02
nan,1.949045314025810285e+02
nan,1.949048163031439458e+02
nan,1.949050987527692769e+02
nan,1.949053787725420079e+02
nan,1.949056563833655389e+02
nan,1.949059316059634739e+02
nan,1.949062044608813267e+02
nan,1.949064749684876006e+02
nan,1.949067431489758349e+02
