nan,1.949048515110140158e+02
nan,1.949051566048308359e+02
nan,1.949054590739918353e+02
nan,1.949057589410765274e+02
nan,1.949060562284699358e+02
nan,1.949063509583644702e+02
nan,1.949066431527619159e+02
nan,1.949069374294954571e+02
nan,1.949072314627324261e+02
nan,1.949075229664654785e+02
nan,1.949078119624552130e+02
nan,1.949080984722754408e+02
nan,1.949083825173139246e+02
nan,1.949086641187747375e+02
nan,1.949089432976794853e+02
nan,1.949092200748688128e+02
nan,1.949094944710042512e+02
nan,1.949097665065693548e+02
nan,1.949100362018717192e+02
nan,1.949102995526315283e+02
nan,1.949105566307775916e+02
nan,1.949108114973362547e+02
nan,1.949110641713334076e+02
nan,1.949113146716310894e+02
nan,1.949115630169291649e+02
nan,1.949118092257667172e+02
nan,1.949120533165231848e+02
nan,1.949122953074199813e+02
nan,1.949125352165217464e+02
nan,1.949127730617376528e+02
nan,1.949130088608229414e+02
nan,1.949132353438678251e+02
nan,1.949134453663172621e+02
nan,1.949136535819893652e+02
nan,1.949138600064271998e+02
nan,1.949140646550405052e+02
nan,1.949142675431064617e+02
nan,1.949144686857703732e+02
nan,1.949146680980477697e+02
nan,1.949148657948246921e+02
nan,1.949150617908592551e+02
nan,1.949152561007825568e+02
nan,1.949154487390999009e+02
nan,1.949156353061532343e+02
nan,1.949157982931106119e+02
nan,1.949159598779266673e+02
nan,1.949161200726636309e+02
nan,1.949162788892801643e+02
nan,1.949164363396319004e+02
nan,1.949165924354725519e+02
nan,1.949167471884545932e+02
nan,1.949169006101303410e+02
nan,1.949170527119528344e+02
nan,1.949172035052764613e+02
nan,1.949173530013578954e+02
nan,1.949175012113570347e+02
nan,1.949173314614440642e+02
nan,1.949167005569726427e+02
nan,1.949156179132259012e+02
nan,1.949142250535030314e+02
nan,1.949128333428791109e+02
nan,1.949114681701522045e+02
nan,1.949102630813137296e+02
nan,1.949092265097427514e+02
nan,1.949083409776078497e+02
nan,1.949075884022825562e+02
nan,1.949069520729296698e+02
nan,1.949064202947726869e+02
nan,1.949059652582400872e+02
nan,1.949055891695541902e+02
nan,1.949052838248925639e+02
nan,1.949050404140337207e+02
nan,1.949048524615501776e+02
nan,1.949047120226343282e+02
nan,1.949046143576173336e+02
nan,1.949045538440439600e+02
nan,1.949045264781237563e+02
nan,1.949045279632503878e+02
nan,1.949045541827895818e+02
nan,1.949046022955539286e+02
nan,1.949045658947759421e+02
nan,1.949044246219029617e+02
nan,1.949042697292978517e+02
nan,1.949041299486090679e+02
nan,1.949040123114608605e+02
nan,1.949039344904138034e+02
nan,1.949038919938159324e+02
nan,1.949038803680983278e+02
nan,1.949038962164421491e+02
nan,1.949039362598549019e+02
nan,1.949039970639476564e+02
nan,1.949040760084283761e+02
nan,1.949041770492526666e+02
nan,1.949042986328365998e+02
nan,1.949044323496683830e+02
nan,1.949045763439283689e+02
nan,1.949047295608961576e+02
nan,1.949048903525690832e+02
nan,1.949050694983373546e+02
nan,1.949052565367326508e+02
nan,1.949054468498349593e+02
nan,1.949056396734851262e+02
nan,1.949058339245939919e+02
nan,1.949060297306449172e+02
nan,1.949062339049112040e+02
nan,1.949064535081811869e+02
nan,1.949066735264372880e+02
nan,1.949068934953633914e+02
nan,1.949071129545347674e+02
nan,1.949073319083366300e+02
nan,1.949075503150635882e+02
nan,1.949077682254750528e+02
nan,1.949079851363810860e+02
nan,1.949082012863653404e+02
nan,1.949084162696465512e+02
nan,1.949086300932751499e+02
nan,1.949088466085081279e+02
nan,1.949090810596921699e+02
nan,1.949093134939438130e+02
nan,1.949095450356408605e+02
nan,1.949097751385926927e+02
nan,1.949100057496046361e+02
nan,1.949102343767201546e+02
nan,1.949104610370062858e+02
nan,1.949106857473833543e+02
nan,1.949109085246259099e+02
nan,1.949111293853643474e+02
nan,1.949113483460858163e+02
nan,1.949115654231358974e+02
nan,1.949117955483193612e+02
nan,1.949120236937859829e+02
nan,1.949122498765668183e+02
nan,1.949124741135464092e+02
nan,1.949126964214640054e+02
nan,1.949129168169149295e+02
nan,1.949131353163517133e+02
nan,1.949133519360854621e+02
nan,1.949135666922866506e+02
nan,1.949137796009869703e+02
nan,1.949139906780800970e+02
nan,1.949141999393229412e+02
nan,1.949142511949915502e+02
nan,1.949140954454278472e+02
nan,1.949137557859238825e+02
nan,1.949133384310704571e+02
nan,1.949129246666300617e+02
nan,1.949125453016995664e+02
nan,1.949122400741374861e+02
nan,1.949119987120878079e+02
nan,1.949118138986530369e+02
nan,1.949116793361489215e+02
nan,1.949115881886655757e+02
nan,1.949115360729794304e+02
nan,1.949115099997812592e+02
nan,1.949115108580909350e+02
nan,1.949115376539837428e+02
nan,1.949115866154187131e+02
nan,1.949116559863011560e+02
nan,1.949117426386609964e+02
nan,1.949118446292939950e+02
nan,1.949119595675487346e+02
nan,1.949120860045062500e+02
nan,1.949122224144744280e+02
nan,1.949123671901658668e+02
nan,1.949125197057254866e+02
nan,1.949126680935698346e+02
nan,1.949128121553769972e+02
nan,1.949129611535796869e+02
nan,1.949131143525516734e+02
nan,1.949132703813563126e+02
nan,1.949134291232774956e+02
nan,1.949135906013597719e+02
nan,1.949137537767190338e+02
nan,1.949139182673636128e+02
nan,1.949140840618319714e+02
nan,1.949142502273127207e+02
nan,1.949144172676260212e+02
nan,1.949145766597612237e+02
nan,1.949147199774319290e+02
nan,1.949148634447618917e+02
nan,1.949150065532962799e+02
nan,1.949151494434296978e+02
nan,1.949152940134669905e+02
nan,1.949154427261833007e+02
nan,1.949155901595564444e+02
nan,1.949157363245923875e+02
nan,1.949158812322022527e+02
nan,1.949160248932035415e+02
nan,1.949161673183204471e+02
nan,1.949163048718055222e+02
nan,1.949164230886042048e+02
nan,1.949165402884094362e+02
nan,1.949166564799703281e+02
nan,1.949167716719605323e+02
nan,1.949168858729789804e+02
nan,1.949169990915509914e+02
nan,1.949171113361282437e+02
nan,1.949172226150897700e+02
nan,1.949173329367426675e+02
nan,1.949174423093223254e+02
nan,1.949175507409934767e+02
nan,1.949176582398505957e+02
nan,1.949177521930259900e+02
nan,1.949178453379427083e+02
nan,1.949179376815539229e+02
nan,1.949180292307531488e+02
nan,1.949181199923745567e+02
nan,1.949182099731933988e+02
nan,1.949182991799269473e+02
nan,1.949183876192342950e+02
nan,1.949184752977175208e+02
nan,1.949185622219219169e+02
nan,1.949186483983362166e+02
nan,1.949187338333935600e+02
nan,1.949188175766557549e+02
nan,1.949189004089550394e+02
nan,1.949189825286659641e+02
nan,1.949190639419190063e+02
nan,1.949191446547914381e+02
nan,1.949192246733086051e+02
nan,1.949193040034438695e+02
nan,1.949193826511192924e+02
nan,1.949194606222058326e+02
nan,1.949195379225241140e+02
nan,1.949196145578445396e+02
nan,1.949196905338880015e+02
nan,1.949197719843540142e+02
nan,1.949198557849222482e+02
nan,1.949199388645724866e+02
nan,1.949200212295064887e+02
nan,1.949201028858729217e+02
nan,1.949201838397673896e+02
nan,1.949202640972330869e+02
nan,1.949203436642612814e+02
nan,1.949204225467916842e+02
nan,1.949205007507128187e+02
nan,1.949205782818625892e+02
nan,1.949206551460287642e+02
nan,1.949207388228581124e+02
nan,1.949208292215251106e+02
nan,1.949209188425120658e+02
nan,1.949210076925091926e+02
nan,1.949210957781490663e+02
nan,1.949211831060073905e+02
nan,1.949212696826031106e+02
nan,1.949213555143992380e+02
nan,1.949214406078031061e+02
nan,1.949215249691669101e+02
nan,1.949216086047882754e+02
nan,1.949216915209105423e+02
nan,1.949217787099159978e+02
nan,1.949218750782609959e+02
nan,1.949219706175701106e+02
nan,1.949220653349752581e+02
nan,1.949221592375471914e+02
nan,1.949222523322956988e+02
nan,1.949223446261703714e+02
nan,1.949224361260609157e+02
nan,1.949225268387978360e+02
nan,1.949226167711528035e+02
nan,1.949227059298392533e+02
nan,1.949227943215129244e+02
nan,1.949228836800046736e+02
nan,1.949229808687170760e+02
nan,1.949230772213360297e+02
nan,1.949231727450543872e+02
nan,1.949232674470029849e+02
nan,1.949233613342513252e+02
nan,1.949234544138080878e+02
nan,1.949235466926216702e+02
nan,1.949236381775807558e+02
nan,1.949237288755146267e+02
nan,1.949238187931938171e+02
nan,1.949239079373307959e+02
nan,1.949239963145802221e+02
nan,1.949240839315393430e+02
nan,1.949241707947488180e+02
nan,1.949242569106931171e+02
nan,1.949243422858004919e+02
nan,1.949244269264444540e+02
nan,1.949245108389434336e+02
nan,1.949245940295613195e+02
nan,1.949246765045085681e+02
nan,1.949247582699417478e+02
nan,1.949248393319647050e+02
nan,1.949249196966286206e+02
nan,1.949249993699328627e+02
nan,1.949250716601133604e+02
nan,1.949251419946318435e+02
nan,1.949252117240777409e+02
nan,1.949252808536563464e+02
nan,1.949253493885282751e+02
nan,1.949254173338095768e+02
nan,1.949254846945723898e+02
nan,1.949255514758453103e+02
nan,1.949256176826133640e+02
nan,1.949256833198190293e+02
nan,1.949257483923621521e+02
nan,1.949258129051002584e+02
nan,1.949258669048038257e+02
nan,1.949259154824051734e+02
nan,1.949259636421039659e+02
nan,1.949260113874952651e+02
nan,1.949260587221434378e+02
nan,1.949261056495818707e+02
nan,1.949261521733138238e+02
nan,1.949261982968121742e+02
nan,1.949262440235201268e+02
nan,1.949262893568511004e+02
nan,1.949263343001893247e+02
nan,1.949263788568897837e+02
nan,1.949264144065376456e+02
nan,1.949264410637928222e+02
nan,1.949264674917214393e+02
nan,1.949264936922963045e+02
nan,1.949265196674733147e+02
nan,1.949265454191915694e+02
nan,1.949265709493733993e+02
nan,1.949265962599245938e+02
nan,1.949266213527346565e+02
nan,1.949266462296766349e+02
nan,1.949266708926078024e+02
nan,1.949266953433691469e+02
nan,1.949267149811465742e+02
nan,1.949267252843775680e+02
nan,1.949267354989720502e+02
nan,1.949267456256925755e+02
nan,1.949267556652952464e+02
nan,1.949267656185292594e+02
nan,1.949266686738408509e+02
nan,1.949257183683338326e+02
nan,1.949239162558844214e+02
nan,1.949212394422871739e+02
nan,1.949177152967149595e+02
nan,1.949133425707554750e+02
nan,1.949081173024482041e+02
nan,1.949019918587406153e+02
nan,1.948952568285445750e+02
nan,1.948884589272475125e+02
nan,1.948817195068165233e+02
nan,1.948750836012973764e+02
nan,1.948688641277039153e+02
nan,1.948631679679789386e+02
nan,1.948580173589596427e+02
nan,1.948534245409820187e+02
nan,1.948492762383600621e+02
nan,1.948455425304548783e+02
nan,1.948421930251677736e+02
nan,1.948391842475643898e+02
nan,1.948365003002573701e+02
nan,1.948341115624047291e+02
nan,1.948319912723162304e+02
nan,1.948301220344865499e+02
nan,1.948284772275100067e+02
nan,1.948270451427094088e+02
nan,1.948258034888046666e+02
nan,1.948247386518440862e+02
nan,1.948238362915576829e+02
nan,1.948230809622620825e+02
nan,1.948224634703173308e+02
nan,1.948219746237293464e+02
nan,1.948216029296983436e+02
nan,1.948213362745493384e+02
nan,1.948211640837393759e+02
nan,1.948210801020563565e+02
nan,1.948210742600599303e+02
nan,1.948211432180722227e+02
nan,1.948212779856892496e+02
nan,1.948214728385750050e+02
nan,1.948217234360586474e+02
nan,1.948220245045055208e+02
nan,1.948223718304595877e+02
nan,1.948227680685760674e+02
nan,1.948232057302055011e+02
nan,1.948236775989725516e+02
nan,1.948241797874738666e+02
nan,1.948247101000581551e+02
nan,1.948252653424034122e+02
nan,1.948258421675905936e+02
nan,1.948264390998359090e+02
nan,1.948270540326214473e+02
nan,1.948276854254214925e+02
nan,1.948283305579633407e+02
nan,1.948289883438436334e+02
nan,1.948295848019278651e+02
nan,1.948300003638025260e+02
nan,1.948302726185679887e+02
nan,1.948304715778581624e+02
nan,1.948306817856133932e+02
nan,1.948309708250065171e+02
nan,1.948313786651455359e+02
nan,1.948318350679894877e+02
nan,1.948323336731199618e+02
nan,1.948328693254673283e+02
nan,1.948334359427089737e+02
nan,1.948340299445733876e+02
nan,1.948346501214011823e+02
nan,1.948352966318214499e+02
nan,1.948359598373191375e+02
nan,1.948366367842062346e+02
nan,1.948373253735421997e+02
nan,1.948380232907703089e+02
nan,1.948387287080273040e+02
nan,1.948394398528314468e+02
nan,1.948401552945259994e+02
nan,1.948408742595615024e+02
nan,1.948415951028472648e+02
nan,1.948423165659312133e+02
nan,1.948430184031536783e+02
nan,1.948435111467636602e+02
nan,1.948438323580129747e+02
nan,1.948440092979954841e+02
nan,1.948441655104437586e+02
nan,1.948443256397277139e+02
nan,1.948445354960529983e+02
nan,1.948448079697794242e+02
nan,1.948451330270435733e+02
nan,1.948455053335828211e+02
nan,1.948459180283116439e+02
nan,1.948463663428503878e+02
nan,1.948468453627329779e+02
nan,1.948473466837144201e+02
nan,1.948478701424706401e+02
nan,1.948484133377510261e+02
nan,1.948489723207535178e+02
nan,1.948495450202202051e+02
nan,1.948501335789205200e+02
nan,1.948507320488228913e+02
nan,1.948513373969804832e+02
nan,1.948519479989853096e+02
nan,1.948525628400005587e+02
nan,1.948531805031594217e+02
nan,1.948538009169746772e+02
nan,1.948544140647794052e+02
nan,1.948550260288892559e+02
nan,1.948556375658307047e+02
nan,1.948562489585967512e+02
nan,1.948568589604013539e+02
nan,1.948574669419038798e+02
nan,1.948580732863740366e+02
nan,1.948586771335090191e+02
nan,1.948592779980501177e+02
nan,1.948598755368036564e+02
nan,1.948604701933660692e+02
nan,1.948610615776794646e+02
nan,1.948616407849673919e+02
nan,1.948622121971971239e+02
nan,1.948627800762817799e+02
nan,1.948633439454489746e+02
nan,1.948639039765027974e+02
nan,1.948644631144017012e+02
nan,1.948650204304387614e+02
nan,1.948655729520071702e+02
nan,1.948661207203526544e+02
nan,1.948666637763663516e+02
nan,1.948672021605872260e+02
nan,1.948677359132057916e+02
nan,1.948681845074957266e+02
nan,1.948684710070923813e+02
nan,1.948686766466603331e+02
nan,1.948688707752923222e+02
nan,1.948690646218497591e+02
nan,1.948692834577300061e+02
nan,1.948695339608550796e+02
nan,1.948698121688515812e+02
nan,1.948701135129534521e+02
nan,1.948704361359326356e+02
nan,1.948707759813152620e+02
nan,1.948711313376146279e+02
nan,1.948714976620214827e+02
nan,1.948718710271495524e+02
nan,1.948722537131402248e+02
nan,1.948726439372223638e+02
nan,1.948730408963028253e+02
nan,1.948734427354007721e+02
nan,1.948738489054837260e+02
nan,1.948742580330635690e+02
nan,1.948746695860849343e+02
nan,1.948750831289654286e+02
nan,1.948754978134268754e+02
nan,1.948759130322710860e+02
nan,1.948763282797488614e+02
nan,1.948767440912609175e+02
nan,1.948771590908170879e+02
nan,1.948775732392963391e+02
nan,1.948779860823607351e+02
nan,1.948783975397449240e+02
nan,1.948788067939214272e+02
nan,1.948792139099633118e+02
nan,1.948796188601317851e+02
nan,1.948800217091921354e+02
nan,1.948804219668824373e+02
nan,1.948808201638329365e+02
nan,1.948812153973729551e+02
nan,1.948816184773883151e+02
nan,1.948820185058259540e+02
nan,1.948824160594639920e+02
nan,1.948828101930346008e+02
nan,1.948832034289210355e+02
nan,1.948835949366936120e+02
nan,1.948839830764098906e+02
nan,1.948843678770446672e+02
nan,1.948847493673233089e+02
nan,1.948851275757240273e+02
nan,1.948855025304801813e+02
nan,1.948858742595821809e+02
nan,1.948859851367587339e+02
nan,1.948853648993269871e+02
nan,1.948840049016046692e+02
nan,1.948820115908302171e+02
nan,1.948799209258777694e+02
nan,1.948778550947743042e+02
nan,1.948760183805517840e+02
nan,1.948744615971095584e+02
nan,1.948731540617719133e+02
nan,1.948720662872243565e+02
nan,1.948711701295837599e+02
nan,1.948704466558708361e+02
nan,1.948698853134466447e+02
nan,1.948694627197208717e+02
nan,1.948691571699982319e+02
nan,1.948689518561121474e+02
nan,1.948688371537666910e+02
nan,1.948688008089293930e+02
nan,1.948688326123107686e+02
nan,1.948689250611539876e+02
nan,1.948690697578415438e+02
nan,1.948692614114221442e+02
nan,1.948694922913313690e+02
nan,1.948697587415785222e+02
nan,1.948700645847889348e+02
nan,1.948704062194287303e+02
nan,1.948707706281022070e+02
nan,1.948711540216155527e+02
nan,1.948715545766758055e+02
nan,1.948719694727708998e+02
nan,1.948723960991272293e+02
nan,1.948728327424130384e+02
nan,1.948732776553175938e+02
nan,1.948737297551744234e+02
nan,1.948741873208223012e+02
nan,1.948746497038802090e+02
nan,1.948751188439597399e+02
nan,1.948755971813054089e+02
nan,1.948760773936481883e+02
nan,1.948765589129765203e+02
nan,1.948770404376556939e+02
nan,1.948775219214671210e+02
nan,1.948780179090479692e+02
nan,1.948785217205972913e+02
nan,1.948790211979654146e+02
nan,1.948795163784384386e+02
nan,1.948800072989815817e+02
nan,1.948804939962420235e+02
nan,1.948809763146371381e+02
nan,1.948814535283129317e+02
nan,1.948819266366231489e+02
nan,1.948823956748855721e+02
nan,1.948828606781138433e+02
nan,1.948833216810205613e+02
nan,1.948837787180194709e+02
nan,1.948842318232285606e+02
nan,1.948846810304720520e+02
nan,1.948851263732834127e+02
nan,1.948855678849074025e+02
nan,1.948860055983029724e+02
nan,1.948864395461453967e+02
nan,1.948868571399365521e+02
nan,1.948872711412591343e+02
nan,1.948876815810183984e+02
nan,1.948880884898537431e+02
nan,1.948884918981408134e+02
nan,1.948888918359942011e+02
nan,1.948892883332692350e+02
nan,1.948896814195644538e+02
nan,1.948900711242237946e+02
nan,1.948904574763387245e+02
nan,1.948908405047504289e+02
nan,1.948912202380520853e+02
nan,1.948915813955352974e+02
nan,1.948919363974530086e+02
nan,1.948922883453664667e+02
nan,1.948926372655485864e+02
nan,1.948929831840462157e+02
nan,1.948933261266822967e+02
nan,1.948936661190575137e+02
nan,1.948940031865523110e+02
nan,1.948943373543287407e+02
nan,1.948946686473324803e+02
nan,1.948949970902945950e+02
nan,1.948953227077333281e+02
nan,1.948955101688987952e+02
nan,1.948954028031050711e+02
nan,1.948950295210785271e+02
nan,1.948944625614289237e+02
nan,1.948938840316565972e+02
nan,1.948933192180379592e+02
nan,1.948928452587410618e+02
nan,1.948924681837537491e+02
nan,1.948921751850664634e+02
nan,1.948919578851283916e+02
nan,1.948918051261501887e+02
nan,1.948917103612112669e+02
nan,1.948916600621406303e+02
nan,1.948916486180513914e+02
nan,1.948916768113558931e+02
nan,1.948917389079452676e+02
nan,1.948918306082595393e+02
nan,1.948919481994161913e+02
nan,1.948920887426472177e+02
nan,1.948922489518608359e+02
nan,1.948924265373338471e+02
nan,1.948926191398790024e+02
nan,1.948928243243315990e+02
nan,1.948930406464740486e+02
nan,1.948932677635512505e+02
nan,1.948935043623223748e+02
nan,1.948937472671200908e+02
nan,1.948939961933763243e+02
nan,1.948942503509125856e+02
nan,1.948945083590901959e+02
nan,1.948947695400131579e+02
nan,1.948950332194795578e+02
nan,1.948952986401397709e+02
nan,1.948955659252138730e+02
nan,1.948958337674365282e+02
nan,1.948961025308497597e+02
nan,1.948963737357966011e+02
nan,1.948966575623860820e+02
nan,1.948969409752348554e+02
nan,1.948972235618587092e+02
nan,1.948975055618334977e+02
nan,1.948977865184138523e+02
nan,1.948980729454527534e+02
nan,1.948983594810862598e+02
nan,1.948986435517160487e+02
nan,1.948989251785480405e+02
nan,1.948992043826056317e+02
nan,1.948994811847314850e+02
nan,1.948997556055888651e+02
nan,1.949000552021557553e+02
nan,1.949003522213585597e+02
nan,1.949006466853697646e+02
nan,1.949009386161712030e+02
nan,1.949012280355553628e+02
nan,1.949015149651276317e+02
nan,1.949017994263071216e+02
nan,1.949020814403289990e+02
nan,1.949023610282455934e+02
nan,1.949026382109281883e+02
nan,1.949029130090684134e+02
nan,1.949031854431800070e+02
nan,1.949034813676312581e+02
nan,1.949037798908317995e+02
nan,1.949040758459022982e+02
nan,1.949043692549356592e+02
nan,1.949046601398348457e+02
nan,1.949049485223146974e+02
nan,1.949052344239026979e+02
nan,1.949055178659415617e+02
nan,1.949057988695901429e+02
nan,1.949060774558255389e+02
nan,1.949063536454441419e+02
nan,1.949066274590635430e+02
nan,1.949067788750824661e+02
nan,1.949065274493391655e+02
nan,1.949058689399054174e+02
nan,1.949048662337183373e+02
nan,1.949038146159875566e+02
nan,1.949027853157141124e+02
nan,1.949018962856532937e+02
nan,1.949011572014690614e+02
nan,1.949005483037211377e+02
nan,1.949000568072836472e+02
nan,1.948996648830235188e+02
nan,1.948993641170721958e+02
