nan,1.578173758642656423e+02
nan,1.578176631063155071e+02
nan,1.578179547366731867e+02
nan,1.578182648739469869e+02
nan,1.578185908271941855e+02
nan,1.578189303800809569e+02
nan,1.578192816543414096e+02
nan,1.578196428264285771e+02
nan,1.578200128707281920e+02
nan,1.578203901201474935e+02
nan,1.578207738386483925e+02
nan,1.578211625602407651e+02
nan,1.578215553774196565e+02
nan,1.578219518969423518e+02
nan,1.578223353669690141e+02
nan,1.578227207948895057e+02
nan,1.578231080770301844e+02
nan,1.578234967866169711e+02
nan,1.578238863629366335e+02
nan,1.578242764306288564e+02
nan,1.578246666633399684e+02
nan,1.578250567377980076e+02
nan,1.578254465164542069e+02
nan,1.578258354010886251e+02
nan,1.578262238118332448e+02
nan,1.578266113365525030e+02
nan,1.578269783147661940e+02
nan,1.578273402497277402e+02
nan,1.578277012683629721e+02
nan,1.578280607775406281e+02
nan,1.578284195239580754e+02
nan,1.578287811560198577e+02
nan,1.578291406740875971e+02
nan,1.578294980905190243e+02
nan,1.578298534175997929e+02
nan,1.578302066675435640e+02
nan,1.578305578524927171e+02
nan,1.578309069845184922e+02
nan,1.578312425749364820e+02
nan,1.578315704700842446e+02
nan,1.578318964484539606e+02
nan,1.578322205212506333e+02
nan,1.578325426996135832e+02
nan,1.578328629946171588e+02
nan,1.578331814172708505e+02
nan,1.578334979785199437e+02
nan,1.578338126892456614e+02
nan,1.578341255602655337e+02
nan,1.578344366023340797e+02
nan,1.578347458261426368e+02
nan,1.578349697487090850e+02
nan,1.578350310008326858e+02
nan,1.578350133767182797e+02
nan,1.578349860910953453e+02
nan,1.578349603531405023e+02
nan,1.578349614534531042e+02
nan,1.578349961440631830e+02
nan,1.578350605345224551e+02
nan,1.578351501142333291e+02
nan,1.578352630751580250e+02
nan,1.578353954025217263e+02
nan,1.578355454164564833e+02
nan,1.578357143567627361e+02
nan,1.578359039919418194e+02
nan,1.578361050696552468e+02
nan,1.578363158172251133e+02
nan,1.578365354391329447e+02
nan,1.578367620838617142e+02
nan,1.578369952026365866e+02
nan,1.578372334194394284e+02
nan,1.578374761970447366e+02
nan,1.578377230934795534e+02
nan,1.578379732528697730e+02
nan,1.578382260573732196e+02
nan,1.578384846372513550e+02
nan,1.578387640302867680e+02
nan,1.578390445590909223e+02
nan,1.578393261708606019e+02
nan,1.578396083972212409e+02
nan,1.578398911427394751e+02
nan,1.578401735737471370e+02
nan,1.578404557382556277e+02
nan,1.578407375916409308e+02
nan,1.578410191819035617e+02
nan,1.578413000019857577e+02
nan,1.578415805649857191e+02
nan,1.578418599503025916e+02
nan,1.578417201957378779e+02
nan,1.578406310531653389e+02
nan,1.578386026260164101e+02
nan,1.578357551452181724e+02
nan,1.578328426150779649e+02
nan,1.578299734711084454e+02
nan,1.578274409149381086e+02
nan,1.578253136051972660e+02
nan,1.578234916828360781e+02
nan,1.578219399850451055e+02
nan,1.578206238542585425e+02
nan,1.578195198496908063e+02
nan,1.578186088298347727e+02
nan,1.578178659290184100e+02
nan,1.578172678397352797e+02
nan,1.578167947083964862e+02
nan,1.578164352357404709e+02
nan,1.578161722334453998e+02
nan,1.578159973422455096e+02
nan,1.578158983678376615e+02
nan,1.578158667025371926e+02
nan,1.578158939200969542e+02
nan,1.578159728027957271e+02
nan,1.578160978334623223e+02
nan,1.578162727570642687e+02
nan,1.578164878074254318e+02
nan,1.578167335808952600e+02
nan,1.578170056998623352e+02
nan,1.578173014241436931e+02
nan,1.578176163704913790e+02
nan,1.578179496894224201e+02
nan,1.578182982261114944e+02
nan,1.578186594928035049e+02
nan,1.578190322151745306e+02
nan,1.578194143421254410e+02
nan,1.578198053102188396e+02
nan,1.578200983796392620e+02
nan,1.578198906289736385e+02
nan,1.578191393336550732e+02
nan,1.578178797919958356e+02
nan,1.578164578789204029e+02
nan,1.578150487538986226e+02
nan,1.578137653501722184e+02
nan,1.578127026258944738e+02
nan,1.578118247064281832e+02
nan,1.578111127432629814e+02
nan,1.578105425970678937e+02
nan,1.578101017668710426e+02
nan,1.578097670511172623e+02
nan,1.578095175977844917e+02
nan,1.578093567296061508e+02
nan,1.578092716531867552e+02
nan,1.578092542662849667e+02
nan,1.578092962338810707e+02
nan,1.578093896429179210e+02
nan,1.578095296687011455e+02
nan,1.578097087471753923e+02
nan,1.578099233277156372e+02
nan,1.578101684025887437e+02
nan,1.578104407499405966e+02
nan,1.578107341978495981e+02
nan,1.578110337604939559e+02
nan,1.578113516925025124e+02
nan,1.578116853472844525e+02
nan,1.578120316347882692e+02
nan,1.578123897878071205e+02
nan,1.578127574762052348e+02
nan,1.578131339987234014e+02
nan,1.578135172271693989e+02
nan,1.578139064283332402e+02
nan,1.578143005995455326e+02
nan,1.578146992968926270e+02
nan,1.578151012016084849e+02
nan,1.578154826699880857e+02
nan,1.578158670302466078e+02
nan,1.578162528809701257e+02
nan,1.578166395229912666e+02
nan,1.578170272266650329e+02
nan,1.578174198735987943e+02
nan,1.578173386194718546e+02
nan,1.578160029585316408e+02
nan,1.578133646186851706e+02
nan,1.578099294469533334e+02
nan,1.578064130165253687e+02
nan,1.578029324089348506e+02
nan,1.577996592456761960e+02
nan,1.577966790689754930e+02
nan,1.577940170004925164e+02
nan,1.577917864089645548e+02
nan,1.577899106707952797e+02
nan,1.577883211165352009e+02
nan,1.577869925428640272e+02
nan,1.577858883902505056e+02
nan,1.577849849765188992e+02
nan,1.577842588777081971e+02
nan,1.577836870494536754e+02
nan,1.577832542385922920e+02
nan,1.577829302544381278e+02
nan,1.577827071566260315e+02
nan,1.577825789962409146e+02
nan,1.577825314222412203e+02
nan,1.577825575933956657e+02
nan,1.577826470634974498e+02
nan,1.577827927733265199e+02
nan,1.577829875165526232e+02
nan,1.577832243158442509e+02
nan,1.577834990488008486e+02
nan,1.577838062326480610e+02
nan,1.577841427700970200e+02
nan,1.577845147126173231e+02
nan,1.577849191924495926e+02
nan,1.577853423516983469e+02
nan,1.577857819114601909e+02
nan,1.577862352371680856e+02
nan,1.577867006801686784e+02
nan,1.577871764618369070e+02
nan,1.577876604457530050e+02
nan,1.577881514296847456e+02
nan,1.577886487264358095e+02
nan,1.577891511460451284e+02
nan,1.577896570887972416e+02
nan,1.577902000928916095e+02
nan,1.577907621655152752e+02
nan,1.577913209524286344e+02
nan,1.577918764728390784e+02
nan,1.577924287458415336e+02
nan,1.577929777904194282e+02
nan,1.577935236254451752e+02
nan,1.577940662696808545e+02
nan,1.577946057417788666e+02
nan,1.577951420602825863e+02
nan,1.577956752436270449e+02
nan,1.577962053101394133e+02
nan,1.577967343895901138e+02
nan,1.577972709030569547e+02
nan,1.577978042802247387e+02
nan,1.577983345394274295e+02
nan,1.577988616988916988e+02
nan,1.577993857767377222e+02
nan,1.577999067909796906e+02
nan,1.578004247595265781e+02
nan,1.578009397001825675e+02
nan,1.578014516306478185e+02
nan,1.578019605685190641e+02
nan,1.578024665312900652e+02
nan,1.578029695363524638e+02
nan,1.578034753457271222e+02
nan,1.578039781982897978e+02
nan,1.578044781113252100e+02
nan,1.578049751020168969e+02
nan,1.578054691874480682e+02
nan,1.578059603846020025e+02
nan,1.578064487103626732e+02
nan,1.578069341815154871e+02
nan,1.578074168147474836e+02
nan,1.578078966266484429e+02
nan,1.578083736337109997e+02
nan,1.578088478523314109e+02
nan,1.578093250463460606e+02
nan,1.578098005969669657e+02
nan,1.578102733676596472e+02
nan,1.578107433746747290e+02
nan,1.578112106341678498e+02
nan,1.578116751622002596e+02
nan,1.578121369747391896e+02
nan,1.578125960876586760e+02
nan,1.578130525167398162e+02
nan,1.578135062776716495e+02
nan,1.578139573860513281e+02
nan,1.578144058573848838e+02
nan,1.578148440399641288e+02
nan,1.578152758387190886e+02
nan,1.578157051133062794e+02
nan,1.578161318784812011e+02
nan,1.578165561489132074e+02
nan,1.578169779391857901e+02
nan,1.578173972637972611e+02
nan,1.578178141371611218e+02
nan,1.578182285736065467e+02
nan,1.578186405873792069e+02
nan,1.578190501926412423e+02
nan,1.578194574034720858e+02
nan,1.578198564807177320e+02
nan,1.578202474887648634e+02
nan,1.578206362110946657e+02
nan,1.578210226610687243e+02
nan,1.578214068519705791e+02
nan,1.578217887970061213e+02
nan,1.578221685093039639e+02
nan,1.578225460019160380e+02
nan,1.578229212878180192e+02
nan,1.578232943799096688e+02
nan,1.578236652910152884e+02
nan,1.578240340338843168e+02
nan,1.578243971676147055e+02
nan,1.578247512916337598e+02
nan,1.578251033455485981e+02
nan,1.578254533414603884e+02
nan,1.578258012913996708e+02
nan,1.578261472073265281e+02
nan,1.578264911011312108e+02
nan,1.578268329846344784e+02
nan,1.578271728695879119e+02
nan,1.578275107676744824e+02
nan,1.578278466905088351e+02
nan,1.578281806496376305e+02
nan,1.578285103530306515e+02
nan,1.578288266452301798e+02
nan,1.578291410884790764e+02
nan,1.578294536935857479e+02
nan,1.578297644712954479e+02
nan,1.578300734322906465e+02
nan,1.578303805871912289e+02
nan,1.578306859465551497e+02
nan,1.578309895208785747e+02
nan,1.578312913205963355e+02
nan,1.578315913560822423e+02
nan,1.578318896376494536e+02
nan,1.578321861755509019e+02
nan,1.578324717884097481e+02
nan,1.578327557316603702e+02
nan,1.578330380150627263e+02
nan,1.578333186483198745e+02
nan,1.578335976410780290e+02
nan,1.578338750029270159e+02
nan,1.578341507434006985e+02
nan,1.578344248719771770e+02
nan,1.578346973980790722e+02
nan,1.578349683310740659e+02
nan,1.578352376802749006e+02
nan,1.578355054549399767e+02
nan,1.578357640008923397e+02
nan,1.578360195072731074e+02
nan,1.578362735200391569e+02
nan,1.578365260479217511e+02
nan,1.578367770996010790e+02
nan,1.578370266837065117e+02
nan,1.578372748088171704e+02
nan,1.578375214834618419e+02
nan,1.578377667161194609e+02
nan,1.578380105152195370e+02
nan,1.578382528891422396e+02
nan,1.578384938462186540e+02
nan,1.578387402951425145e+02
nan,1.578389887435036201e+02
nan,1.578392357395090642e+02
nan,1.578394812916489798e+02
nan,1.578397254083637335e+02
nan,1.578399680980443804e+02
nan,1.578402093690330332e+02
nan,1.578404492296228341e+02
nan,1.578406876880586083e+02
nan,1.578409247525368926e+02
nan,1.578411604312063332e+02
nan,1.578413947321680553e+02
nan,1.578416311153663969e+02
nan,1.578418695585250191e+02
nan,1.578421066078155377e+02
nan,1.578423422713860305e+02
nan,1.578425765573369972e+02
nan,1.578428094737216156e+02
nan,1.578430410285459686e+02
nan,1.578432712297693001e+02
nan,1.578435000853044414e+02
nan,1.578437276030178111e+02
nan,1.578439537907299552e+02
nan,1.578441786562156040e+02
nan,1.578443602619290687e+02
nan,1.578443212663451902e+02
nan,1.578440924047968963e+02
nan,1.578437113944983992e+02
nan,1.578433150613586520e+02
nan,1.578429271968564080e+02
nan,1.578424962008959653e+02
nan,1.578414237514838590e+02
nan,1.578397975709129071e+02
nan,1.578375958952546227e+02
nan,1.578348309580012199e+02
nan,1.578314915349916419e+02
nan,1.578275779204243179e+02
nan,1.578231023725929560e+02
nan,1.578181970781796792e+02
nan,1.578133091410760471e+02
nan,1.578084710982298020e+02
nan,1.578037508536471876e+02
nan,1.577994367909757614e+02
nan,1.577955372527507905e+02
nan,1.577920040778522548e+02
nan,1.577888201345091659e+02
nan,1.577859503711449634e+02
nan,1.577833719722849253e+02
nan,1.577810643086991149e+02
nan,1.577787933622484218e+02
nan,1.577765531363712626e+02
nan,1.577743363490848765e+02
nan,1.577722522630267861e+02
nan,1.577703483392397743e+02
nan,1.577686487188076399e+02
nan,1.577671749629113265e+02
nan,1.577658991630557921e+02
nan,1.577648056806979469e+02
nan,1.577638770137344011e+02
nan,1.577630959140215623e+02
nan,1.577624527491040567e+02
nan,1.577617741072671151e+02
nan,1.577610271822096308e+02
nan,1.577602252260722651e+02
nan,1.577593617269582182e+02
nan,1.577584256925979389e+02
nan,1.577574184757042985e+02
nan,1.577563275155424378e+02
nan,1.577551652538413123e+02
nan,1.577540477084125428e+02
nan,1.577529878286899816e+02
nan,1.577519800608062326e+02
nan,1.577510903725458320e+02
nan,1.577503359448387528e+02
nan,1.577497066248065494e+02
nan,1.577491961245917764e+02
nan,1.577487921675551092e+02
nan,1.577484876673195515e+02
nan,1.577482715216594329e+02
nan,1.577481378615073311e+02
nan,1.577480796040017026e+02
nan,1.577480894808498135e+02
nan,1.577481629839409436e+02
nan,1.577482942977556775e+02
nan,1.577484776827693622e+02
nan,1.577486226316287627e+02
nan,1.577485006529934424e+02
nan,1.577481175294408899e+02
nan,1.577475138031688857e+02
nan,1.577468983722338294e+02
nan,1.577463913095096473e+02
nan,1.577460208095503731e+02
nan,1.577457797928999241e+02
nan,1.577456519562469452e+02
nan,1.577456269456974951e+02
nan,1.577456902665355756e+02
nan,1.577458344381323911e+02
nan,1.577460466375416104e+02
nan,1.577463161202834385e+02
nan,1.577466415263147610e+02
nan,1.577470144548538258e+02
nan,1.577474310754752196e+02
nan,1.577478840699209570e+02
nan,1.577483698592168935e+02
nan,1.577488855274743003e+02
nan,1.577494256858633435e+02
nan,1.577499888979941147e+02
nan,1.577505708300158744e+02
nan,1.577511696651472732e+02
nan,1.577517623407188978e+02
nan,1.577520993274951024e+02
nan,1.577521641800454404e+02
nan,1.577519685725006013e+02
nan,1.577516796687389160e+02
nan,1.577514021916754530e+02
nan,1.577511814012705145e+02
nan,1.577510763474202804e+02
nan,1.577510703380163193e+02
nan,1.577511545374775892e+02
nan,1.577513165993756559e+02
nan,1.577515543813205454e+02
nan,1.577518673638085431e+02
nan,1.577522275829661851e+02
nan,1.577526325360306600e+02
nan,1.577530763777709240e+02
nan,1.577535535284124819e+02
nan,1.577540608400374254e+02
nan,1.577545991120323663e+02
nan,1.577551633028015772e+02
nan,1.577557454225580784e+02
nan,1.577563425528909704e+02
nan,1.577569528058716060e+02
nan,1.577575738892052186e+02
nan,1.577582047243271006e+02
nan,1.577588397049283628e+02
nan,1.577594808295068276e+02
nan,1.577601266970586096e+02
nan,1.577607769116382599e+02
nan,1.577614304313102025e+02
nan,1.577620860379190049e+02
nan,1.577627436259367641e+02
nan,1.577634014772434341e+02
nan,1.577640604200125836e+02
nan,1.577647187421299009e+02
nan,1.577653768147207813e+02
nan,1.577660342718369861e+02
nan,1.577666993467045415e+02
nan,1.577673673819530507e+02
nan,1.577680334041862409e+02
nan,1.577686977022185033e+02
nan,1.577693595935181747e+02
nan,1.577700212203374690e+02
nan,1.577706874653252669e+02
nan,1.577713498156419689e+02
nan,1.577720082940547002e+02
nan,1.577726629231974584e+02
nan,1.577733137255719384e+02
nan,1.577739607235482140e+02
nan,1.577746125690925965e+02
nan,1.577752692086071988e+02
nan,1.577759220096014872e+02
nan,1.577765709945142873e+02
nan,1.577772161856533444e+02
nan,1.577778576051958339e+02
nan,1.577784952751895275e+02
nan,1.577791292175530202e+02
nan,1.577797594540770945e+02
nan,1.577803860064248340e+02
nan,1.577810088961329882e+02
nan,1.577816281446121991e+02
nan,1.577822476104557268e+02
nan,1.577828711072396288e+02
nan,1.577834909592457677e+02
nan,1.577841071877805348e+02
nan,1.577847198140255500e+02
nan,1.577853288590388843e+02
nan,1.577859343437551729e+02
nan,1.577865362889869800e+02
nan,1.577871347154250543e+02
nan,1.577877296436392385e+02
nan,1.577883210940790661e+02
nan,1.577889090870746429e+02
nan,1.577894953704692682e+02
nan,1.577900868395084331e+02
nan,1.577906748509945771e+02
nan,1.577912594251395433e+02
nan,1.577918405820369969e+02
nan,1.577924183416631934e+02
nan,1.577929927238775747e+02
nan,1.577935637484234519e+02
nan,1.577941314349287723e+02
nan,1.577946958029067162e+02
nan,1.577952568717564645e+02
nan,1.577958146607637389e+02
nan,1.577963691891015401e+02
nan,1.577969135821534223e+02
nan,1.577974547928445475e+02
nan,1.577979928397781180e+02
nan,1.577985277414485097e+02
nan,1.577990595162420107e+02
nan,1.577995881824374464e+02
nan,1.578001137582066633e+02
nan,1.578006362616154661e+02
nan,1.578011557106239309e+02
nan,1.578016721230871440e+02
nan,1.578021855167559124e+02
nan,1.578026959092771619e+02
nan,1.578031956548134644e+02
nan,1.578036909507968062e+02
nan,1.578041833514263601e+02
nan,1.578046728736274531e+02
nan,1.578051595342266751e+02
nan,1.578056433499519926e+02
nan,1.578061243374337153e+02
nan,1.578066025132049504e+02
nan,1.578070778937021146e+02
nan,1.578075504952654740e+02
nan,1.578080203341399681e+02
nan,1.578084874264753807e+02
nan,1.578089471880531391e+02
nan,1.578094019685975127e+02
nan,1.578098540906293863e+02
nan,1.578103035696896370e+02
nan,1.578107504212283345e+02
nan,1.578111946606050822e+02
nan,1.578116363030898981e+02
nan,1.578120753638634142e+02
nan,1.578125118580175297e+02
nan,1.578129458005559513e+02
nan,1.578133772063947617e+02
nan,1.578138060903626183e+02
nan,1.578142267140505055e+02
nan,1.578146391425858042e+02
nan,1.578150491601859073e+02
nan,1.578154567809444018e+02
nan,1.578158620188725649e+02
nan,1.578162648878997629e+02
nan,1.578166654018737631e+02
nan,1.578170635745615584e+02
nan,1.578174594196496514e+02
nan,1.578178529507444807e+02
nan,1.578182441813729611e+02
nan,1.578186331249829664e+02
nan,1.578190171088281772e+02
nan,1.578193934915094303e+02
nan,1.578197676739688973e+02
nan,1.578201396690683964e+02
nan,1.578205094895946274e+02
nan,1.578208771482594557e+02
nan,1.578212426577004805e+02
nan,1.578216060304814619e+02
nan,1.578219672790926609e+02
nan,1.578223264159513803e+02
nan,1.578226834534022771e+02
nan,1.578230384037178737e+02
nan,1.578233901273442257e+02
nan,1.578237340529757375e+02
nan,1.578240759681197858e+02
nan,1.578244158845290315e+02
nan,1.578247538138875825e+02
nan,1.578250897678109936e+02
nan,1.578254237578472328e+02
nan,1.578257557954765389e+02
nan,1.578260858921121041e+02
nan,1.578264140591003581e+02
nan,1.578267403077215363e+02
nan,1.578270646491897651e+02
nan,1.578273870946537727e+02
nan,1.578272866614281043e+02
nan,1.578262945316367052e+02
nan,1.578244213909091229e+02
nan,1.578217690467608350e+02
nan,1.578190407386921379e+02
nan,1.578163594622398023e+02
nan,1.578140677984246736e+02
nan,1.578121062133721182e+02
nan,1.578104313719585434e+02
nan,1.578090094199250188e+02
nan,1.578078079248749930e+02
nan,1.578068058884182108e+02
nan,1.578059828451578142e+02
nan,1.578053164958069203e+02
nan,1.578047849590722649e+02
nan,1.578043712531658400e+02
nan,1.578040637971978697e+02
nan,1.578038466022535147e+02
nan,1.578037120810015779e+02
nan,1.578036483497471920e+02
nan,1.578036476141442108e+02
nan,1.578037019819461193e+02
nan,1.578038046708524575e+02
nan,1.578039505995448906e+02
nan,1.578041420888760626e+02
nan,1.578043700301566048e+02
nan,1.578046272346804244e+02
nan,1.578049085477194069e+02
nan,1.578052119357698189e+02
nan,1.578055336244782154e+02
nan,1.578058718000742147e+02
nan,1.578062242885287390e+02
nan,1.578065888378895352e+02
nan,1.578069639009150364e+02
nan,1.578073474310646418e+02
nan,1.578077388718242560e+02
nan,1.578081392533544260e+02
nan,1.578085481923815792e+02
nan,1.578089616634165679e+02
nan,1.578093788082871356e+02
nan,1.578097985914558308e+02
nan,1.578102207653453775e+02
nan,1.578106673017400681e+02
nan,1.578111200696322385e+02
nan,1.578115701907773598e+02
nan,1.578120176806473864e+02
nan,1.578124625546240338e+02
nan,1.578129048279990059e+02
nan,1.578133014195072974e+02
nan,1.578135339884485120e+02
nan,1.578136780362414413e+02
nan,1.578138041943619498e+02
nan,1.578139296149993527e+02
nan,1.578140767945107825e+02
nan,1.578142568493717306e+02
nan,1.578144667241452339e+02
nan,1.578147012605245436e+02
nan,1.578149586076185074e+02
nan,1.578152353538828834e+02
nan,1.578155289428493404e+02
nan,1.578158355150466150e+02
nan,1.578161459428922626e+02
nan,1.578164675689724561e+02
nan,1.578167981599933114e+02
nan,1.578171371553764288e+02
nan,1.578174827059462473e+02
nan,1.578178342665187301e+02
nan,1.578181902322920678e+02
nan,1.578185503011363551e+02
nan,1.578189138031602567e+02
nan,1.578192801172262989e+02
nan,1.578196483973547117e+02
nan,1.578200182157478935e+02
nan,1.578203774759237490e+02
nan,1.578207374510083412e+02
nan,1.578210980445939526e+02
nan,1.578214588831588117e+02
nan,1.578218198276548492e+02
nan,1.578221800925153673e+02
nan,1.578225396358830039e+02
nan,1.578228984157483694e+02
nan,1.578232564828016677e+02
nan,1.578236135636582560e+02
nan,1.578239697114465514e+02
nan,1.578243242388039107e+02
nan,1.578244542977851950e+02
nan,1.578241197275571039e+02
nan,1.578233293602231981e+02
nan,1.578221729847928145e+02
nan,1.578209882879262977e+02
nan,1.578198170320222857e+02
nan,1.578187824721262871e+02
nan,1.578179157928539098e+02
nan,1.578171995007973010e+02
nan,1.578166156824269422e+02
nan,1.578161475093482409e+02
nan,1.578157831368071697e+02
nan,1.578155001404168161e+02
nan,1.578152928174112333e+02
nan,1.578151562508686254e+02
nan,1.578150806595721747e+02
nan,1.578150598729360183e+02
nan,1.578150866468448612e+02
nan,1.578151553053158125e+02
nan,1.578152609876184158e+02
nan,1.578153990023715778e+02
nan,1.578155658366927412e+02
nan,1.578157566155121572e+02
nan,1.578159691213494114e+02
nan,1.578161953276680833e+02
nan,1.578164329084462167e+02
nan,1.578166850673895567e+02
nan,1.578169494119896967e+02
nan,1.578172248544971126e+02
nan,1.578175094392318272e+02
nan,1.578178019136826151e+02
nan,1.578181012613323446e+02
nan,1.578184064729945533e+02
nan,1.578187163153307040e+02
nan,1.578190301611945756e+02
nan,1.578193472489415399e+02
nan,1.578196648264024020e+02
nan,1.578199792522886185e+02
nan,1.578202951158628764e+02
nan,1.578206123174837501e+02
nan,1.578209303878269907e+02
nan,1.578212493678427961e+02
nan,1.578215778011148416e+02
nan,1.578219116400373991e+02
nan,1.578222435274364557e+02
nan,1.578225734747199454e+02
nan,1.578229014932292102e+02
nan,1.578232275942393699e+02
nan,1.578235542844280985e+02
nan,1.578238915057148120e+02
nan,1.578242267557056380e+02
nan,1.578245600459242439e+02
nan,1.578248913878268240e+02
nan,1.578252207928026678e+02
nan,1.578255482721744727e+02
nan,1.578258738371987420e+02
nan,1.578261974990662679e+02
nan,1.578265192689022456e+02
nan,1.578268391577669547e+02
nan,1.578271571766559873e+02
nan,1.578274733365006739e+02
nan,1.578277876481684814e+02
nan,1.578281001224632689e+02
nan,1.578284107701257994e+02
nan,1.578287196018339955e+02
nan,1.578290266282033940e+02
nan,1.578293318597874304e+02
nan,1.578296353070780071e+02
nan,1.578299369805054084e+02
nan,1.578302368904393234e+02
nan,1.578305350471884481e+02
nan,1.578308314610013952e+02
nan,1.578311261420669780e+02
nan,1.578314181425915024e+02
nan,1.578317082451438012e+02
nan,1.578319966518424451e+02
nan,1.578322833726008696e+02
nan,1.578325684172745014e+02
nan,1.578328517956613553e+02
nan,1.578331335175020342e+02
nan,1.578334135924800989e+02
nan,1.578336920302227782e+02
nan,1.578339688403007699e+02
nan,1.578342440322289519e+02
nan,1.578345176154665239e+02
nan,1.578346805554929517e+02
nan,1.578346787809302896e+02
nan,1.578345607350484840e+02
nan,1.578344171142729238e+02
nan,1.578342743330618987e+02
nan,1.578341608842162884e+02
nan,1.578340928626136304e+02
nan,1.578340653866246157e+02
nan,1.578340725440850179e+02
nan,1.578341106705752566e+02
nan,1.578341757552296656e+02
nan,1.578342649174972792e+02
nan,1.578343752475643953e+02
nan,1.578345037146141294e+02
nan,1.578346481359722588e+02
nan,1.578348062959748006e+02
nan,1.578349767755589426e+02
nan,1.578351578870642697e+02
nan,1.578353483237930277e+02
nan,1.578355466915250531e+02
nan,1.578357519758831415e+02
nan,1.578359629827539834e+02
nan,1.578361789854161259e+02
nan,1.578363992634261308e+02
nan,1.578365762716397853e+02
nan,1.578365504442647591e+02
nan,1.578363742726069461e+02
nan,1.578360953562729492e+02
nan,1.578358179850044678e+02
nan,1.578355498608614198e+02
nan,1.578353353333139637e+02
nan,1.578351778058441539e+02
nan,1.578350698392193863e+02
nan,1.578350063434508002e+02
nan,1.578349814739419514e+02
nan,1.578349904849532379e+02
nan,1.578350288155661190e+02
nan,1.578350897573460259e+02
nan,1.578351742460621097e+02
nan,1.578352791449138977e+02
nan,1.578354015211317289e+02
nan,1.578355419660686891e+02
nan,1.578356974629207912e+02
nan,1.578358643249954127e+02
nan,1.578360408719785255e+02
nan,1.578362260784823548e+02
nan,1.578364187389336450e+02
nan,1.578366171034919603e+02
nan,1.578368207686090159e+02
nan,1.578370256106094018e+02
nan,1.578372347931995989e+02
nan,1.578374469063075765e+02
nan,1.578376618408444472e+02
nan,1.578378793024677975e+02
nan,1.578380984935057825e+02
nan,1.578383193103214239e+02
nan,1.578385412354098207e+02
nan,1.578387639862118306e+02
nan,1.578389874653831839e+02
nan,1.578392109765245834e+02
nan,1.578394350266464983e+02
nan,1.578396562317139740e+02
nan,1.578398764939784655e+02
nan,1.578400963448659979e+02
nan,1.578403161562626735e+02
nan,1.578405357448893938e+02
nan,1.578407584365916989e+02
nan,1.578409813001404416e+02
nan,1.578412028608947821e+02
nan,1.578414231264704881e+02
nan,1.578416421044388471e+02
nan,1.578418598023267236e+02
nan,1.578420762276171843e+02
nan,1.578422913877494693e+02
nan,1.578425052901192771e+02
nan,1.578427179420790765e+02
nan,1.578429293509384479e+02
nan,1.578431395239641688e+02
nan,1.578433484683805830e+02
nan,1.578435561913697711e+02
nan,1.578437627000717498e+02
nan,1.578439680015850399e+02
nan,1.578441721029664109e+02
nan,1.578443750112314774e+02
nan,1.578445767333548702e+02
nan,1.578447772762704062e+02
nan,1.578449766468713733e+02
nan,1.578451748520108140e+02
nan,1.578453718985016678e+02
nan,1.578455677931169703e+02
nan,1.578457625425903927e+02
nan,1.578459561536159583e+02
nan,1.578461486328488093e+02
nan,1.578463399869049795e+02
nan,1.578465302223619062e+02
nan,1.578467193457586575e+02
nan,1.578469073635960740e+02
nan,1.578470942823367409e+02
nan,1.578472801084057551e+02
nan,1.578474648481905831e+02
nan,1.578476485080412886e+02
nan,1.578478310942708163e+02
nan,1.578480126131552765e+02
nan,1.578481930709340588e+02
nan,1.578483724738100307e+02
nan,1.578485508279499356e+02
nan,1.578487281394842796e+02
nan,1.578489044145078140e+02
nan,1.578490796590797345e+02
nan,1.578492546470602633e+02
nan,1.578494324400611788e+02
nan,1.578496091937367680e+02
nan,1.578497849141627398e+02
nan,1.578499596073790485e+02
nan,1.578501332793905192e+02
nan,1.578503059361667908e+02
nan,1.578504775836426006e+02
nan,1.578506482277180680e+02
nan,1.578508178742588086e+02
nan,1.578509865290959908e+02
nan,1.578511541980269044e+02
nan,1.578513208868148183e+02
nan,1.578514923459205761e+02
nan,1.578516628027271054e+02
nan,1.578518322630935131e+02
nan,1.578520007328447718e+02
nan,1.578521682177717196e+02
nan,1.578523347236313441e+02
nan,1.578525002561469819e+02
nan,1.578526648210085455e+02
nan,1.578528284238725519e+02
nan,1.578529910703626342e+02
nan,1.578531527660694849e+02
nan,1.578533135165510828e+02
nan,1.578534771590234982e+02
nan,1.578536406089847048e+02
nan,1.578538031034657649e+02
nan,1.578539646480521697e+02
nan,1.578541252482967820e+02
nan,1.578542849097198371e+02
nan,1.578543208621993301e+02
nan,1.578542571425905692e+02
nan,1.578541778974723115e+02
nan,1.578540991155975348e+02
nan,1.578540401900092718e+02
nan,1.578540074503421522e+02
nan,1.578540008868189091e+02
nan,1.578540159325704906e+02
nan,1.578540485187987201e+02
nan,1.578540961435400334e+02
nan,1.578541570570217800e+02
nan,1.578542297979643934e+02
nan,1.578543128659505044e+02
nan,1.578544055083253852e+02
nan,1.578545058699128560e+02
nan,1.578546127514930504e+02
nan,1.578547254686849328e+02
nan,1.578548435260526048e+02
nan,1.578549664070363008e+02
nan,1.578550939881817499e+02
nan,1.578552249770522167e+02
nan,1.578553581530531744e+02
nan,1.578554937807962517e+02
nan,1.578556313384542591e+02
nan,1.578557703536040719e+02
