8.000000000000000444e-01,1.399999999999999911e+00
nan,1.904868245810592953e+02
nan,1.913499926445224446e+02
nan,1.924466323092351843e+02
nan,1.934970289222158897e+02
nan,1.944080416823748862e+02
nan,1.951822572569398346e+02
nan,1.958289655221439318e+02
nan,1.961420377453728747e+02
nan,1.962454959251688535e+02
nan,1.962870677830720467e+02
nan,1.962594231465550081e+02
nan,1.959853702245773945e+02
nan,1.952902188457163959e+02
nan,1.942537138863781934e+02
nan,1.933262197917449612e+02
nan,1.923953328588151237e+02
nan,1.914925105224534718e+02
nan,1.909920811567531018e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414484707373560e+02
nan,1.949412660068494745e+02
nan,1.949411002721627142e+02
nan,1.949409494674071084e+02
nan,1.949408116641168078e+02
nan,1.949406849550055938e+02
nan,1.949405682291416326e+02
nan,1.949404606184541251e+02
nan,1.949402490457266026e+02
nan,1.949396093349512569e+02
nan,1.949385287644189191e+02
nan,1.949370252913194861e+02
nan,1.949354344051810699e+02
nan,1.949338613528601343e+02
nan,1.949324102830013032e+02
nan,1.949311446266747794e+02
nan,1.949300415158125190e+02
nan,1.949290775669728362e+02
nan,1.949282403425685288e+02
nan,1.949275128014863583e+02
nan,1.949268831325444751e+02
nan,1.949263397516347140e+02
nan,1.949258716893432393e+02
nan,1.949254721705759437e+02
nan,1.949251130327700707e+02
nan,1.949247980310965431e+02
nan,1.949245297474825804e+02
nan,1.949243013767236903e+02
nan,1.949241098088847366e+02
nan,1.949239499339160204e+02
nan,1.949238177937878902e+02
nan,1.949237103374498759e+02
nan,1.949236242221074917e+02
nan,1.949235576486453567e+02
nan,1.949235076381529836e+02
nan,1.949234725735920506e+02
nan,1.949234428945054844e+02
nan,1.949234163794520498e+02
nan,1.949234000461952974e+02
nan,1.949233926082474966e+02
nan,1.949233933910297765e+02
nan,1.949234004796118995e+02
nan,1.949234137750476634e+02
nan,1.949234319320094073e+02
nan,1.949234553247189865e+02
nan,1.949234826639564062e+02
nan,1.949235133151408945e+02
nan,1.949235469300112413e+02
nan,1.949234456841550127e+02
nan,1.949225631816775035e+02
nan,1.949209613665415475e+02
nan,1.949186667721927790e+02
nan,1.949156650124763246e+02
nan,1.949119633263757692e+02
nan,1.949075749633391865e+02
nan,1.949025008297189743e+02
nan,1.948968627904985738e+02
nan,1.948911750038534478e+02
nan,1.948855403107158963e+02
nan,1.948800344086673704e+02
nan,1.948750214255389324e+02
nan,1.948705135606305987e+02
nan,1.948664443882149158e+02
nan,1.948627706254488317e+02
nan,1.948594636416217725e+02
nan,1.948564940398105989e+02
nan,1.948538312851526655e+02
nan,1.948514569680473869e+02
nan,1.948493384189126800e+02
nan,1.948474631654308951e+02
nan,1.948458061109826076e+02
nan,1.948443523521756902e+02
nan,1.948430866780561814e+02
nan,1.948420147911527067e+02
nan,1.948411009307953350e+02
nan,1.948403312431898087e+02
nan,1.948396921032106377e+02
nan,1.948391744070813729e+02
nan,1.948387650409220555e+02
nan,1.948384579978009015e+02
nan,1.948382422586363987e+02
nan,1.948381116978322609e+02
nan,1.948380587106806843e+02
nan,1.948380749851853579e+02
nan,1.948381572494255920e+02
nan,1.948383215754744811e+02
nan,1.948385443648326145e+02
nan,1.948388156997476131e+02
nan,1.948391313820422681e+02
nan,1.948394870686266245e+02
nan,1.948398780807029880e+02
nan,1.948403036094043443e+02
nan,1.948407569515611044e+02
nan,1.948412391137089230e+02
nan,1.948417444085620787e+02
nan,1.948422714874452311e+02
nan,1.948428189159495219e+02
nan,1.948432839468316047e+02
nan,1.948435567159736195e+02
nan,1.948436622379323921e+02
nan,1.948436871937978196e+02
nan,1.948437265064208930e+02
nan,1.948437997197736138e+02
nan,1.948439537875517544e+02
nan,1.948441795216752723e+02
nan,1.948444681103287905e+02
nan,1.948448136623802895e+02
nan,1.948452145051102491e+02
nan,1.948457099057700361e+02
nan,1.948462829684071949e+02
nan,1.948468840288680610e+02
nan,1.948475058166150689e+02
nan,1.948481445115261579e+02
nan,1.948487978501451039e+02
nan,1.948494633551568995e+02
nan,1.948501389876374219e+02
nan,1.948508227698805797e+02
nan,1.948515127903271775e+02
nan,1.948522074733400586e+02
nan,1.948529059486442918e+02
nan,1.948536067106576581e+02
nan,1.948543065464846791e+02
nan,1.948550017442811111e+02
nan,1.948556969973655839e+02
nan,1.948563912017778819e+02
nan,1.948570840875665340e+02
nan,1.948577751141936574e+02
nan,1.948584639281919237e+02
nan,1.948591499053269729e+02
nan,1.948598325143121031e+02
nan,1.948605118324848320e+02
nan,1.948611875642055224e+02
nan,1.948618595105252496e+02
nan,1.948625232205327222e+02
nan,1.948631639088332577e+02
nan,1.948638004680217648e+02
nan,1.948644324271825496e+02
nan,1.948650598705340826e+02
nan,1.948656836226436155e+02
nan,1.948663084589758512e+02
nan,1.948669279199770017e+02
nan,1.948675420518898989e+02
nan,1.948681509005595558e+02
nan,1.948687545114366060e+02
nan,1.948693529295805718e+02
nan,1.948699461996633318e+02
nan,1.948705056821263497e+02
nan,1.948710603514834645e+02
nan,1.948716102491407014e+02
nan,1.948721554161480753e+02
nan,1.948726958932022342e+02
nan,1.948732317206498692e+02
nan,1.948737629384905858e+02
nan,1.948742895863797457e+02
nan,1.948748117036317353e+02
nan,1.948753293292224669e+02
nan,1.948758425017929028e+02
nan,1.948763512596513863e+02
nan,1.948768345908254958e+02
nan,1.948773095721730328e+02
nan,1.948777804673594005e+02
nan,1.948782473115368248e+02
nan,1.948787101395554373e+02
nan,1.948791689859652649e+02
nan,1.948796238850192708e+02
nan,1.948800748706756565e+02
nan,1.948805219766005052e+02
nan,1.948809652361703399e+02
nan,1.948814046824745674e+02
nan,1.948818403483178940e+02
nan,1.948822615421736657e+02
nan,1.948826737736853829e+02
nan,1.948830824588590929e+02
nan,1.948834876282030848e+02
nan,1.948838893119634292e+02
nan,1.948842875401257402e+02
nan,1.948846823424177330e+02
nan,1.948850737483115267e+02
nan,1.948854617870256334e+02
nan,1.948858464875270329e+02
nan,1.948862278785337310e+02
nan,1.948866059885165498e+02
nan,1.948869808457014017e+02
nan,1.948873524780714774e+02
nan,1.948877209133691508e+02
nan,1.948880861790980532e+02
nan,1.948884483025254042e+02
nan,1.948888073106836885e+02
nan,1.948891632303727874e+02
nan,1.948895160881623099e+02
nan,1.948898659103929560e+02
nan,1.948902127231791042e+02
nan,1.948905565524102883e+02
nan,1.948908974237534437e+02
nan,1.948912403488470488e+02
nan,1.948915902532382916e+02
nan,1.948919371474781315e+02
nan,1.948922810574622417e+02
nan,1.948926220088636683e+02
nan,1.948929600271343077e+02
nan,1.948932951375073230e+02
nan,1.948936273649986788e+02
nan,1.948939567344092154e+02
nan,1.948942832703263832e+02
nan,1.948946069971260044e+02
nan,1.948949279389744333e+02
nan,1.948952503419537265e+02
