1.100000000000000089e+00,2.799999999999999822e+00
nan,1.904631518414717561e+02
nan,1.913282902109104100e+02
nan,1.924262037847918236e+02
nan,1.934808511982988648e+02
nan,1.944002973703537975e+02
nan,1.951843584469850725e+02
nan,1.958439258272163954e+02
nan,1.961636243891587696e+02
nan,1.962693726952345799e+02
nan,1.963118057755577865e+02
nan,1.962837288356328145e+02
nan,1.960044082685277544e+02
nan,1.952885441176246957e+02
nan,1.942278611605959213e+02
nan,1.932797310126896093e+02
nan,1.923361408663149064e+02
nan,1.914262300380144950e+02
nan,1.909262680905951584e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414484707381234e+02
nan,1.949412660068502419e+02
nan,1.949411002721635100e+02
nan,1.949409494674079042e+02
nan,1.949408116641175468e+02
nan,1.949406849550063612e+02
nan,1.949405682291423432e+02
nan,1.949404606184549209e+02
nan,1.949402490457273132e+02
nan,1.949396093349519674e+02
nan,1.949385287644195728e+02
nan,1.949370252913201966e+02
nan,1.949354344051817236e+02
nan,1.949338613528607311e+02
nan,1.949324102830018717e+02
nan,1.949311446266754331e+02
nan,1.949300415158131443e+02
nan,1.949290775669734899e+02
nan,1.949282403425691257e+02
nan,1.949275128014869267e+02
nan,1.949268831325450719e+02
nan,1.949263397516352541e+02
nan,1.949258716893438077e+02
nan,1.949254721705764553e+02
nan,1.949251130327705823e+02
nan,1.949247980310971400e+02
nan,1.949245297474831773e+02
nan,1.949243013767242871e+02
nan,1.949241098088852766e+02
nan,1.949239499339165036e+02
nan,1.949238177937883734e+02
nan,1.949237103374503306e+02
nan,1.949236242221079749e+02
nan,1.949235576486458683e+02
nan,1.949235076381534100e+02
nan,1.949234725735925622e+02
nan,1.949234428945058824e+02
nan,1.949234163794524477e+02
nan,1.949234000461956384e+02
nan,1.949233926082478945e+02
nan,1.949233933910301744e+02
nan,1.949234004796122974e+02
nan,1.949234137750480329e+02
nan,1.949234319320097200e+02
nan,1.949234553247194413e+02
nan,1.949234826639568041e+02
nan,1.949235133151412924e+02
nan,1.949235469300116108e+02
nan,1.949234456841553254e+02
nan,1.949225631816778446e+02
nan,1.949209613665418601e+02
nan,1.949186667721930917e+02
nan,1.949156650124766657e+02
nan,1.949119633263760818e+02
nan,1.949075749633395560e+02
nan,1.949025008297193438e+02
nan,1.948968627904988864e+02
nan,1.948911750038537036e+02
nan,1.948855403107161806e+02
nan,1.948800344086675977e+02
nan,1.948750214255391882e+02
nan,1.948705135606308829e+02
nan,1.948664443882152284e+02
nan,1.948627706254491443e+02
nan,1.948594636416221135e+02
nan,1.948564940398109968e+02
nan,1.948538312851529781e+02
nan,1.948514569680477280e+02
nan,1.948493384189129642e+02
nan,1.948474631654311793e+02
nan,1.948458061109829202e+02
nan,1.948443523521759460e+02
nan,1.948430866780564656e+02
nan,1.948420147911529909e+02
nan,1.948411009307955908e+02
nan,1.948403312431900360e+02
nan,1.948396921032109503e+02
nan,1.948391744070816287e+02
nan,1.948387650409223681e+02
nan,1.948384579978012141e+02
nan,1.948382422586366545e+02
nan,1.948381116978325736e+02
nan,1.948380587106809685e+02
nan,1.948380749851856706e+02
nan,1.948381572494259046e+02
nan,1.948383215754747937e+02
nan,1.948385443648329840e+02
nan,1.948388156997479541e+02
nan,1.948391313820426092e+02
nan,1.948394870686269655e+02
nan,1.948398780807032722e+02
nan,1.948403036094046570e+02
nan,1.948407569515613886e+02
nan,1.948412391137091788e+02
nan,1.948417444085624197e+02
nan,1.948422714874455437e+02
nan,1.948428189159498629e+02
nan,1.948432839468318889e+02
nan,1.948435567159738753e+02
nan,1.948436622379326764e+02
nan,1.948436871937980754e+02
nan,1.948437265064212625e+02
nan,1.948437997197739548e+02
nan,1.948439537875520386e+02
nan,1.948441795216756418e+02
nan,1.948444681103290748e+02
nan,1.948448136623806022e+02
nan,1.948452145051105333e+02
nan,1.948457099057703488e+02
nan,1.948462829684075075e+02
nan,1.948468840288683452e+02
nan,1.948475058166153815e+02
nan,1.948481445115264421e+02
nan,1.948487978501453881e+02
nan,1.948494633551572406e+02
nan,1.948501389876377345e+02
nan,1.948508227698808923e+02
nan,1.948515127903274902e+02
nan,1.948522074733403713e+02
nan,1.948529059486446045e+02
nan,1.948536067106579708e+02
nan,1.948543065464849633e+02
nan,1.948550017442814521e+02
nan,1.948556969973658966e+02
nan,1.948563912017782798e+02
nan,1.948570840875668466e+02
nan,1.948577751141939700e+02
nan,1.948584639281922080e+02
nan,1.948591499053272003e+02
nan,1.948598325143123873e+02
nan,1.948605118324851446e+02
nan,1.948611875642057214e+02
nan,1.948618595105255338e+02
nan,1.948625232205329780e+02
nan,1.948631639088335135e+02
nan,1.948638004680220206e+02
nan,1.948644324271827486e+02
nan,1.948650598705342532e+02
nan,1.948656836226438145e+02
nan,1.948663084589759933e+02
nan,1.948669279199772291e+02
nan,1.948675420518900978e+02
nan,1.948681509005597547e+02
nan,1.948687545114367481e+02
nan,1.948693529295806854e+02
nan,1.948699461996635591e+02
nan,1.948705056821265487e+02
nan,1.948710603514836635e+02
nan,1.948716102491409572e+02
nan,1.948721554161483027e+02
nan,1.948726958932024615e+02
nan,1.948732317206501250e+02
nan,1.948737629384908701e+02
nan,1.948742895863800015e+02
nan,1.948748117036319343e+02
nan,1.948753293292227511e+02
nan,1.948758425017932154e+02
nan,1.948763512596516421e+02
nan,1.948768345908257800e+02
nan,1.948773095721733455e+02
nan,1.948777804673596563e+02
nan,1.948782473115371943e+02
nan,1.948787101395557499e+02
nan,1.948791689859655492e+02
nan,1.948796238850195834e+02
nan,1.948800748706758839e+02
nan,1.948805219766007895e+02
nan,1.948809652361706810e+02
nan,1.948814046824748232e+02
nan,1.948818403483180930e+02
nan,1.948822615421738647e+02
nan,1.948826737736856387e+02
nan,1.948830824588592918e+02
nan,1.948834876282033406e+02
nan,1.948838893119637135e+02
nan,1.948842875401259960e+02
nan,1.948846823424179888e+02
nan,1.948850737483117825e+02
nan,1.948854617870258892e+02
nan,1.948858464875273171e+02
nan,1.948862278785339868e+02
nan,1.948866059885167772e+02
