8.000000000000000444e-01,1.399999999999999911e+00
nan,1.905553028987552295e+02
nan,1.913999892848221123e+02
nan,1.924784813114066537e+02
nan,1.935164827767794407e+02
nan,1.944125987174259080e+02
nan,1.951760155167108337e+02
nan,1.958191903471773401e+02
nan,1.961308203793726364e+02
nan,1.962336280086014426e+02
nan,1.962747537631553030e+02
nan,1.962473693398041519e+02
nan,1.959751071818654680e+02
nan,1.952843159876877053e+02
nan,1.942587935981321436e+02
nan,1.933405165725560551e+02
nan,1.924136151922027977e+02
nan,1.915153523723040792e+02
nan,1.910207395748178101e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949377601745700588e+02
nan,1.949342602903360557e+02
nan,1.949311095980708046e+02
nan,1.948676610603507413e+02
nan,1.948326826536246585e+02
nan,1.948259237521839395e+02
nan,1.948288929153872004e+02
nan,1.948346667600444846e+02
nan,1.948409078554580276e+02
nan,1.948146095044484980e+02
nan,1.948006940282811001e+02
nan,1.948026482296964730e+02
nan,1.948098189143600223e+02
nan,1.948181149360035818e+02
nan,1.948262001412168729e+02
nan,1.948336833818664502e+02
nan,1.948404863190621086e+02
nan,1.948466304304432981e+02
nan,1.948521657387172752e+02
nan,1.948538299491724786e+02
nan,1.948561457264758019e+02
nan,1.948598297537058954e+02
nan,1.948637308780182877e+02
nan,1.948674341381755823e+02
nan,1.948708248582839246e+02
nan,1.948738877622546681e+02
nan,1.948549456267019195e+02
nan,1.948456393210219630e+02
nan,1.948461145713041844e+02
nan,1.948243112453900778e+02
nan,1.948012068281172162e+02
nan,1.947961297324086729e+02
nan,1.948012077488577347e+02
nan,1.948092543670975374e+02
nan,1.948176634949003869e+02
nan,1.948256065277844016e+02
nan,1.948328619667194346e+02
nan,1.948394080062197986e+02
nan,1.948452851108921209e+02
nan,1.948505501976221126e+02
nan,1.948552616667957409e+02
nan,1.948594747751658645e+02
nan,1.948632404432249530e+02
nan,1.948666051846928724e+02
nan,1.948696113752085637e+02
nan,1.948722976078451552e+02
nan,1.948746990520036491e+02
nan,1.948768477239156880e+02
nan,1.948787725490208516e+02
nan,1.948804996031234111e+02
nan,1.948407908633452905e+02
nan,1.948180730915624679e+02
nan,1.948156762203255994e+02
nan,1.948202548080655845e+02
nan,1.947944395835460512e+02
nan,1.947835258060480328e+02
nan,1.947871691856649932e+02
nan,1.947955195955019576e+02
nan,1.947949128075099452e+02
nan,1.947985183975939094e+02
nan,1.948060372684620063e+02
nan,1.948144284449222994e+02
nan,1.948225644554187852e+02
nan,1.948301119999150615e+02
nan,1.948370087758387399e+02
nan,1.948432790013252998e+02
nan,1.947920694954273984e+02
nan,1.947669221988558945e+02
nan,1.947674696600984419e+02
nan,1.947764681495829961e+02
nan,1.947875074528541290e+02
nan,1.947984576306196232e+02
nan,1.948086749183184452e+02
nan,1.948180106648892718e+02
nan,1.948264757926689299e+02
nan,1.948341285057007326e+02
nan,1.948410371762441571e+02
nan,1.948472685955589156e+02
nan,1.948528850741101053e+02
nan,1.948216695715269964e+02
nan,1.948066331596239138e+02
nan,1.948080037243296374e+02
nan,1.948147033845519047e+02
nan,1.948226011984033619e+02
nan,1.948303336668255668e+02
nan,1.948374967500852222e+02
nan,1.948440056777673988e+02
nan,1.948498782567596663e+02
nan,1.948551621471446822e+02
nan,1.947302299878354006e+02
nan,1.946601575868111240e+02
nan,1.946526263749739769e+02
nan,1.946667370627072273e+02
nan,1.946866005269095865e+02
nan,1.947068947793195548e+02
nan,1.947259706524042429e+02
nan,1.947427171731670796e+02
nan,1.947389029724196803e+02
nan,1.947449562280701230e+02
nan,1.947569755461136936e+02
nan,1.947701952456483809e+02
nan,1.947829123448715052e+02
nan,1.947946328142394634e+02
nan,1.947918713056744480e+02
nan,1.947942056237329211e+02
nan,1.948017928712741025e+02
nan,1.948106818636501032e+02
nan,1.948193865362288477e+02
nan,1.948190804934103824e+02
nan,1.948218755336419292e+02
nan,1.948179502740405269e+02
nan,1.948181547999597285e+02
nan,1.948235588957395805e+02
nan,1.948303288906231785e+02
nan,1.948370607814360369e+02
nan,1.948433290027511759e+02
nan,1.948490356447550482e+02
nan,1.948541880934106416e+02
nan,1.948588250088354528e+02
nan,1.948629919244412747e+02
nan,1.948478046180684657e+02
nan,1.948408931670408890e+02
nan,1.948424007151243131e+02
nan,1.948466560550606061e+02
nan,1.948514725448968363e+02
nan,1.948561324045687684e+02
nan,1.948034200537511538e+02
nan,1.947760843307799234e+02
nan,1.947751646990362246e+02
nan,1.947830472821700880e+02
nan,1.947931154605955726e+02
nan,1.948031710530323153e+02
nan,1.947955446351002706e+02
nan,1.947948606477129374e+02
nan,1.948012223813530284e+02
nan,1.948095632482334167e+02
nan,1.948179608637387048e+02
nan,1.948258138621528985e+02
nan,1.948329757683617913e+02
nan,1.948394486652589137e+02
nan,1.948439135553999790e+02
nan,1.948482684458225265e+02
nan,1.948528453366832878e+02
nan,1.948572051025443557e+02
nan,1.948612089138430292e+02
nan,1.948648386765202360e+02
nan,1.948681144938350087e+02
nan,1.948710666021566169e+02
nan,1.948631728387619830e+02
nan,1.948598435919548990e+02
nan,1.948611640327548002e+02
nan,1.948639769673203261e+02
nan,1.948670672137073723e+02
nan,1.948236113003775642e+02
nan,1.948023564603334705e+02
nan,1.948016945380490483e+02
nan,1.948078049486240104e+02
nan,1.948156046176555094e+02
nan,1.948233971116209773e+02
nan,1.948306656057549162e+02
nan,1.948372871703255669e+02
nan,1.948255101807639278e+02
nan,1.948212572460825811e+02
nan,1.948246790447819023e+02
nan,1.948304747354617632e+02
nan,1.948366117510438755e+02
nan,1.948424340620757391e+02
nan,1.948477617229392536e+02
nan,1.948525722952128945e+02
nan,1.948568928436154408e+02
nan,1.948384010519352216e+02
nan,1.948297327829145331e+02
nan,1.948310527279087694e+02
nan,1.948356576380635090e+02
nan,1.948409618064506219e+02
nan,1.948461155059079317e+02
nan,1.948508709943681367e+02
nan,1.948551808601270068e+02
nan,1.948024040932552907e+02
nan,1.947782591676098605e+02
nan,1.947780760158883311e+02
nan,1.947856173676026970e+02
nan,1.947950555497014022e+02
nan,1.948044435545820363e+02
nan,1.948131925527062549e+02
nan,1.948211674162413942e+02
nan,1.948283795003081593e+02
nan,1.948348837049929898e+02
nan,1.948407444045188299e+02
nan,1.948325596403056466e+02
nan,1.948285298593508799e+02
nan,1.948314201163836969e+02
nan,1.948364282419284166e+02
nan,1.948417536529285030e+02
nan,1.948468270385666017e+02
nan,1.948514938846016946e+02
nan,1.948557349190185448e+02
nan,1.948595728881419689e+02
nan,1.948630416424336431e+02
nan,1.948661760638662201e+02
nan,1.948690089595257575e+02
nan,1.948715702539108463e+02
nan,1.948738869430329714e+02
nan,1.948759832673994765e+02
nan,1.948778809515671355e+02
nan,1.948795994430056737e+02
nan,1.948811561317350822e+02
nan,1.948746097955052790e+02
nan,1.948715715638707877e+02
nan,1.948720985956447578e+02
nan,1.948738043158741959e+02
nan,1.948757672597348005e+02
nan,1.948776837379062385e+02
nan,1.948794643646212137e+02
nan,1.948716267616906350e+02
nan,1.948679702399459472e+02
nan,1.948685591967789037e+02
nan,1.948624296824845601e+02
nan,1.948603268475463324e+02
nan,1.948619350709330718e+02
nan,1.948646997284053839e+02
nan,1.948676481752001166e+02
nan,1.948704667635964256e+02
nan,1.948730694637308432e+02
nan,1.948754454929928386e+02
nan,1.948776076999106408e+02
nan,1.948795753257341801e+02
nan,1.948813683021189433e+02
nan,1.948830052332669993e+02
nan,1.948845029013064050e+02
nan,1.948858762529364697e+02
nan,1.948871385248475860e+02
nan,1.948883013874482231e+02
nan,1.948893750986890154e+02
nan,1.948903686388612186e+02
nan,1.948912898400309928e+02
