nan,1.577156501442241563e+02
nan,1.577223945510847898e+02
nan,1.577264211379398944e+02
nan,1.577313174261714721e+02
nan,1.577375722744019129e+02
nan,1.577440291991123331e+02
nan,1.577502663744187430e+02
nan,1.577027677264586032e+02
nan,1.576579761071446057e+02
nan,1.576501810416527576e+02
nan,1.576561992522693174e+02
nan,1.576663534724983720e+02
nan,1.575512473000894715e+02
nan,1.574697282671758956e+02
nan,1.574586267873257839e+02
nan,1.574722857937333345e+02
nan,1.574932392556807486e+02
nan,1.575155241095280019e+02
nan,1.575372022558681238e+02
nan,1.575576924996847197e+02
nan,1.575768655851560140e+02
nan,1.575947398052040000e+02
nan,1.576113789612612663e+02
nan,1.576268583577156903e+02
nan,1.576412536390093635e+02
nan,1.576546372841164327e+02
nan,1.576670776523586994e+02
nan,1.576786388743646796e+02
nan,1.576893810092690273e+02
nan,1.576993602549655122e+02
nan,1.577086290693774515e+02
nan,1.577172363957776611e+02
nan,1.577252278992421566e+02
nan,1.577218659360128470e+02
nan,1.577213813193806118e+02
nan,1.577261220275311189e+02
nan,1.577324363173542565e+02
nan,1.577389432026700149e+02
nan,1.577451989445692391e+02
nan,1.577510770908739914e+02
nan,1.577565556581260751e+02
nan,1.577616460309479294e+02
nan,1.577663692845317485e+02
nan,1.577707483460438311e+02
nan,1.577748054588189177e+02
nan,1.577785614214463692e+02
nan,1.577820354128021449e+02
nan,1.577852450172803742e+02
nan,1.577882062991909322e+02
nan,1.577767977213025006e+02
nan,1.577711982317132424e+02
nan,1.577717299940054261e+02
nan,1.577743603827326524e+02
nan,1.576294175782423963e+02
nan,1.575598232769728213e+02
nan,1.575483662904875359e+02
nan,1.575572766936492428e+02
nan,1.575722468463973200e+02
nan,1.575678146591499456e+02
nan,1.575717995831267899e+02
nan,1.575841776245419794e+02
nan,1.575989447539328410e+02
nan,1.576137998719739528e+02
nan,1.576279997022638497e+02
nan,1.576413410307291372e+02
nan,1.576538003197797764e+02
nan,1.576362873787224430e+02
nan,1.576303981676635146e+02
nan,1.576368239594032161e+02
nan,1.576472844360654904e+02
nan,1.576585601347456134e+02
nan,1.576695777959673421e+02
nan,1.576800111396810280e+02
nan,1.576897845699348011e+02
nan,1.576938781240524179e+02
nan,1.576989403227381388e+02
nan,1.577060869826194107e+02
nan,1.577136379559866555e+02
nan,1.577209712609637222e+02
nan,1.577229924615768368e+02
nan,1.577027661480765630e+02
nan,1.576984944703182521e+02
nan,1.577026158431619365e+02
nan,1.577093640102412166e+02
nan,1.577166391585150791e+02
nan,1.577001060007733599e+02
nan,1.576724965248362196e+02
nan,1.576687863898563364e+02
nan,1.576745593907142506e+02
nan,1.576831192062352613e+02
nan,1.576921632839062681e+02
nan,1.577009456053054066e+02
nan,1.577092445657309554e+02
nan,1.577170128569574956e+02
nan,1.577242598492560148e+02
nan,1.577310122610890062e+02
nan,1.577373010526631845e+02
nan,1.577431571312866936e+02
nan,1.577486100130081184e+02
nan,1.577536874606045956e+02
nan,1.577584154567261976e+02
nan,1.577628182728409456e+02
nan,1.577669185736260431e+02
nan,1.577707375177031963e+02
nan,1.577742948469628459e+02
nan,1.577511261849767550e+02
nan,1.577402837912383973e+02
nan,1.576222984707000592e+02
nan,1.575515837668048960e+02
nan,1.575397514873267824e+02
nan,1.575488815618533351e+02
nan,1.575642504568039612e+02
nan,1.575808751783126525e+02
nan,1.575971351800132823e+02
nan,1.576125400824757037e+02
nan,1.576269758625873294e+02
nan,1.576404516235605797e+02
nan,1.576530147300763076e+02
nan,1.576647225138633246e+02
nan,1.576756329671912624e+02
nan,1.576739045252388678e+02
nan,1.576774710274292204e+02
nan,1.576851169967128499e+02
nan,1.576938481422217251e+02
nan,1.577025422884147758e+02
nan,1.577108424075213975e+02
nan,1.577186553730794856e+02
nan,1.577259754324861376e+02
nan,1.577328243636608249e+02
nan,1.577392314264125730e+02
nan,1.577452267430940651e+02
nan,1.577508391866179807e+02
nan,1.577467284154611491e+02
nan,1.577393718010011128e+02
nan,1.577343300728657596e+02
nan,1.577365303692252780e+02
nan,1.577414213071097038e+02
nan,1.577469807604555001e+02
nan,1.577525146121669195e+02
nan,1.577578025075555956e+02
nan,1.577627840024195507e+02
nan,1.577264051453067566e+02
nan,1.577072274198612831e+02
nan,1.577061635220921971e+02
nan,1.577114850219791151e+02
nan,1.577186008328313847e+02
nan,1.577259496748567358e+02
nan,1.577330278061165529e+02
nan,1.577396892527570458e+02
nan,1.577459077629126227e+02
nan,1.577516965739676493e+02
nan,1.577497723090762349e+02
nan,1.577302697928052737e+02
nan,1.577260745834844045e+02
nan,1.577293518455140031e+02
nan,1.577349740100551969e+02
nan,1.577410935751049124e+02
nan,1.577471005604488425e+02
nan,1.577528080559419266e+02
nan,1.577581699009290901e+02
nan,1.577631851976054804e+02
nan,1.577678662961281475e+02
nan,1.577722281617574538e+02
nan,1.577762849304472184e+02
nan,1.577800495406320920e+02
nan,1.577835361208823315e+02
nan,1.577867604572710434e+02
nan,1.577885574844641496e+02
nan,1.577791052199323474e+02
nan,1.577765945600399959e+02
nan,1.577781075006695630e+02
nan,1.577809148078615351e+02
nan,1.577840177559597237e+02
nan,1.577870944292413355e+02
