8.000000000000000444e-01,1.399999999999999911e+00
nan,1.908308742884158278e+02
nan,1.916397288066757767e+02
nan,1.926566106096484532e+02
nan,1.936352618071392158e+02
nan,1.944747968106852625e+02
nan,1.951840179450653920e+02
nan,1.957820039617740520e+02
nan,1.960544233044402347e+02
nan,1.961393358446522086e+02
nan,1.961719362489297396e+02
nan,1.961500019466175786e+02
nan,1.959155414649236775e+02
nan,1.952635826333305999e+02
nan,1.942816493215321145e+02
nan,1.934154053360481953e+02
nan,1.925514901960510485e+02
nan,1.917093359831667954e+02
nan,1.912647959308229133e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414691231037580e+02
nan,1.949413071339174053e+02
nan,1.949411616977928361e+02
nan,1.949410310169752449e+02
nan,1.949409131645010973e+02
nan,1.949408062345735857e+02
nan,1.949407091177371285e+02
nan,1.949406209473851277e+02
nan,1.949404286477520145e+02
nan,1.949398080442688865e+02
nan,1.949387464166528332e+02
nan,1.949372617235079872e+02
nan,1.949356894557642192e+02
nan,1.949341348616680136e+02
nan,1.949327020912417368e+02
nan,1.949314545769217943e+02
nan,1.949303694519943519e+02
nan,1.949294233343603935e+02
nan,1.949286037877638194e+02
nan,1.949278937724110961e+02
nan,1.949272814784285970e+02
nan,1.949267553230052101e+02
nan,1.949263043380130682e+02
nan,1.949259217496326926e+02
nan,1.949255970146458026e+02
nan,1.949253248908894989e+02
nan,1.949250991163234232e+02
nan,1.949249128889162535e+02
nan,1.949247631018788525e+02
nan,1.949246446482805766e+02
nan,1.949245535731839141e+02
nan,1.949244868286037615e+02
nan,1.949244410747849656e+02
nan,1.949244145156249033e+02
nan,1.949244041752002659e+02
nan,1.949244084394342451e+02
nan,1.949244257996303418e+02
nan,1.949244539333198247e+02
nan,1.949244917786747635e+02
nan,1.949245380532518936e+02
nan,1.949245920864819084e+02
nan,1.949246519674097158e+02
nan,1.949247176010302098e+02
nan,1.949247876459224642e+02
nan,1.949248624801822416e+02
nan,1.949249408184292349e+02
nan,1.949250220298899592e+02
nan,1.949251057700774652e+02
nan,1.949250542183212076e+02
nan,1.949242209824361396e+02
nan,1.949226680100628926e+02
nan,1.949204218382930662e+02
nan,1.949174680845867158e+02
nan,1.949138139915109775e+02
nan,1.949094728120667810e+02
nan,1.949044454561287409e+02
nan,1.948988537921723037e+02
nan,1.948932119818348099e+02
nan,1.948876228694807651e+02
nan,1.948821621560941253e+02
nan,1.948771912860733551e+02
nan,1.948727117958349311e+02
nan,1.948686707539878853e+02
nan,1.948650248797894164e+02
nan,1.948617455446106703e+02
nan,1.948588033535924922e+02
nan,1.948561677739184574e+02
nan,1.948538203980166088e+02
nan,1.948517285583159264e+02
nan,1.948498797844928845e+02
nan,1.948482489819044758e+02
nan,1.948468212491184204e+02
nan,1.948455813771235512e+02
nan,1.948445086812360785e+02
nan,1.948435940188541906e+02
nan,1.948428235361237739e+02
nan,1.948421836078600506e+02
nan,1.948416651302275966e+02
nan,1.948412549892883305e+02
nan,1.948409471780524029e+02
nan,1.948407306773810603e+02
nan,1.948405993616211731e+02
nan,1.948405456260085202e+02
nan,1.948405611584909991e+02
nan,1.948406426870924690e+02
nan,1.948407823634321119e+02
nan,1.948409759516897566e+02
nan,1.948412183367150021e+02
nan,1.948415053181695384e+02
nan,1.948418325508208113e+02
nan,1.948421953537470586e+02
nan,1.948425929159755867e+02
nan,1.948430185322489478e+02
nan,1.948434732070330426e+02
nan,1.948439512509904148e+02
nan,1.948444513134113265e+02
nan,1.948449719578699444e+02
nan,1.948453958810572999e+02
nan,1.948456206504883710e+02
nan,1.948456785856673434e+02
nan,1.948456563641316279e+02
nan,1.948456489052105383e+02
nan,1.948456757493844691e+02
nan,1.948457838468877412e+02
nan,1.948459640062087885e+02
nan,1.948462074121297576e+02
nan,1.948465081701460804e+02
nan,1.948468646041942236e+02
nan,1.948473159782102755e+02
nan,1.948478419434590307e+02
nan,1.948483928770733371e+02
nan,1.948489649692041894e+02
nan,1.948495543960195846e+02
nan,1.948501588903856145e+02
nan,1.948507759713409939e+02
nan,1.948514035963466995e+02
nan,1.948520397841129466e+02
nan,1.948526826195275135e+02
nan,1.948533305234309694e+02
nan,1.948539826220562645e+02
nan,1.948546374063591315e+02
nan,1.948552943448848396e+02
nan,1.948559523610202859e+02
nan,1.948566107523093365e+02
nan,1.948572684120403551e+02
nan,1.948579250675335857e+02
nan,1.948585801755466775e+02
nan,1.948592333799309415e+02
nan,1.948598840537935928e+02
nan,1.948605316632129245e+02
nan,1.948611762829134761e+02
nan,1.948618176146652559e+02
nan,1.948624554569516363e+02
nan,1.948630891946096142e+02
nan,1.948637192771890057e+02
nan,1.948643453218950583e+02
nan,1.948649668570271842e+02
nan,1.948655839660257527e+02
nan,1.948661974726865651e+02
nan,1.948668121517094391e+02
nan,1.948674215427822389e+02
nan,1.948680256913963262e+02
nan,1.948686246426512696e+02
nan,1.948692184412588517e+02
nan,1.948698071315461675e+02
nan,1.948703907574589778e+02
nan,1.948709693625650630e+02
nan,1.948715429900572929e+02
nan,1.948721116827569801e+02
nan,1.948726754831170638e+02
nan,1.948732344332253490e+02
nan,1.948737885748074063e+02
nan,1.948743379492299823e+02
nan,1.948748825975039836e+02
nan,1.948754225602872623e+02
nan,1.948759578778882542e+02
nan,1.948764885902683091e+02
nan,1.948770147370452150e+02
nan,1.948775363574958419e+02
nan,1.948780534905592674e+02
nan,1.948785661748393920e+02
nan,1.948790744486081792e+02
nan,1.948795783498083267e+02
nan,1.948800779160560239e+02
nan,1.948805731846439926e+02
nan,1.948810641925440450e+02
nan,1.948815509764099829e+02
nan,1.948820335725802124e+02
nan,1.948825120170804723e+02
nan,1.948829863456269322e+02
nan,1.948834565936279830e+02
nan,1.948839227961877896e+02
nan,1.948843849881084225e+02
nan,1.948848432038925296e+02
nan,1.948852974777458655e+02
nan,1.948857478435800772e+02
nan,1.948861943350149772e+02
nan,1.948866369853812444e+02
nan,1.948870758277226116e+02
nan,1.948875108947988508e+02
nan,1.948879422190876483e+02
nan,1.948883698327873901e+02
nan,1.948887937678195499e+02
nan,1.948892140558308199e+02
nan,1.948896307281957263e+02
nan,1.948900438160189310e+02
nan,1.948904533501374772e+02
nan,1.948908593611230913e+02
nan,1.948912618792845706e+02
nan,1.948916609346697726e+02
nan,1.948920565570683436e+02
nan,1.948924487760134809e+02
nan,1.948928376207843769e+02
nan,1.948932231204082370e+02
nan,1.948936053036627811e+02
nan,1.948939841990778632e+02
nan,1.948943598349381716e+02
nan,1.948947322392847923e+02
nan,1.948951014399178234e+02
nan,1.948954674643982514e+02
nan,1.948958303400496277e+02
nan,1.948961900939606551e+02
nan,1.948965467529871489e+02
nan,1.948969003437536287e+02
nan,1.948972508926555633e+02
nan,1.948975984258616165e+02
nan,1.948979429693150962e+02
nan,1.948982845487361715e+02
nan,1.948986231896238053e+02
nan,1.948989589172575165e+02
nan,1.948992917566994834e+02
nan,1.948996217327961347e+02
nan,1.948999488701801397e+02
nan,1.949002731932725112e+02
nan,1.949005947262837992e+02
nan,1.949009134932165352e+02
nan,1.949012295178667102e+02
nan,1.949015428238255367e+02
nan,1.949018534344814100e+02
nan,1.949021613730212721e+02
