8.000000000000000444e-01,1.399999999999999911e+00
nan,1.908308742884158278e+02
nan,1.916397288066757767e+02
nan,1.926566106096484532e+02
nan,1.936352618071392158e+02
nan,1.944747968106852625e+02
nan,1.951840179450653920e+02
nan,1.957820039617740520e+02
nan,1.960544233044402347e+02
nan,1.961393358446522086e+02
nan,1.961719362489297396e+02
nan,1.961500019466175786e+02
nan,1.959155414649236775e+02
nan,1.952635826333305999e+02
nan,1.942816493215321145e+02
nan,1.934154053360481953e+02
nan,1.925514901960510485e+02
nan,1.917093359831667954e+02
nan,1.912647959308229133e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414484707344002e+02
nan,1.949412660068466039e+02
nan,1.949411002721598436e+02
nan,1.949409494674042946e+02
nan,1.949408116641139088e+02
nan,1.949406849550027516e+02
nan,1.949405682291387905e+02
nan,1.949404606184513966e+02
nan,1.949402490457238741e+02
nan,1.949396093349485568e+02
nan,1.949385287644161906e+02
nan,1.949370252913167860e+02
nan,1.949354344051783983e+02
nan,1.949338613528574626e+02
nan,1.949324102829987453e+02
nan,1.949311446266722498e+02
nan,1.949300415158099611e+02
nan,1.949290775669703351e+02
nan,1.949282403425660277e+02
nan,1.949275128014839140e+02
nan,1.949268831325420592e+02
nan,1.949263397516322982e+02
nan,1.949258716893408518e+02
nan,1.949254721705735278e+02
nan,1.949251130327676833e+02
nan,1.949247980310942410e+02
nan,1.949245297474803351e+02
nan,1.949243013767213881e+02
nan,1.949241098088824344e+02
nan,1.949239499339136898e+02
nan,1.949238177937856449e+02
nan,1.949237103374476021e+02
nan,1.949236242221052748e+02
nan,1.949235576486431114e+02
nan,1.949235076381507383e+02
nan,1.949234725735899190e+02
nan,1.949234428945032676e+02
nan,1.949234163794498045e+02
nan,1.949234000461930805e+02
nan,1.949233926082453365e+02
nan,1.949233933910275880e+02
nan,1.949234004796097963e+02
nan,1.949234137750455318e+02
nan,1.949234319320072473e+02
nan,1.949234553247168833e+02
nan,1.949234826639543314e+02
nan,1.949235133151388197e+02
nan,1.949235469300092234e+02
nan,1.949234456841530232e+02
nan,1.949225631816754856e+02
nan,1.949209613665395864e+02
nan,1.949186667721907043e+02
nan,1.949156650124743635e+02
nan,1.949119633263738649e+02
nan,1.949075749633372538e+02
nan,1.949025008297171269e+02
nan,1.948968627904966979e+02
nan,1.948911750038516004e+02
nan,1.948855403107140489e+02
nan,1.948800344086654661e+02
nan,1.948750214255370850e+02
nan,1.948705135606287229e+02
nan,1.948664443882130684e+02
nan,1.948627706254470979e+02
nan,1.948594636416200672e+02
nan,1.948564940398088936e+02
nan,1.948538312851509602e+02
nan,1.948514569680457384e+02
nan,1.948493384189110031e+02
nan,1.948474631654292750e+02
nan,1.948458061109809876e+02
nan,1.948443523521740417e+02
nan,1.948430866780545614e+02
nan,1.948420147911510867e+02
nan,1.948411009307937434e+02
nan,1.948403312431882455e+02
nan,1.948396921032090461e+02
nan,1.948391744070798097e+02
nan,1.948387650409205776e+02
nan,1.948384579977994520e+02
nan,1.948382422586349207e+02
nan,1.948381116978307830e+02
nan,1.948380587106792348e+02
nan,1.948380749851839084e+02
nan,1.948381572494241993e+02
nan,1.948383215754730884e+02
nan,1.948385443648312219e+02
nan,1.948388156997462488e+02
nan,1.948391313820409323e+02
nan,1.948394870686253455e+02
nan,1.948398780807016806e+02
nan,1.948403036094030369e+02
nan,1.948407569515597970e+02
nan,1.948412391137076440e+02
nan,1.948417444085608281e+02
nan,1.948422714874439805e+02
nan,1.948428189159482145e+02
nan,1.948432839468303825e+02
nan,1.948435567159723405e+02
nan,1.948436622379311132e+02
nan,1.948436871937965691e+02
nan,1.948437265064197277e+02
nan,1.948437997197723917e+02
nan,1.948439537875505891e+02
nan,1.948441795216742207e+02
nan,1.948444681103276821e+02
nan,1.948448136623792095e+02
nan,1.948452145051091122e+02
nan,1.948457099057689277e+02
nan,1.948462829684060864e+02
nan,1.948468840288670094e+02
nan,1.948475058166140457e+02
nan,1.948481445115250779e+02
nan,1.948487978501439954e+02
nan,1.948494633551558763e+02
nan,1.948501389876363703e+02
nan,1.948508227698794997e+02
nan,1.948515127903260975e+02
nan,1.948522074733390639e+02
nan,1.948529059486432971e+02
nan,1.948536067106566634e+02
nan,1.948543065464836559e+02
nan,1.948550017442801447e+02
nan,1.948556969973645892e+02
nan,1.948563912017770008e+02
nan,1.948570840875656245e+02
nan,1.948577751141927763e+02
nan,1.948584639281910427e+02
nan,1.948591499053260918e+02
nan,1.948598325143112788e+02
nan,1.948605118324840078e+02
nan,1.948611875642046130e+02
nan,1.948618595105243685e+02
nan,1.948625232205318696e+02
nan,1.948631639088324050e+02
nan,1.948638004680209406e+02
nan,1.948644324271816686e+02
nan,1.948650598705331731e+02
nan,1.948656836226427629e+02
nan,1.948663084589749133e+02
nan,1.948669279199761206e+02
nan,1.948675420518889894e+02
nan,1.948681509005587031e+02
nan,1.948687545114356965e+02
nan,1.948693529295796054e+02
nan,1.948699461996624507e+02
nan,1.948705056821254971e+02
nan,1.948710603514826403e+02
nan,1.948716102491399340e+02
nan,1.948721554161473080e+02
nan,1.948726958932014668e+02
nan,1.948732317206491302e+02
nan,1.948737629384897900e+02
nan,1.948742895863790068e+02
nan,1.948748117036309679e+02
nan,1.948753293292217847e+02
nan,1.948758425017922207e+02
nan,1.948763512596506757e+02
nan,1.948768345908248421e+02
nan,1.948773095721723791e+02
nan,1.948777804673587468e+02
nan,1.948782473115361995e+02
nan,1.948787101395548120e+02
nan,1.948791689859646397e+02
nan,1.948796238850186171e+02
nan,1.948800748706748891e+02
nan,1.948805219765997947e+02
nan,1.948809652361696862e+02
nan,1.948814046824739705e+02
nan,1.948818403483172119e+02
nan,1.948822615421730404e+02
nan,1.948826737736847292e+02
nan,1.948830824588584107e+02
nan,1.948834876282024879e+02
nan,1.948838893119628040e+02
nan,1.948842875401251149e+02
nan,1.948846823424171646e+02
nan,1.948850737483109299e+02
nan,1.948854617870250365e+02
nan,1.948858464875264644e+02
nan,1.948862278785331625e+02
nan,1.948866059885160382e+02
nan,1.948869808457009185e+02
nan,1.948873524780709374e+02
nan,1.948877209133686108e+02
nan,1.948880861790975416e+02
nan,1.948884483025248642e+02
nan,1.948888073106831484e+02
nan,1.948891632303723043e+02
nan,1.948895160881618551e+02
nan,1.948898659103925297e+02
nan,1.948902127231786778e+02
nan,1.948905565524098051e+02
nan,1.948908974237529890e+02
nan,1.948912403488465941e+02
nan,1.948915902532377800e+02
nan,1.948919371474776767e+02
nan,1.948922810574618154e+02
nan,1.948926220088631851e+02
nan,1.948929600271338245e+02
nan,1.948932951375068967e+02
nan,1.948936273649982525e+02
nan,1.948939567344087607e+02
nan,1.948942832703258716e+02
nan,1.948946069971255497e+02
nan,1.948949279389740070e+02
nan,1.948952503419532718e+02
nan,1.948955909910308719e+02
nan,1.948959287095786408e+02
nan,1.948962635228071463e+02
nan,1.948965954557102691e+02
nan,1.948969245330668230e+02
nan,1.948972507794425724e+02
nan,1.948975742191915685e+02
nan,1.948978948764588779e+02
nan,1.948982127751814062e+02
nan,1.948985279390903997e+02
nan,1.948988403917128380e+02
nan,1.948991501563733664e+02
nan,1.948994836453345272e+02
