1.100000000000000089e+00,2.799999999999999822e+00
nan,1.904631518414717561e+02
nan,1.913282902109104100e+02
nan,1.924262037847918236e+02
nan,1.934808511982988648e+02
nan,1.944002973703537975e+02
nan,1.951843584469850725e+02
nan,1.958439258272163954e+02
nan,1.961636243891587696e+02
nan,1.962693726952345799e+02
nan,1.963118057755577865e+02
nan,1.962837288356328145e+02
nan,1.960044082685277544e+02
nan,1.952885441176246957e+02
nan,1.942278611605959213e+02
nan,1.932797310126896093e+02
nan,1.923361408663149064e+02
nan,1.914262300380144950e+02
nan,1.909262680905951584e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414691231075381e+02
nan,1.949413071339211854e+02
nan,1.949411616977965309e+02
nan,1.949410310169789113e+02
nan,1.949409131645046784e+02
nan,1.949408062345771668e+02
nan,1.949407091177407096e+02
nan,1.949406209473886236e+02
nan,1.949404286477555104e+02
nan,1.949398080442723256e+02
nan,1.949387464166563007e+02
nan,1.949372617235113978e+02
nan,1.949356894557675446e+02
nan,1.949341348616713958e+02
nan,1.949327020912450621e+02
nan,1.949314545769250913e+02
nan,1.949303694519975920e+02
nan,1.949294233343636336e+02
nan,1.949286037877670026e+02
nan,1.949278937724142224e+02
nan,1.949272814784316949e+02
nan,1.949267553230082228e+02
nan,1.949263043380160525e+02
nan,1.949259217496356484e+02
nan,1.949255970146487584e+02
nan,1.949253248908924832e+02
nan,1.949250991163263507e+02
nan,1.949249128889191240e+02
nan,1.949247631018816946e+02
nan,1.949246446482833903e+02
nan,1.949245535731867278e+02
nan,1.949244868286065753e+02
nan,1.949244410747876941e+02
nan,1.949244145156276318e+02
nan,1.949244041752029375e+02
nan,1.949244084394368599e+02
nan,1.949244257996328713e+02
nan,1.949244539333224111e+02
nan,1.949244917786773215e+02
nan,1.949245380532543948e+02
nan,1.949245920864844663e+02
nan,1.949246519674122453e+02
nan,1.949247176010326541e+02
nan,1.949247876459249369e+02
nan,1.949248624801846574e+02
nan,1.949249408184317076e+02
nan,1.949250220298923750e+02
nan,1.949251057700798810e+02
nan,1.949250542183235950e+02
nan,1.949242209824384133e+02
nan,1.949226680100651095e+02
nan,1.949204218382952831e+02
nan,1.949174680845889327e+02
nan,1.949138139915131092e+02
nan,1.949094728120688842e+02
nan,1.949044454561308441e+02
nan,1.948988537921744353e+02
nan,1.948932119818369131e+02
nan,1.948876228694828399e+02
nan,1.948821621560961432e+02
nan,1.948771912860754298e+02
nan,1.948727117958368353e+02
nan,1.948686707539898748e+02
nan,1.948650248797913775e+02
nan,1.948617455446125746e+02
nan,1.948588033535943964e+02
nan,1.948561677739203617e+02
nan,1.948538203980184278e+02
nan,1.948517285583178023e+02
nan,1.948498797844946751e+02
nan,1.948482489819062664e+02
nan,1.948468212491201541e+02
nan,1.948455813771252565e+02
nan,1.948445086812378122e+02
nan,1.948435940188558959e+02
nan,1.948428235361254508e+02
nan,1.948421836078616991e+02
nan,1.948416651302292735e+02
nan,1.948412549892899506e+02
nan,1.948409471780540514e+02
nan,1.948407306773826519e+02
nan,1.948405993616227363e+02
nan,1.948405456260101118e+02
nan,1.948405611584925339e+02
nan,1.948406426870940606e+02
nan,1.948407823634336182e+02
nan,1.948409759516912345e+02
nan,1.948412183367165653e+02
nan,1.948415053181710732e+02
nan,1.948418325508223177e+02
nan,1.948421953537485649e+02
nan,1.948425929159770078e+02
nan,1.948430185322503405e+02
nan,1.948434732070344921e+02
nan,1.948439512509918643e+02
nan,1.948444513134126623e+02
nan,1.948449719578713655e+02
nan,1.948453958810586926e+02
nan,1.948456206504897921e+02
nan,1.948456785856687361e+02
nan,1.948456563641329637e+02
nan,1.948456489052119309e+02
nan,1.948456757493858049e+02
nan,1.948457838468891339e+02
nan,1.948459640062100959e+02
nan,1.948462074121311502e+02
nan,1.948465081701474162e+02
nan,1.948468646041954457e+02
nan,1.948473159782115829e+02
nan,1.948478419434603097e+02
nan,1.948483928770746445e+02
nan,1.948489649692054115e+02
nan,1.948495543960208352e+02
nan,1.948501588903868935e+02
nan,1.948507759713422729e+02
nan,1.948514035963479216e+02
nan,1.948520397841142540e+02
nan,1.948526826195287356e+02
nan,1.948533305234322484e+02
nan,1.948539826220574867e+02
nan,1.948546374063603537e+02
nan,1.948552943448860333e+02
nan,1.948559523610214228e+02
nan,1.948566107523105302e+02
nan,1.948572684120415488e+02
nan,1.948579250675347225e+02
nan,1.948585801755477860e+02
nan,1.948592333799319931e+02
nan,1.948598840537947865e+02
nan,1.948605316632140330e+02
nan,1.948611762829145846e+02
nan,1.948618176146662790e+02
nan,1.948624554569527447e+02
nan,1.948630891946106090e+02
nan,1.948637192771900857e+02
nan,1.948643453218961099e+02
nan,1.948649668570282927e+02
nan,1.948655839660268327e+02
nan,1.948661974726876451e+02
nan,1.948668121517103486e+02
nan,1.948674215427833190e+02
nan,1.948680256913972642e+02
nan,1.948686246426521791e+02
nan,1.948692184412597896e+02
nan,1.948698071315470770e+02
nan,1.948703907574600009e+02
nan,1.948709693625660009e+02
nan,1.948715429900582023e+02
nan,1.948721116827579465e+02
nan,1.948726754831180585e+02
nan,1.948732344332263438e+02
nan,1.948737885748084011e+02
nan,1.948743379492309487e+02
nan,1.948748825975049215e+02
nan,1.948754225602882570e+02
nan,1.948759578778892205e+02
nan,1.948764885902692470e+02
nan,1.948770147370460961e+02
nan,1.948775363574968083e+02
nan,1.948780534905601769e+02
nan,1.948785661748403299e+02
nan,1.948790744486091455e+02
nan,1.948795783498092931e+02
nan,1.948800779160570471e+02
nan,1.948805731846449874e+02
nan,1.948810641925450398e+02
nan,1.948815509764109777e+02
nan,1.948820335725811219e+02
nan,1.948825120170814955e+02
nan,1.948829863456278702e+02
nan,1.948834565936288925e+02
nan,1.948839227961886422e+02
nan,1.948843849881093035e+02
nan,1.948848432038933538e+02
nan,1.948852974777466898e+02
nan,1.948857478435808730e+02
nan,1.948861943350157446e+02
nan,1.948866369853819549e+02
nan,1.948870758277234074e+02
nan,1.948875108947995614e+02
nan,1.948879422190883588e+02
nan,1.948883698327881007e+02
