nan,1.947950555497013738e+02
nan,1.948044435545819510e+02
nan,1.948131925527061412e+02
nan,1.948211674162412237e+02
nan,1.948283795003081025e+02
nan,1.948348837049928477e+02
nan,1.948407444045188299e+02
nan,1.948325596403057318e+02
nan,1.948285298593509367e+02
nan,1.948314201163837822e+02
nan,1.948364282419284734e+02
nan,1.948417536529285314e+02
nan,1.948468270385666870e+02
nan,1.948514938846016946e+02
nan,1.948557349190186301e+02
nan,1.948595728881421110e+02
nan,1.948630416424336431e+02
nan,1.948661760638663338e+02
nan,1.948690089595258712e+02
nan,1.948715702539111021e+02
nan,1.948738869430331704e+02
nan,1.948759832673996186e+02
nan,1.948778809515672208e+02
nan,1.948795994430058443e+02
nan,1.948811561317351959e+02
nan,1.948746097955053642e+02
nan,1.948715715638708730e+02
nan,1.948720985956447578e+02
nan,1.948738043158741107e+02
nan,1.948757672597348005e+02
nan,1.948776837379061817e+02
nan,1.948794643646212137e+02
nan,1.948716267616906350e+02
nan,1.948679702399460325e+02
nan,1.948685591967790174e+02
nan,1.948624296824846169e+02
nan,1.948603268475463892e+02
nan,1.948619350709331286e+02
nan,1.948646997284053271e+02
nan,1.948676481752000598e+02
nan,1.948704667635963119e+02
nan,1.948730694637307295e+02
nan,1.948754454929928102e+02
nan,1.948776076999106976e+02
nan,1.948795753257341516e+02
nan,1.948813683021190002e+02
nan,1.948830052332669993e+02
nan,1.948845029013063481e+02
nan,1.948858762529364697e+02
nan,1.948871385248475576e+02
nan,1.948883013874481946e+02
nan,1.948893750986889017e+02
nan,1.948903686388610197e+02
nan,1.948912898400308791e+02
nan,1.948921454985700734e+02
nan,1.948929414971303800e+02
nan,1.948936829663510935e+02
nan,1.948943743771981190e+02
nan,1.948950196094499745e+02
nan,1.948956220066960157e+02
nan,1.948946883355224315e+02
nan,1.948942368257227145e+02
nan,1.948945708692839958e+02
nan,1.948951532769929145e+02
nan,1.948957805855115168e+02
nan,1.948963863627356545e+02
nan,1.948969505592766609e+02
nan,1.948974684423058079e+02
nan,1.948979402079630177e+02
nan,1.948983675222197007e+02
nan,1.948987523816937824e+02
nan,1.948990967449478262e+02
nan,1.948994024223062240e+02
nan,1.948996710555155119e+02
nan,1.948999041215878663e+02
nan,1.949001029969292347e+02
nan,1.948855845089145475e+02
nan,1.947660689409630947e+02
nan,1.947323461161874150e+02
nan,1.947321009292440692e+02
nan,1.947431154839573537e+02
nan,1.947568886023069581e+02
nan,1.947705803719362621e+02
nan,1.947725251723636291e+02
nan,1.947782721908818075e+02
nan,1.947878978745446545e+02
nan,1.947962747043918057e+02
nan,1.948048611881924046e+02
nan,1.948137181126496671e+02
nan,1.948220960948495133e+02
nan,1.948297720715276284e+02
nan,1.948367269071857777e+02
nan,1.948430053924329286e+02
nan,1.948486689139947430e+02
nan,1.948537800840240095e+02
nan,1.948067797913238337e+02
nan,1.947852576862178751e+02
nan,1.947858561584594668e+02
nan,1.947935994490613325e+02
nan,1.948030687050556651e+02
nan,1.948124582380107768e+02
nan,1.948212239145270530e+02
nan,1.948292422002179194e+02
nan,1.948365247937636866e+02
nan,1.948431230907972349e+02
nan,1.948311728984823787e+02
nan,1.948268556738125881e+02
nan,1.948303240954498676e+02
nan,1.948362232255163349e+02
nan,1.948424956162032800e+02
nan,1.948484727518688828e+02
nan,1.948539663956212564e+02
nan,1.948589469347617751e+02
nan,1.948634343702968863e+02
nan,1.948674619367085370e+02
nan,1.948710645457298938e+02
nan,1.948742764091541915e+02
nan,1.948771302469646969e+02
nan,1.948796570352742776e+02
nan,1.948818860487612881e+02
nan,1.948838449834416053e+02
nan,1.948855600971118633e+02
nan,1.948870563511246132e+02
nan,1.948883575356533413e+02
nan,1.948894863865537275e+02
nan,1.948904644636177750e+02
nan,1.948913113549854756e+02
nan,1.948920446503065875e+02
nan,1.948926801361648984e+02
nan,1.948932319786553364e+02
nan,1.948937128824211982e+02
nan,1.948941342391440514e+02
nan,1.948945062558942425e+02
nan,1.948948380786590064e+02
nan,1.948951378902355600e+02
nan,1.948954129091928849e+02
nan,1.948956690722023382e+02
nan,1.948959110541543680e+02
nan,1.948961424007169398e+02
nan,1.947649242906744576e+02
nan,1.946890039949012987e+02
nan,1.946778184566482253e+02
nan,1.946889556202426377e+02
nan,1.947062381933883159e+02
nan,1.947242488853878797e+02
nan,1.947412926393799069e+02
nan,1.947569189817085942e+02
nan,1.947710843462185437e+02
nan,1.947819849512846133e+02
nan,1.947922779216458764e+02
nan,1.947182866086673698e+02
nan,1.946821270733539961e+02
nan,1.946841122086597977e+02
nan,1.946988789215225211e+02
nan,1.947166244764805469e+02
nan,1.947341029986770877e+02
nan,1.947503436084324164e+02
nan,1.947651341528454338e+02
nan,1.947785066554882860e+02
nan,1.947186159206017351e+02
nan,1.946858621962259406e+02
nan,1.946888306220651259e+02
nan,1.947036297250024859e+02
nan,1.947210832263355940e+02
nan,1.947381870604651226e+02
nan,1.947540537135935210e+02
nan,1.947684965784280564e+02
nan,1.947815532318705891e+02
nan,1.947657706934879798e+02
nan,1.947614266754508776e+02
nan,1.947687861435941556e+02
nan,1.947796462742928156e+02
nan,1.947908721280279281e+02
nan,1.948014622242128553e+02
nan,1.948111516445518703e+02
nan,1.948199177986091115e+02
nan,1.948278135268257643e+02
nan,1.948349113888308750e+02
nan,1.948019202268958452e+02
nan,1.947862848022231503e+02
nan,1.947882890288757096e+02
nan,1.947961269507988789e+02
nan,1.948052410114418933e+02
nan,1.948141299268659452e+02
nan,1.948223525327182415e+02
nan,1.948298207452521353e+02
nan,1.948365593443359955e+02
nan,1.948426256013818829e+02
nan,1.948480828235344688e+02
nan,1.948529919410267155e+02
nan,1.948443432302540259e+02
nan,1.948412312554202401e+02
nan,1.948437749382574111e+02
nan,1.948480777064146992e+02
nan,1.948526464534766092e+02
nan,1.948570002974439035e+02
nan,1.948610080217848122e+02
nan,1.948646535959110224e+02
nan,1.947013335414704329e+02
nan,1.946054930311354099e+02
nan,1.945932361388800587e+02
nan,1.946095623792579659e+02
nan,1.946336280594981361e+02
nan,1.946584581841131580e+02
nan,1.946794104948907318e+02
nan,1.946992505377021700e+02
nan,1.947184349784592143e+02
nan,1.947361934783158119e+02
nan,1.947523484131083933e+02
nan,1.947669506895129246e+02
nan,1.947801178488667233e+02
nan,1.947919797386034304e+02
nan,1.948026613237054221e+02
nan,1.948122778272714584e+02
nan,1.948209339024957956e+02
nan,1.948287241051019976e+02
nan,1.948357337426227787e+02
nan,1.948420397451219515e+02
nan,1.948477114782950252e+02
nan,1.948528114870200909e+02
nan,1.948573961785114648e+02
nan,1.948615164292487805e+02
nan,1.948652181409284765e+02
nan,1.948685427321660768e+02
nan,1.948715275898242680e+02
nan,1.947419674830773033e+02
nan,1.944362863982428564e+02
nan,1.943353104960349640e+02
nan,1.943225436375764730e+02
nan,1.943512882822793415e+02
nan,1.943958826828859117e+02
nan,1.944426029055280480e+02
nan,1.944868822317626496e+02
nan,1.945274829030411468e+02
nan,1.945642723063357664e+02
nan,1.945974621569045553e+02
nan,1.946273544231875974e+02
nan,1.946336382600485706e+02
nan,1.946443876570668579e+02
nan,1.946640221900030383e+02
nan,1.946853557593778419e+02
nan,1.947057826648254490e+02
nan,1.947245679077389582e+02
nan,1.947415982356370421e+02
nan,1.946664089509793314e+02
nan,1.946301008006954589e+02
nan,1.946354709520310564e+02
nan,1.946542409157229656e+02
nan,1.946758529126430801e+02
nan,1.946968767559627906e+02
nan,1.947163135680956145e+02
nan,1.947339666205045035e+02
nan,1.947498946846511672e+02
nan,1.947642299319020651e+02
nan,1.946656076295191156e+02
nan,1.946109043642902066e+02
nan,1.946110889390360228e+02
nan,1.946297023397581540e+02
nan,1.946527346208685572e+02
nan,1.946755684112959841e+02
nan,1.946968168114378841e+02
nan,1.947161660709666648e+02
nan,1.947336480950222892e+02
nan,1.947493973222968293e+02
nan,1.947635703889261265e+02
nan,1.947763203400838847e+02
nan,1.947877889632584640e+02
nan,1.947981052252622476e+02
nan,1.948073856608428400e+02
nan,1.948157353110763097e+02
nan,1.948232487705671190e+02
nan,1.948300111961609105e+02
nan,1.948360992385474049e+02
nan,1.948415818861190019e+02
nan,1.948418377902851262e+02
nan,1.948432331106237712e+02
nan,1.948467611964116486e+02
nan,1.948507798138741123e+02
nan,1.948546876551485809e+02
nan,1.948583088983771177e+02
nan,1.948616094978248441e+02
nan,1.948646002033328273e+02
nan,1.948673043579128148e+02
nan,1.948697473522810810e+02
nan,1.948719533054052704e+02
nan,1.948739442467712593e+02
nan,1.948757403576510683e+02
nan,1.948773601419199508e+02
nan,1.948788205458669722e+02
nan,1.948801371047950397e+02
nan,1.948813240795187198e+02
nan,1.948823945820134043e+02
nan,1.948833606867616481e+02
nan,1.948842335362304539e+02
nan,1.948850234351998552e+02
nan,1.948857399170499036e+02
nan,1.948863917608465783e+02
nan,1.948560811670036230e+02
nan,1.948398609456755821e+02
nan,1.948379103280124696e+02
nan,1.948409206181649438e+02
nan,1.948452775530440135e+02
nan,1.948497697211541890e+02
nan,1.948540210569480848e+02
nan,1.948535773191528335e+02
nan,1.948543058794154774e+02
nan,1.948571074204225511e+02
nan,1.948604414993006344e+02
nan,1.948637404730541220e+02
nan,1.948545222223033875e+02
nan,1.948506943791263950e+02
nan,1.948523305306136706e+02
nan,1.948557368258996974e+02
nan,1.947476811645431383e+02
nan,1.946857680053410320e+02
nan,1.946791724553148129e+02
nan,1.946915663003611883e+02
nan,1.947089993981066698e+02
nan,1.947268261971388483e+02
nan,1.947436099869304371e+02
nan,1.947589843204975182e+02
nan,1.947729310073336251e+02
nan,1.947855384311734781e+02
nan,1.947969213757098146e+02
nan,1.948071950361404276e+02
nan,1.948164671084773545e+02
nan,1.948248358298881158e+02
nan,1.948323900168360581e+02
nan,1.948392097133889536e+02
nan,1.948453669581106169e+02
nan,1.948509265572758693e+02
nan,1.948559467897528918e+02
nan,1.948604800587390287e+02
nan,1.948645734719216591e+02
nan,1.948682693732491771e+02
nan,1.948716057789719116e+02
nan,1.948746166484440323e+02
nan,1.948773322543340214e+02
nan,1.948797795478330670e+02
nan,1.948819824887535503e+02
nan,1.948839623480112948e+02
nan,1.948857379719407845e+02
nan,1.948873260255594744e+02
nan,1.948887412115575444e+02
nan,1.948899964661063109e+02
nan,1.948911032815165925e+02
nan,1.948860230096696569e+02
nan,1.948829167991233646e+02
nan,1.948830130130460248e+02
nan,1.948650458632941707e+02
nan,1.948560291052937146e+02
nan,1.948558049010319451e+02
nan,1.948585411007049402e+02
nan,1.948619864436130058e+02
nan,1.948653946936056229e+02
nan,1.948685419840878694e+02
nan,1.948713786912626631e+02
nan,1.948500409378080462e+02
nan,1.948393429640169643e+02
nan,1.948394445262648560e+02
nan,1.948431770408671184e+02
nan,1.948477685338469030e+02
nan,1.948523010836028675e+02
nan,1.948565001802007544e+02
nan,1.948603059432401778e+02
nan,1.948637275641114570e+02
nan,1.948667944440292388e+02
nan,1.948695400681522756e+02
nan,1.948719968667909939e+02
nan,1.948741947255516891e+02
nan,1.948761607096147372e+02
nan,1.948779191647380458e+02
nan,1.948794919263003464e+02
nan,1.948808985538128695e+02
nan,1.948821565461530554e+02
nan,1.948832815550555893e+02
nan,1.948842875993209987e+02
nan,1.948851872283730700e+02
nan,1.948859916755312724e+02
nan,1.948867109866743021e+02
nan,1.948873541360651984e+02
nan,1.948879291372740852e+02
nan,1.948754609915321794e+02
nan,1.948688775519391641e+02
nan,1.948682568701091498e+02
nan,1.948696911235882681e+02
nan,1.948716640113518110e+02
nan,1.948736681452181756e+02
nan,1.948755466530833758e+02
nan,1.948772599474326341e+02
nan,1.948788065353064098e+02
nan,1.948801964529135375e+02
nan,1.948814424602589384e+02
nan,1.948825571948972595e+02
nan,1.948835523172409978e+02
nan,1.948844383772670028e+02
nan,1.948852250507601411e+02
nan,1.948859212475316554e+02
nan,1.948865351770139114e+02
nan,1.948870744179326948e+02
nan,1.948875459751090489e+02
nan,1.948879563387611142e+02
nan,1.948883115378065156e+02
nan,1.948886171818975868e+02
nan,1.948888785045882344e+02
nan,1.948891003982003838e+02
nan,1.948892874292423585e+02
nan,1.948894438669270812e+02
nan,1.948895737141680229e+02
nan,1.948782061899529765e+02
nan,1.948720689921535154e+02
nan,1.948712294528501445e+02
nan,1.948722322985668995e+02
nan,1.948737364612891838e+02
nan,1.948752929954055446e+02
nan,1.948767630586334292e+02
nan,1.948732979966975449e+02
nan,1.948713819748544154e+02
nan,1.948719932858148240e+02
nan,1.948734092871310111e+02
nan,1.948749819686142644e+02
nan,1.948036028810678602e+02
nan,1.947682687204400338e+02
nan,1.947649182260125542e+02
nan,1.947721810145497443e+02
nan,1.947822610768627385e+02
nan,1.945773132143823148e+02
nan,1.944457913443018526e+02
nan,1.944313581319409820e+02
nan,1.944573285890684531e+02
nan,1.944939723263798612e+02
nan,1.945314285461462589e+02
nan,1.945666550990499388e+02
nan,1.945988789235315153e+02
nan,1.946280642694349297e+02
nan,1.946544006030462413e+02
nan,1.946781330454230670e+02
nan,1.946995073884363308e+02
nan,1.947036773710187560e+02
nan,1.947128261105134754e+02
nan,1.947272275729860951e+02
nan,1.947425091872968892e+02
nan,1.947570594903044707e+02
nan,1.947704240695473459e+02
nan,1.947825424016204465e+02
nan,1.947537082057570217e+02
nan,1.947305026005250284e+02
nan,1.947300516840738283e+02
nan,1.947216250850200936e+02
nan,1.947245936236701311e+02
nan,1.947362584287110110e+02
nan,1.947500872248803319e+02
nan,1.947636737231574386e+02
nan,1.947762881655345666e+02
nan,1.947877735243772577e+02
nan,1.947981578955620421e+02
nan,1.948075235559058171e+02
nan,1.948159636615111481e+02
nan,1.948235684263632095e+02
nan,1.948304211444022656e+02
nan,1.948365974375230678e+02
nan,1.948421655415424709e+02
nan,1.948471868800577624e+02
nan,1.948517166855774292e+02
nan,1.948558046082462738e+02
nan,1.948594952336071628e+02
nan,1.948628284974422797e+02
nan,1.948658401224162162e+02
nan,1.948685620390935469e+02
nan,1.948710227669870960e+02
nan,1.948630295442040676e+02
nan,1.948594980902497298e+02
nan,1.948605055709161320e+02
nan,1.948573309976247572e+02
nan,1.948564183579499627e+02
nan,1.948585193525109389e+02
nan,1.948614823712431985e+02
nan,1.948645108641986496e+02
nan,1.948515405910870584e+02
nan,1.948275866828509493e+02
nan,1.948258958459261692e+02
nan,1.948296625010935657e+02
nan,1.948350105751907222e+02
nan,1.948404927671027451e+02
nan,1.948456482350908061e+02
nan,1.948503575222607651e+02
nan,1.948546137053502321e+02
nan,1.948584446800295211e+02
nan,1.948618872275372098e+02
nan,1.948649785706501234e+02
nan,1.948677537846599819e+02
nan,1.948702451643680433e+02
nan,1.948724822096466482e+02
nan,1.948744918116084932e+02
nan,1.948762984739324793e+02
nan,1.948779244872901018e+02
nan,1.948611311390284584e+02
nan,1.948525485434425661e+02
nan,1.948522946002579204e+02
nan,1.948548804854198124e+02
nan,1.948581803151394922e+02
nan,1.948614866503124574e+02
nan,1.948645845473849079e+02
nan,1.948674235824124139e+02
nan,1.948700065139641708e+02
nan,1.948640601234571079e+02
nan,1.948616917818193599e+02
nan,1.948629692093508083e+02
nan,1.948654130126750204e+02
nan,1.948618902154840953e+02
nan,1.948604163933061955e+02
nan,1.948621481558337507e+02
nan,1.948648452369539257e+02
nan,1.948676702760083970e+02
nan,1.948703593029648857e+02
nan,1.948728413397116981e+02
nan,1.948751083100947312e+02
nan,1.948771716512257797e+02
nan,1.948790479278455052e+02
nan,1.948807541450212852e+02
nan,1.948823063040782131e+02
nan,1.948837190323456809e+02
nan,1.948644807101112235e+02
nan,1.948547794530162207e+02
nan,1.948543727972923136e+02
nan,1.948570570355956875e+02
nan,1.948605271222232602e+02
nan,1.948640137785512536e+02
nan,1.948672815916046659e+02
nan,1.948702734257547320e+02
nan,1.948729899613397833e+02
nan,1.948754493579539258e+02
nan,1.948776738820690753e+02
nan,1.948796855907150416e+02
nan,1.948815050433973113e+02
nan,1.948621283154550667e+02
nan,1.948522130441721458e+02
nan,1.948518918864152170e+02
nan,1.948548425343903148e+02
nan,1.948586151146647012e+02
nan,1.948623933016273497e+02
nan,1.948659281644400778e+02
nan,1.948691605031646930e+02
nan,1.948720926311295898e+02
nan,1.948721434688101795e+02
nan,1.948728438484536696e+02
nan,1.948747426247017529e+02
nan,1.948769256989763505e+02
nan,1.948790579201792070e+02
nan,1.948810409536675365e+02
nan,1.948828555688330937e+02
nan,1.948845077055554498e+02
nan,1.948860105543248835e+02
nan,1.948256172996519524e+02
nan,1.947975794636492708e+02
nan,1.947953774600053407e+02
nan,1.948015859452081031e+02
nan,1.948100114882591072e+02
nan,1.948153797861474459e+02
nan,1.948213405526743998e+02
nan,1.948283742184193557e+02
nan,1.948353282511427551e+02
nan,1.948418094463660566e+02
nan,1.947952151348949599e+02
nan,1.947527187000930553e+02
nan,1.947478171848503337e+02
nan,1.947564612833200499e+02
nan,1.947687176865666174e+02
nan,1.946572403650801562e+02
nan,1.945821321074432717e+02
nan,1.945782555456355567e+02
nan,1.945983640463933853e+02
nan,1.946245642511921403e+02
nan,1.946508780452840597e+02
nan,1.946754782966862365e+02
nan,1.946979233614586349e+02
nan,1.947182207545231165e+02
nan,1.947365135900012376e+02
nan,1.947529766934250688e+02
nan,1.947677830773420453e+02
nan,1.947810939233636418e+02
nan,1.947930563383740434e+02
nan,1.948038036062874880e+02
nan,1.948134561812055949e+02
nan,1.948221228359101076e+02
nan,1.948299017585702586e+02
nan,1.948368814667363154e+02
nan,1.948431417406750370e+02
nan,1.948487544897790258e+02
nan,1.948431817670816599e+02
nan,1.948407679134007537e+02
nan,1.948437012843866967e+02
nan,1.948482104068170315e+02
nan,1.948528864954862172e+02
nan,1.948572895539610101e+02
nan,1.948613054690527235e+02
nan,1.948649256878557594e+02
nan,1.948681738368358083e+02
nan,1.948710814854418061e+02
nan,1.948736803011058214e+02
nan,1.948759996711276585e+02
nan,1.948780661356100552e+02
nan,1.948799034016816734e+02
nan,1.948815325413331720e+02
nan,1.948829722195694956e+02
nan,1.948703354857582895e+02
nan,1.948639012529085335e+02
nan,1.948637599738220842e+02
nan,1.948657326203877744e+02
nan,1.947225428904725675e+02
nan,1.946579410813775439e+02
nan,1.946522502412313713e+02
nan,1.946663811693689183e+02
nan,1.946856645375114852e+02
nan,1.946849542270938684e+02
nan,1.946922940230327299e+02
nan,1.947074258326827589e+02
nan,1.947242352660998677e+02
nan,1.947404537233714450e+02
nan,1.947554151870542967e+02
nan,1.947690008767454799e+02
nan,1.947812668008823493e+02
nan,1.947636736765400087e+02
nan,1.947580838446505709e+02
nan,1.947647647923559191e+02
nan,1.947751819347797948e+02
nan,1.947860695346363400e+02
nan,1.947963803894502632e+02
nan,1.948058337128350956e+02
nan,1.948144011700177316e+02
nan,1.948171891617029132e+02
nan,1.948209290644728355e+02
nan,1.948266886514702492e+02
nan,1.948327549997042922e+02
nan,1.948385132034629805e+02
nan,1.948389687360835012e+02
nan,1.948176346567548194e+02
nan,1.948127527152185223e+02
nan,1.948163228818251298e+02
nan,1.948223990661164748e+02
nan,1.948288440649498909e+02
nan,1.948117222121806549e+02
nan,1.947842963979390447e+02
nan,1.947812441016185119e+02
nan,1.947875711787786202e+02
nan,1.947963983532931422e+02
nan,1.948054004838386959e+02
nan,1.948138592604518351e+02
nan,1.948215932516323505e+02
nan,1.948285955302458774e+02
nan,1.948349123953306332e+02
nan,1.948406032207568330e+02
nan,1.948457274361736893e+02
nan,1.948503405852533774e+02
nan,1.948544933937158135e+02
nan,1.948582317998804854e+02
nan,1.948615972872575242e+02
nan,1.948646272763425600e+02
nan,1.948673555168431051e+02
nan,1.948698124442393294e+02
nan,1.948720254963642731e+02
nan,1.948479726245372490e+02
nan,1.948368755090906177e+02
nan,1.947207721177855149e+02
nan,1.946547618945028546e+02
nan,1.946484613192082520e+02
nan,1.946626030777234746e+02
nan,1.946820871678295646e+02
nan,1.947019025941431494e+02
nan,1.947205076653042113e+02
nan,1.947375162200027603e+02
nan,1.947529175394873846e+02
nan,1.947668153378013471e+02
nan,1.947793412229119099e+02
nan,1.947906266789410381e+02
nan,1.948007946012674836e+02
nan,1.947982559054508727e+02
nan,1.948010617862396145e+02
nan,1.948078412581655812e+02
nan,1.948155291031041543e+02
nan,1.948230045812378819e+02
nan,1.948299352743327404e+02
nan,1.948362572846690171e+02
nan,1.948419927093866875e+02
nan,1.948471881248698594e+02
nan,1.948518942921179473e+02
nan,1.948561597362451892e+02
nan,1.948600289510474681e+02
nan,1.948543289853386682e+02
nan,1.948457274380961337e+02
nan,1.948397629723365867e+02
nan,1.948411749816910969e+02
nan,1.948452411228395533e+02
nan,1.948498900956300588e+02
nan,1.948544264021863057e+02
nan,1.948586428529142722e+02
nan,1.948624952703823965e+02
nan,1.948256211933782822e+02
nan,1.948068829601657228e+02
nan,1.948065308539958380e+02
nan,1.948124213690642819e+02
nan,1.948198489361568022e+02
nan,1.948272462891687269e+02
nan,1.948341368370681153e+02
nan,1.948404092707702375e+02
nan,1.948460712403223170e+02
nan,1.948511666891035645e+02
nan,1.948485595871265446e+02
nan,1.948287938123896765e+02
nan,1.948247358286487270e+02
nan,1.948281475174307502e+02
nan,1.948337466694640057e+02
nan,1.948396569118174000e+02
nan,1.948452810201111447e+02
nan,1.948504561151711698e+02
nan,1.948551613296253322e+02
nan,1.948594192646564807e+02
nan,1.948632632334270340e+02
nan,1.948667266327342134e+02
nan,1.948698397244678233e+02
nan,1.948726295302300002e+02
nan,1.948751224218497953e+02
nan,1.948773447264665606e+02
nan,1.948781598030720090e+02
nan,1.948679512003043612e+02
nan,1.948649490149688575e+02
nan,1.948660334691037122e+02
nan,1.948683850446873009e+02
nan,1.948709827752370245e+02
nan,1.948735055415382931e+02
