1.500000000000000000e+02,2.700000000000000000e+02
nan,1.527606229499850201e+02
nan,1.537673559168278530e+02
nan,1.550440047876633116e+02
nan,1.562764167203305306e+02
nan,1.573149672345273871e+02
nan,1.581938080282842236e+02
nan,1.589501436329065882e+02
nan,1.592930854175877187e+02
nan,1.593989080317333276e+02
nan,1.594389766545451153e+02
nan,1.594118910273893164e+02
nan,1.591179257612442370e+02
nan,1.582924308160322084e+02
nan,1.570663378997264772e+02
nan,1.559834142318275099e+02
nan,1.548805671849636951e+02
nan,1.538019432447553072e+02
nan,1.532457999478274644e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.578953884423899581e+02
nan,1.578952051606711962e+02
nan,1.578950381318398115e+02
nan,1.578948856020277276e+02
nan,1.578947456848087540e+02
nan,1.578946165079034358e+02
nan,1.578944969921387269e+02
nan,1.578943862973536909e+02
nan,1.578941713038031480e+02
nan,1.578935270330089509e+02
nan,1.578924395513354284e+02
nan,1.578909255990300551e+02
nan,1.578893199270156629e+02
nan,1.578877277948114681e+02
nan,1.578862535227946182e+02
nan,1.578849610494370097e+02
nan,1.578838280034023001e+02
nan,1.578828314377318804e+02
nan,1.578819592970954204e+02
nan,1.578811948827016352e+02
nan,1.578805266793072235e+02
nan,1.578799433687420333e+02
nan,1.578794342121455827e+02
nan,1.578789926396359817e+02
nan,1.578785906531732053e+02
nan,1.578782321125260637e+02
nan,1.578779197384251063e+02
nan,1.578776468479388200e+02
nan,1.578774104402929197e+02
nan,1.578772055022736822e+02
nan,1.578770281589314379e+02
nan,1.578768754329808814e+02
nan,1.578767440446233934e+02
nan,1.578766322521653365e+02
nan,1.578765371262066424e+02
nan,1.578764570926547322e+02
nan,1.578763826240469825e+02
nan,1.578763114978024760e+02
nan,1.578762507551558087e+02
nan,1.578761991350575897e+02
nan,1.578761559849519642e+02
nan,1.578761194088003492e+02
nan,1.578760893229657825e+02
nan,1.578760643962708627e+02
nan,1.578760450147709093e+02
nan,1.578760299000960572e+02
nan,1.578760184263258850e+02
nan,1.578760102510509284e+02
nan,1.578758674986356141e+02
nan,1.578749423960763352e+02
nan,1.578732947830499711e+02
nan,1.578709492647257662e+02
nan,1.578678895536662026e+02
nan,1.578641209659612912e+02
nan,1.578596549008801162e+02
nan,1.578544904056912799e+02
nan,1.578487476263051690e+02
nan,1.578429399400615978e+02
nan,1.578371703675132096e+02
nan,1.578315149098589245e+02
nan,1.578263385990680376e+02
nan,1.578216552101292791e+02
nan,1.578173996742434610e+02
nan,1.578135299307531341e+02
nan,1.578100184518883111e+02
nan,1.578068368712668814e+02
nan,1.578039555833755685e+02
nan,1.578013570437300075e+02
nan,1.577990093698910243e+02
nan,1.577969008074234125e+02
nan,1.577950069251273817e+02
nan,1.577933134184901292e+02
nan,1.577918056370033355e+02
nan,1.577904898221140684e+02
nan,1.577893307133397798e+02
nan,1.577883148845428138e+02
nan,1.577874290921382396e+02
nan,1.577866645866915576e+02
nan,1.577860085715514629e+02
nan,1.577854553322488300e+02
nan,1.577849941150397797e+02
nan,1.577846190325576572e+02
nan,1.577843227014420506e+02
nan,1.577840970042487072e+02
nan,1.577839388492699300e+02
nan,1.577838644986798897e+02
nan,1.577838505501682391e+02
nan,1.577838872161585471e+02
nan,1.577839704154491756e+02
nan,1.577840959083486894e+02
nan,1.577842591077712200e+02
nan,1.577844592869888913e+02
nan,1.577846898147807906e+02
nan,1.577849517608006806e+02
nan,1.577852394948592689e+02
nan,1.577855517141409507e+02
nan,1.577858870276369316e+02
nan,1.577861426451266027e+02
nan,1.577862082257304053e+02
nan,1.577861082946941735e+02
nan,1.577859291412557639e+02
nan,1.577857656241399127e+02
nan,1.577856373355430151e+02
nan,1.577855913930718259e+02
nan,1.577856188151212393e+02
nan,1.577857109635633321e+02
nan,1.577858621036073430e+02
nan,1.577860707010773069e+02
nan,1.577863761980175070e+02
nan,1.577867619773386139e+02
nan,1.577871784780406301e+02
nan,1.577876184788098328e+02
nan,1.577880781957261718e+02
nan,1.577885553919560380e+02
nan,1.577890476110196118e+02
nan,1.577895528277144024e+02
nan,1.577900690731898692e+02
nan,1.577905944383253143e+02
nan,1.577911273460878192e+02
nan,1.577916669212654597e+02
nan,1.577922116492995599e+02
nan,1.577927583053474905e+02
nan,1.577933031475835719e+02
nan,1.577938508495796555e+02
nan,1.577944002887697934e+02
nan,1.577949511764286399e+02
nan,1.577955029510700058e+02
nan,1.577960552377827810e+02
nan,1.577966073887871801e+02
nan,1.577971588492685555e+02
nan,1.577977096709603586e+02
nan,1.577982595336300164e+02
nan,1.577988082125600897e+02
nan,1.577993512294018501e+02
nan,1.577998737316819131e+02
nan,1.578003945640770951e+02
nan,1.578009132290436014e+02
nan,1.578014297844229077e+02
nan,1.578019450286314225e+02
nan,1.578024637206523835e+02
nan,1.578029793805532677e+02
nan,1.578034920260589331e+02
nan,1.578040016747906975e+02
nan,1.578045083442667078e+02
nan,1.578050120519028212e+02
nan,1.578055128150131736e+02
nan,1.578059819271552158e+02
nan,1.578064482970063978e+02
nan,1.578069119405974448e+02
nan,1.578073728738652335e+02
nan,1.578078311126535027e+02
nan,1.578082866727133649e+02
nan,1.578087395697039312e+02
nan,1.578091898191927100e+02
nan,1.578096374366561179e+02
nan,1.578100824374803608e+02
nan,1.578105248369614060e+02
nan,1.578109646503059764e+02
nan,1.578113808183333333e+02
nan,1.578117903510473354e+02
nan,1.578121974897542543e+02
nan,1.578126022484487407e+02
nan,1.578130046410436762e+02
nan,1.578134046813705709e+02
nan,1.578138023831800183e+02
nan,1.578141977601424060e+02
nan,1.578145908258480290e+02
nan,1.578149815938078291e+02
nan,1.578153700774537640e+02
nan,1.578157562901392339e+02
nan,1.578161295111666504e+02
nan,1.578164951991803377e+02
nan,1.578168587494900521e+02
nan,1.578172201745922507e+02
nan,1.578175794869102049e+02
nan,1.578179366987946537e+02
nan,1.578182918225241451e+02
nan,1.578186448703054054e+02
nan,1.578189958542737372e+02
nan,1.578193447864936729e+02
nan,1.578196916789590603e+02
nan,1.578200365435937442e+02
nan,1.578203793922517946e+02
nan,1.578207202367180741e+02
nan,1.578210590887084095e+02
nan,1.578213959598703013e+02
nan,1.578217308617830099e+02
nan,1.578220638059582370e+02
nan,1.578223948038402966e+02
nan,1.578227238668066832e+02
nan,1.578230510061683276e+02
nan,1.578233762331700234e+02
nan,1.578236995589909384e+02
nan,1.578240209947446999e+02
nan,1.578243455399802428e+02
nan,1.578246781358210740e+02
nan,1.578250087874050962e+02
nan,1.578253375060977248e+02
nan,1.578256643031981525e+02
nan,1.578259891899394347e+02
nan,1.578263121774889441e+02
nan,1.578266332769487406e+02
nan,1.578269524993561674e+02
nan,1.578272698556837952e+02
nan,1.578275853568402454e+02
nan,1.578278990136703044e+02
nan,1.578282150600560954e+02
nan,1.578285503126441540e+02
nan,1.578288836054447870e+02
nan,1.578292149499143306e+02
nan,1.578295443574421313e+02
nan,1.578298718393510001e+02
nan,1.578301974068974971e+02
nan,1.578305210712724431e+02
nan,1.578308428436012036e+02
nan,1.578311627349441721e+02
nan,1.578314807562969975e+02
nan,1.578317969185910101e+02
nan,1.578321112326938476e+02
nan,1.578324501351723654e+02
nan,1.578327870565273088e+02
nan,1.578331220083396431e+02
nan,1.578334550021228324e+02
nan,1.578337860493228106e+02
nan,1.578341151613188629e+02
nan,1.578344423494235400e+02
nan,1.578347676248833409e+02
nan,1.578350909988790534e+02
nan,1.578354124825260669e+02
nan,1.578357320868747991e+02
nan,1.578360498229110931e+02
nan,1.578363829441643702e+02
nan,1.578367175565133493e+02
nan,1.578370502128175872e+02
nan,1.578373809245114217e+02
nan,1.578377097029625986e+02
nan,1.578380365594722150e+02
nan,1.578383615052753726e+02
nan,1.578386845515414905e+02
nan,1.578390057093747032e+02
nan,1.578393249898142585e+02
nan,1.578396424038348300e+02
nan,1.578399579623469435e+02
nan,1.578402762764714851e+02
nan,1.578405950232289570e+02
nan,1.578409119066872108e+02
nan,1.578412269377385542e+02
nan,1.578415401272115446e+02
nan,1.578418514858715866e+02
nan,1.578421610244210171e+02
nan,1.578424687534996167e+02
nan,1.578427746836850929e+02
nan,1.578430788254931940e+02
nan,1.578433811893783059e+02
nan,1.578436817857336507e+02
nan,1.578439765976857245e+02
nan,1.578442656708367053e+02
nan,1.578445530541516177e+02
nan,1.578448387575086542e+02
nan,1.578451227907283965e+02
nan,1.578454051635740143e+02
nan,1.578456858857514931e+02
nan,1.578459649669102021e+02
nan,1.578462424166429514e+02
nan,1.578465182444867025e+02
nan,1.578467924599224830e+02
nan,1.578470650723759547e+02
nan,1.578473288003330310e+02
nan,1.578475764475210781e+02
nan,1.578478226470369066e+02
nan,1.578480674073432510e+02
nan,1.578483107368532217e+02
nan,1.578485526439309012e+02
nan,1.578487931368913735e+02
nan,1.578490322240011778e+02
nan,1.578492699134784232e+02
nan,1.578495062134933278e+02
nan,1.578497411321682762e+02
nan,1.578499746775781034e+02
nan,1.578502024426906871e+02
nan,1.578504068656528148e+02
nan,1.578506100936187408e+02
nan,1.578508121335740952e+02
nan,1.578510129924636942e+02
nan,1.578512126771916257e+02
nan,1.578514111946217042e+02
nan,1.578516085515776126e+02
nan,1.578518047548432151e+02
nan,1.578519998111625000e+02
nan,1.578521937272403193e+02
nan,1.578523865097420469e+02
nan,1.578525781652943465e+02
nan,1.578524516777029021e+02
nan,1.578518626726796867e+02
nan,1.578508193064163834e+02
nan,1.578494619814005375e+02
nan,1.578481017286691497e+02
nan,1.578467639976045689e+02
nan,1.578455826063010932e+02
nan,1.578445664965419724e+02
nan,1.578436986485875480e+02
nan,1.578429613917067229e+02
nan,1.578423383705940353e+02
nan,1.578418182087523860e+02
nan,1.578413733604213292e+02
nan,1.578410062493069290e+02
nan,1.578407088890545253e+02
nan,1.578404726583514162e+02
nan,1.578402912481721216e+02
nan,1.578401568605320051e+02
nan,1.578400648832353852e+02
nan,1.578400098067966439e+02
nan,1.578399877253301895e+02
nan,1.578399944295681792e+02
nan,1.578400258765266813e+02
nan,1.578400792899937528e+02
nan,1.578400482316407647e+02
nan,1.578399119843519145e+02
nan,1.578397616615079642e+02
nan,1.578396260160701274e+02
nan,1.578395121279327782e+02
nan,1.578394377636939794e+02
nan,1.578393985378627633e+02
nan,1.578393900902054554e+02
nan,1.578394091043674052e+02
nan,1.578394523732555967e+02
nan,1.578395165244274381e+02
nan,1.578395989904456655e+02
nan,1.578397037775538649e+02
nan,1.578398293985709984e+02
nan,1.578399674832192545e+02
nan,1.578401162048203901e+02
nan,1.578402745330617449e+02
nan,1.578404408415027831e+02
nan,1.578406259385086230e+02
nan,1.578408194048420512e+02
nan,1.578410166312127672e+02
nan,1.578412168581830883e+02
nan,1.578414190057321775e+02
nan,1.578416232021066605e+02
nan,1.578418362647119295e+02
nan,1.578420652977980865e+02
nan,1.578422952994498871e+02
nan,1.578425258025824292e+02
nan,1.578427563427706843e+02
nan,1.578429869197980793e+02
nan,1.578432174873216809e+02
nan,1.578434480915245217e+02
nan,1.578436782241923879e+02
nan,1.578439081185300381e+02
nan,1.578441373622425203e+02
nan,1.578443659571039177e+02
nan,1.578445977481189573e+02
nan,1.578448480151338629e+02
nan,1.578450968191618529e+02
nan,1.578453452770112051e+02
nan,1.578455928363351575e+02
nan,1.578458414398853620e+02
nan,1.578460885901728261e+02
nan,1.578463342956927704e+02
nan,1.578465785648909900e+02
nan,1.578468214061636843e+02
nan,1.578470628278582524e+02
nan,1.578473028382729524e+02
nan,1.578475414456577823e+02
nan,1.578477935945152524e+02
nan,1.578480442693850705e+02
nan,1.578482934788837611e+02
nan,1.578485412315775136e+02
nan,1.578487875359822965e+02
nan,1.578490324005643970e+02
nan,1.578492758337405917e+02
nan,1.578495178438784308e+02
nan,1.578497584392966928e+02
nan,1.578499976282652426e+02
nan,1.578502354190058838e+02
nan,1.578504718196921885e+02
nan,1.578505504814671383e+02
nan,1.578504218133563199e+02
nan,1.578501083849268412e+02
nan,1.578497160189373858e+02
nan,1.578493259466034431e+02
nan,1.578489690198208564e+02
nan,1.578486851539194049e+02
nan,1.578484642750194382e+02
nan,1.578482992357264720e+02
nan,1.578481838917393816e+02
nan,1.578481115392848153e+02
nan,1.578480779118207238e+02
nan,1.578480701146545186e+02
nan,1.578480891045072951e+02
nan,1.578481339648536448e+02
nan,1.578482009907139911e+02
nan,1.578482884844424063e+02
nan,1.578483933708228335e+02
nan,1.578485137502459850e+02
nan,1.578486472704604182e+02
nan,1.578487925155909011e+02
nan,1.578489479877323447e+02
nan,1.578491121037038454e+02
nan,1.578492842585949631e+02
nan,1.578494525946955207e+02
nan,1.578496168864336369e+02
nan,1.578497864020185943e+02
nan,1.578499604173919124e+02
nan,1.578501375690494797e+02
nan,1.578503177462215774e+02
nan,1.578505009775752512e+02
nan,1.578506862289672483e+02
nan,1.578508731202703643e+02
nan,1.578510616417988217e+02
nan,1.578512508611066210e+02
nan,1.578514412818096844e+02
nan,1.578516243770346819e+02
nan,1.578517916708140660e+02
nan,1.578519593711524180e+02
nan,1.578521269678716124e+02
nan,1.578522945993824464e+02
nan,1.578524641623220646e+02
nan,1.578526381297471630e+02
nan,1.578528110802100457e+02
nan,1.578529830196558237e+02
nan,1.578531539539943935e+02
nan,1.578533238891014321e+02
nan,1.578534928308181122e+02
nan,1.578536571377281064e+02
nan,1.578538023013938130e+02
nan,1.578539466164756959e+02
nan,1.578540900879343098e+02
nan,1.578542327207011908e+02
nan,1.578543745196791690e+02
nan,1.578545154897422833e+02
nan,1.578546556357360942e+02
nan,1.578547949624778823e+02
nan,1.578549334747567627e+02
nan,1.578550711773338548e+02
nan,1.578552080749423681e+02
nan,1.578553441722880279e+02
nan,1.578554668356404704e+02
nan,1.578555887819392183e+02
nan,1.578557100153760473e+02
nan,1.578558305401180633e+02
nan,1.578559503603080714e+02
nan,1.578560694800647468e+02
nan,1.578561879034825495e+02
nan,1.578563056346320934e+02
nan,1.578564226775601469e+02
nan,1.578565390362898881e+02
nan,1.578566547148208770e+02
nan,1.578567697171294242e+02
nan,1.578568830892458550e+02
nan,1.578569956075988330e+02
nan,1.578571074682028552e+02
nan,1.578572186749028674e+02
nan,1.578573292315214474e+02
nan,1.578574391418586913e+02
nan,1.578575484096926687e+02
nan,1.578576570387792231e+02
nan,1.578577650328522282e+02
nan,1.578578723956238434e+02
nan,1.578579791307844857e+02
nan,1.578580852420029146e+02
nan,1.578581968666254340e+02
nan,1.578583108965943040e+02
nan,1.578584242599776815e+02
nan,1.578585369606723532e+02
nan,1.578586490025520561e+02
nan,1.578587603894680740e+02
nan,1.578588711252491237e+02
nan,1.578589812137016111e+02
nan,1.578590906586095173e+02
nan,1.578591994637349103e+02
nan,1.578593076328176892e+02
nan,1.578594151695760388e+02
nan,1.578595295568028973e+02
nan,1.578596507325600840e+02
nan,1.578597711999596527e+02
nan,1.578598909631424476e+02
nan,1.578600100262251260e+02
nan,1.578601283933002435e+02
nan,1.578602460684363962e+02
nan,1.578603630556785902e+02
nan,1.578604793590479574e+02
nan,1.578605949825422101e+02
nan,1.578607099301357266e+02
nan,1.578608242057796360e+02
nan,1.578609428019019845e+02
nan,1.578610706525472267e+02
nan,1.578611977558154535e+02
nan,1.578613241160755649e+02
nan,1.578614497376709949e+02
nan,1.578615746249197400e+02
nan,1.578616987821145869e+02
nan,1.578618222135231974e+02
nan,1.578619449233883074e+02
nan,1.578620669159278407e+02
nan,1.578621881953351078e+02
nan,1.578623087657788062e+02
nan,1.578624303590355566e+02
nan,1.578625598543778494e+02
nan,1.578626885927287162e+02
nan,1.578628165785132467e+02
nan,1.578629438161307235e+02
nan,1.578630703099548214e+02
nan,1.578631960643333798e+02
nan,1.578633210835890850e+02
nan,1.578634453720191857e+02
nan,1.578635689338959196e+02
nan,1.578636917734664280e+02
nan,1.578638138949531822e+02
nan,1.578639353025538128e+02
nan,1.578640560004415647e+02
nan,1.578641759927652402e+02
nan,1.578642952836492270e+02
nan,1.578644138771939822e+02
nan,1.578645317774760315e+02
nan,1.578646489885478843e+02
nan,1.578647655144384885e+02
nan,1.578648813591532019e+02
nan,1.578649965266740196e+02
nan,1.578651110209595743e+02
nan,1.578652248459453915e+02
nan,1.578653380055440039e+02
nan,1.578654437981864760e+02
nan,1.578655476352315645e+02
nan,1.578656508652759953e+02
nan,1.578657534918681620e+02
nan,1.578658555185356533e+02
nan,1.578659569487853673e+02
nan,1.578660577861039087e+02
nan,1.578661580339572765e+02
nan,1.578662576957914041e+02
nan,1.578663567750319601e+02
nan,1.578664552750845189e+02
nan,1.578665531993349873e+02
nan,1.578666405838885680e+02
nan,1.578667224885777784e+02
nan,1.578668039144763782e+02
nan,1.578668848643832803e+02
nan,1.578669653410809701e+02
nan,1.578670453473356758e+02
nan,1.578671248858975389e+02
nan,1.578672039595004719e+02
nan,1.578672825708625282e+02
nan,1.578673607226857882e+02
nan,1.578674384176566150e+02
nan,1.578675156584456545e+02
nan,1.578675838179810285e+02
nan,1.578676429746095948e+02
nan,1.578677017854259645e+02
nan,1.578677602524517170e+02
nan,1.578678183776965227e+02
nan,1.578678761631583711e+02
nan,1.578679336108234850e+02
nan,1.578679907226665478e+02
nan,1.578680475006506754e+02
nan,1.578681039467275014e+02
nan,1.578681600628372905e+02
nan,1.578682158509088822e+02
nan,1.578682667080906583e+02
nan,1.578683080853910781e+02
nan,1.578683492208120356e+02
nan,1.578683901157675109e+02
nan,1.578684307716631565e+02
nan,1.578684711898964679e+02
nan,1.578684045249566736e+02
nan,1.578674829682273923e+02
nan,1.578657056265108736e+02
nan,1.578630472350259879e+02
nan,1.578595328072340180e+02
nan,1.578551588162370933e+02
nan,1.578499190012522035e+02
nan,1.578437633669746560e+02
nan,1.578369804035168329e+02
nan,1.578301160147300379e+02
nan,1.578232917531291548e+02
nan,1.578165529535705218e+02
nan,1.578102133132045992e+02
nan,1.578043811920090889e+02
nan,1.577990803814372498e+02
nan,1.577943247856326821e+02
nan,1.577900025716622849e+02
nan,1.577860850622437852e+02
nan,1.577825430299611185e+02
nan,1.577793340503085346e+02
nan,1.577764431957594127e+02
nan,1.577738417443550816e+02
nan,1.577715037424212028e+02
nan,1.577694125479742127e+02
nan,1.577675422193653390e+02
nan,1.577658816764207472e+02
nan,1.577644092027797456e+02
nan,1.577631117045442295e+02
nan,1.577619753242174738e+02
nan,1.577609850498186006e+02
nan,1.577601320881043421e+02
nan,1.577594076182816991e+02
nan,1.577588004914093460e+02
nan,1.577582988993062827e+02
nan,1.577578925383859882e+02
nan,1.577575754032520479e+02
nan,1.577573376491716033e+02
nan,1.577571761391594691e+02
nan,1.577570820707176722e+02
nan,1.577570498831334476e+02
nan,1.577570753851443044e+02
nan,1.577571534391366299e+02
nan,1.577572799534565604e+02
nan,1.577574576977261813e+02
nan,1.577576793003638045e+02
nan,1.577579376334550716e+02
nan,1.577582288836536009e+02
nan,1.577585509207730183e+02
nan,1.577589006092851491e+02
nan,1.577592746502917294e+02
nan,1.577596716094346903e+02
nan,1.577600894158454139e+02
nan,1.577605265610549452e+02
nan,1.577609803490680633e+02
nan,1.577614497131742439e+02
nan,1.577618606444480633e+02
nan,1.577620931459993301e+02
nan,1.577621843618368018e+02
nan,1.577622039566669514e+02
nan,1.577622364118482494e+02
nan,1.577623493882876176e+02
nan,1.577625831934402925e+02
nan,1.577628677773956554e+02
nan,1.577631968916206517e+02
nan,1.577635654768310474e+02
nan,1.577639675315870136e+02
nan,1.577643995403552992e+02
nan,1.577648603499819160e+02
nan,1.577653501817760855e+02
nan,1.577658594388257995e+02
nan,1.577663851932256023e+02
nan,1.577669253647448215e+02
nan,1.577674776523582523e+02
nan,1.577680402340168371e+02
nan,1.577686113401037744e+02
nan,1.577691895370987822e+02
nan,1.577697740456873134e+02
nan,1.577703632125184754e+02
nan,1.577709557656877166e+02
nan,1.577715314411883298e+02
nan,1.577719004319860971e+02
nan,1.577720997401990815e+02
nan,1.577721561566650905e+02
nan,1.577721929924275628e+02
nan,1.577722348786495274e+02
nan,1.577723276823656136e+02
nan,1.577724844576515295e+02
nan,1.577726953226400042e+02
nan,1.577729550714178401e+02
nan,1.577732569554690656e+02
nan,1.577735963003373456e+02
nan,1.577739682724138959e+02
nan,1.577743645286859362e+02
nan,1.577747849567745675e+02
nan,1.577752272010750403e+02
nan,1.577756873497769163e+02
nan,1.577761633600306652e+02
nan,1.577766574022045916e+02
nan,1.577771635527438434e+02
nan,1.577776787884999976e+02
nan,1.577782014884082287e+02
nan,1.577787306384385602e+02
nan,1.577792648178649415e+02
nan,1.577798039503741450e+02
nan,1.577803380018308701e+02
nan,1.577808730264570443e+02
nan,1.577814097681547025e+02
nan,1.577819484956908127e+02
nan,1.577824879488876206e+02
nan,1.577830274800504640e+02
nan,1.577835674560225812e+02
nan,1.577841069982005138e+02
nan,1.577846456016072523e+02
nan,1.577851829024188532e+02
nan,1.577857193237436491e+02
nan,1.577862544553192947e+02
nan,1.577867793632374003e+02
nan,1.577872983826354982e+02
nan,1.577878157525086635e+02
nan,1.577883309746980274e+02
nan,1.577888441995634139e+02
nan,1.577893583520255447e+02
nan,1.577898724936914050e+02
nan,1.577903836298371516e+02
nan,1.577908917780322611e+02
nan,1.577913969557433518e+02
nan,1.577918991803350082e+02
nan,1.577923984690702639e+02
nan,1.577928142220756627e+02
nan,1.577930690514097023e+02
nan,1.577932438729105797e+02
nan,1.577934079079228695e+02
nan,1.577935723721994634e+02
nan,1.577937625628774470e+02
nan,1.577939852384866128e+02
nan,1.577942365150402679e+02
nan,1.577945118883647240e+02
nan,1.577948095568085023e+02
nan,1.577951255119457699e+02
nan,1.577954580802204703e+02
nan,1.577958027517464643e+02
nan,1.577961556126408595e+02
nan,1.577965189619004320e+02
nan,1.577968910324249237e+02
nan,1.577972710342411062e+02
nan,1.577976571213448267e+02
nan,1.577980487504416374e+02
nan,1.577984445509620173e+02
nan,1.577988439910970442e+02
nan,1.577992466342587079e+02
nan,1.577996516299266148e+02
nan,1.578000583655806395e+02
nan,1.578004663295500052e+02
nan,1.578008760506667159e+02
nan,1.578012861456928135e+02
nan,1.578016965662786504e+02
nan,1.578021068484771661e+02
nan,1.578025169012567801e+02
nan,1.578029258953252167e+02
nan,1.578033338830442460e+02
nan,1.578037408241148114e+02
nan,1.578041467708372068e+02
nan,1.578045512204280385e+02
nan,1.578049546902350926e+02
nan,1.578053562638822029e+02
nan,1.578057667526681769e+02
nan,1.578061752580634618e+02
nan,1.578065823437606525e+02
nan,1.578069870497553211e+02
nan,1.578073918849960648e+02
nan,1.578077960121787555e+02
nan,1.578081977769535911e+02
nan,1.578085971931303675e+02
