nan,nan,nan,nan,nan,nan,3.399542438092296948e+02,3.366035803735344416e+02,3.334196212179804206e+02,3.303905448723552922e+02,3.274668300380080268e+02,3.246814822406624330e+02,3.220247893575527200e+02,3.194844251051270589e+02,3.170494436756139294e+02,3.146416816265884222e+02,3.123135938420450088e+02,3.100281180511977368e+02,3.078312406445490979e+02,3.055325889066210152e+02,3.032051825711112656e+02,3.008598489221558339e+02,2.981070980419526677e+02,2.954783329680296902e+02,2.916226806203270598e+02,2.696720844856190524e+02,1.934545137354254223e+02,1.936258833882236274e+02,1.937913026961225285e+02,1.939510697706020039e+02,1.941054632931520700e+02,1.942547440680613136e+02,1.943991564288436962e+02,1.945389295140986690e+02,1.946742784267393063e+02,1.948054052888342369e+02,1.949325002028455742e+02,1.950557421288354192e+02,1.951752996860508063e+02,1.952913318864076473e+02,1.954039888065047421e+02,1.955134122041074534e+02,1.956197360843652007e+02,1.957230872204848424e+02,1.958235856330706781e+02,1.959213450319088849e+02,1.960164732235902534e+02,1.961090724879493905e+02,1.961992399261979472e+02,1.962870677830720467e+02
nan,nan,nan,nan,nan,nan,3.396310126351845611e+02,3.362841381621320238e+02,3.331038680421169715e+02,3.300784000375920186e+02,3.271569867327153815e+02,3.243739458361118295e+02,3.217195627107819860e+02,3.191812508408800682e+02,3.167479348119625229e+02,3.143401171147162927e+02,3.120118084415763064e+02,3.097245863353564346e+02,3.075258275591630763e+02,3.052231910130935262e+02,3.028906135595666456e+02,3.005388874475548846e+02,2.977776512343491504e+02,2.951418810072291876e+02,2.912766758338217983e+02,2.693751393196342860e+02,1.934232590851095495e+02,1.935948029607943113e+02,1.937603948947539152e+02,1.939203329935591853e+02,1.940748959363535278e+02,1.942243445273605289e+02,1.943689231020596537e+02,1.945088608028215447e+02,1.946443727379347592e+02,1.947756610362670244e+02,1.949029158083409357e+02,1.950263160233948554e+02,1.951460303108367214e+02,1.952622176936101539e+02,1.953750282601023969e+02,1.954846037805323249e+02,1.955910782730818482e+02,1.956945785244915896e+02,1.957952245693308839e+02,1.958931301317191185e+02,1.959884030328912843e+02,1.960811455675860202e+02,1.961714548521322854e+02,1.962594231465550081e+02
nan,nan,nan,nan,nan,nan,3.370840066750944857e+02,3.337558916496769825e+02,3.305942891762659883e+02,3.275874882840271880e+02,3.246757900605468876e+02,3.219029685754927641e+02,3.192592617467608989e+02,3.167301279053971825e+02,3.143034650862796866e+02,3.118893591688117795e+02,3.095536803523986578e+02,3.072472841923097349e+02,3.050284337085034281e+02,3.026878881248309767e+02,3.003071459360779727e+02,2.978962563203485274e+02,2.950531117891703161e+02,2.923466483002436007e+02,2.883695576377554062e+02,2.667290019342916594e+02,1.931100408598482545e+02,1.932835109897397956e+02,1.934510069477161380e+02,1.936128271048506519e+02,1.937692504099487110e+02,1.939205379408789156e+02,1.940669343097157480e+02,1.942086689374692128e+02,1.943459572123174439e+02,1.944790015435715702e+02,1.946079923221427634e+02,1.947331087970695762e+02,1.948545198765070552e+02,1.949723848606871854e+02,1.950868541134746010e+02,1.951980696784489169e+02,1.953061658447721811e+02,1.954112696675575762e+02,1.955135014469450709e+02,1.956129751696573749e+02,1.957097989164265073e+02,1.958040752382644314e+02,1.958959015044542582e+02,1.959853702245773945e+02
nan,nan,nan,nan,nan,nan,3.318024899698406784e+02,3.284960370285852491e+02,3.253568505209693171e+02,3.223732915036069926e+02,3.194722371967100116e+02,3.167115323970652412e+02,3.140812945149032203e+02,3.115630339467377894e+02,3.091423833545043180e+02,3.067099824000493413e+02,3.043554847462496582e+02,3.020023378267798080e+02,2.997340314609549523e+02,2.973016986474992223e+02,2.948043159298823070e+02,2.922422114588622435e+02,2.891786863012243884e+02,2.862745942724416182e+02,2.819202216174061277e+02,2.606209593627950198e+02,1.922982107741324569e+02,1.924775472048686993e+02,1.926508263507689946e+02,1.928183483956570399e+02,1.929803940447564230e+02,1.931372260784618220e+02,1.932890907597749504e+02,1.934362191111966354e+02,1.935788280749974319e+02,1.937171215691063537e+02,1.938512914493977632e+02,1.939815183879379106e+02,1.941079726756046284e+02,1.942308149565915869e+02,1.943501969014301380e+02,1.944662618244627481e+02,1.945791452510335375e+02,1.946889754391149552e+02,1.947958738595812918e+02,1.948999556389052827e+02,1.950013299676739109e+02,1.951001004778944719e+02,1.951963655919789176e+02,1.952902188457163959e+02
nan,nan,nan,nan,nan,nan,3.244714222759723725e+02,3.211945197255417384e+02,3.180859564457817328e+02,3.151340634280935546e+02,3.122573856190919628e+02,3.095224946034489335e+02,3.069193595188622794e+02,3.044237156307880241e+02,3.020175008872365652e+02,2.995671095617603328e+02,2.971968692794325193e+02,2.947758639618307370e+02,2.924326692270841477e+02,2.898481953105124376e+02,2.871523719270799688e+02,2.843112436577299604e+02,2.808149137473759538e+02,2.775178891943344297e+02,2.727315372234123743e+02,2.520439326562099041e+02,1.910925669020186035e+02,1.912804050415553263e+02,1.914620656933184080e+02,1.916378516466667747e+02,1.918080461339699809e+02,1.919729143874695865e+02,1.921327050496549589e+02,1.922876514529564247e+02,1.924379727826826638e+02,1.925838751354487499e+02,1.927255524838845417e+02,1.928631875571861940e+02,1.929969526459361475e+02,1.931270103387040535e+02,1.932535141970704728e+02,1.933766093750101049e+02,1.934964331879068880e+02,1.936131156359232648e+02,1.937267798859395214e+02,1.938375427158427726e+02,1.939455149245676182e+02,1.940508017108578827e+02,1.941535030236493355e+02,1.942537138863781934e+02
nan,nan,nan,nan,nan,nan,3.180655979605639914e+02,3.148224109680297715e+02,3.117482026624418836e+02,3.088312962109531554e+02,3.059824645554383551e+02,3.032764559428072175e+02,3.007031175904155589e+02,2.982317000328259837e+02,2.958398465690374337e+02,2.933653103075221225e+02,2.909728156325180066e+02,2.884665066145844321e+02,2.860287507505844928e+02,2.832517443002313939e+02,2.803035638308672333e+02,2.772175800534857899e+02,2.734607829681326621e+02,2.699325425096054119e+02,2.649127542593214457e+02,2.450359937592884307e+02,1.900162679446637810e+02,1.902115582695508920e+02,1.904005689079439207e+02,1.905836047389273062e+02,1.907609510290675701e+02,1.909328749909178100e+02,1.910996271950062066e+02,1.912614428511098197e+02,1.914185429727353096e+02,1.915711354370506569e+02,1.917194159510578970e+02,1.918635689335654888e+02,1.920037683213885202e+02,1.921401783072865612e+02,1.922729540162831086e+02,1.924022421263019851e+02,1.925281814383956771e+02,1.926509034012870529e+02,1.927705325944422725e+02,1.928871871734548336e+02,1.930009792811452485e+02,1.931120154273433798e+02,1.932203968402593262e+02,1.933262197917449612e+02
nan,nan,nan,nan,nan,nan,3.119463602069645844e+02,3.087328091140971651e+02,3.056888808076566306e+02,3.028029114305014673e+02,2.999767840819639559e+02,2.972945979806444257e+02,2.947460822579587330e+02,2.922911627566074912e+02,2.899010461571925248e+02,2.873704756465972991e+02,2.849239845341475643e+02,2.822663553336981295e+02,2.796615285095326726e+02,2.767056294132447078e+02,2.735766772549343386e+02,2.703169315481876538e+02,2.663765031251393225e+02,2.626884802766045937e+02,2.575213923731443515e+02,2.385389518282987353e+02,1.889434095444679258e+02,1.891458181195044119e+02,1.893418478504585494e+02,1.895318057995779668e+02,1.897159793469118370e+02,1.898946377519545194e+02,1.900680335685783007e+02,1.902364039290737026e+02,1.903999717112322401e+02,1.905589466007280635e+02,1.907135260596013495e+02,1.908638962104100756e+02,1.910102326444910545e+02,1.911527011618455276e+02,1.912914584493036898e+02,1.914266527029087115e+02,1.915584241998033690e+02,1.916869058243457005e+02,1.918122235526775796e+02,1.919344968995308136e+02,1.920538393306809155e+02,1.921703586440175968e+02,1.922841573221450631e+02,1.923953328588151237e+02
nan,nan,nan,nan,nan,nan,3.059101187459719995e+02,3.027213797581633798e+02,2.997031072253557227e+02,2.968436803595806737e+02,2.940328486429439749e+02,2.913674410047088372e+02,2.888370541589778782e+02,2.863846379260132267e+02,2.839692192383857900e+02,2.813050139251443511e+02,2.787275526232161269e+02,2.759341460165230160e+02,2.732002249876616133e+02,2.701006930098026828e+02,2.668235641122660127e+02,2.634209206519164468e+02,2.593254222239463047e+02,2.555046533933505657e+02,2.502201054673367082e+02,2.321463773420253176e+02,1.879021203620924325e+02,1.881114751359151001e+02,1.883143537779553185e+02,1.885110655302505620e+02,1.887018998804647651e+02,1.888871281269723852e+02,1.890670047970030794e+02,1.892417689336874957e+02,1.894116452659548600e+02,1.895768452735544827e+02,1.897375681580193714e+02,1.898940017291492381e+02,1.900463232154673960e+02,1.901947000061754522e+02,1.903392903312711724e+02,1.904802438857770426e+02,1.906177024033717942e+02,1.907518001841576449e+02,1.908826645807937439e+02,1.910104164467864507e+02,1.911351705503526546e+02,1.912570359568277638e+02,1.913761163825398057e+02,1.914925105224534718e+02
nan,nan,nan,nan,nan,nan,3.021446115414533438e+02,2.989825633472754589e+02,2.959909103004242752e+02,2.931580826816420426e+02,2.903670059371288517e+02,2.877217544097290443e+02,2.852118661793454066e+02,2.827393945994139699e+02,2.802653856666757406e+02,2.775355217893217628e+02,2.748941484761954825e+02,2.720358139407559861e+02,2.692412963410600355e+02,2.660754476804718252e+02,2.627313088118903579e+02,2.592665421902816547e+02,2.551074253016475950e+02,2.512355275439022932e+02,2.459201306793665935e+02,2.285482399715712063e+02,1.873307821203919161e+02,1.875436387879179279e+02,1.877499769134595056e+02,1.879501063889393322e+02,1.881443173481772817e+02,1.883328817309422334e+02,1.885160547002209057e+02,1.886940759285255069e+02,1.888671707671713875e+02,1.890355513107822389e+02,1.891994173678276638e+02,1.893589573467577907e+02,1.895143490661807846e+02,1.896657604965971018e+02,1.898133504403488701e+02,1.899572691557249584e+02,1.900976589305082030e+02,1.902346546096925692e+02,1.903683840815958206e+02,1.904989687261548852e+02,1.906265238288166017e+02,1.907511589629918944e+02,1.908729783439926848e+02,1.909920811567531018e+02
2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02
nan,nan,nan,nan,nan,nan,3.292534098735495718e+02,3.259542412863538061e+02,3.228219323376991952e+02,3.198454542283606088e+02,3.169215049833586590e+02,3.141398168122423726e+02,3.114904654994898010e+02,3.089541215455995484e+02,3.065160472881865985e+02,3.040378690240103197e+02,3.016257405552377691e+02,2.992181367800300791e+02,2.968992602073300304e+02,2.943910357174234491e+02,2.918013524845043776e+02,2.891755407879411450e+02,2.860233554134153451e+02,2.830374096529958479e+02,2.787549207534922289e+02,2.569498215591925145e+02,1.918973076917692424e+02,1.920790982916971359e+02,1.922547905258988123e+02,1.924246866265805238e+02,1.925890691261864163e+02,1.927482024446140656e+02,1.929023343240616271e+02,1.930516971285337888e+02,1.931965090228829922e+02,1.933369750443710871e+02,1.934732880781117785e+02,1.936056297464185718e+02,1.937341712208399542e+02,1.938590739646856491e+02,1.939804904129137810e+02,1.940985645955077530e+02,1.942134327097597577e+02,1.943252236463129634e+02,1.944340594732757097e+02,1.945400558822706785e+02,1.946433225998877106e+02,1.947439637675778954e+02,1.948420782929118786e+02,1.949377601745702862e+02
nan,nan,nan,nan,nan,nan,3.292211250820787427e+02,3.259245505509081227e+02,3.227945280126516536e+02,3.198198353477698674e+02,3.168976541127400424e+02,3.141175521131814889e+02,3.114695989445327200e+02,3.089344562546293673e+02,3.064973774465021847e+02,3.040200190436174807e+02,3.016088374995130152e+02,2.992019298241071965e+02,2.968838523187404235e+02,2.943759013801893047e+02,2.917869582128280967e+02,2.891615193123017207e+02,2.860097654859734462e+02,2.830241133499503121e+02,2.787420513752702504e+02,2.556856021011269888e+02,1.918910829655437738e+02,1.920730767824319400e+02,1.922489594735142191e+02,1.924190344273059736e+02,1.925835851981035205e+02,1.927428771120095803e+02,1.928971587175494165e+02,1.930466630984612095e+02,1.931916090639736296e+02,1.933322022299134062e+02,1.934686360022886902e+02,1.936010924736080199e+02,1.937297432409036446e+02,1.938547501534237369e+02,1.939762659969880758e+02,1.940944351212441461e+02,1.942093940153287974e+02,1.943212718368610581e+02,1.944301908986402054e+02,1.945362671169648081e+02,1.946396104250831627e+02,1.947403251548566914e+02,1.948385103895755606e+02,1.949342602903363684e+02
nan,nan,nan,nan,nan,nan,3.291991142611366854e+02,3.259033985425893434e+02,3.227743437756634535e+02,3.198003000673921861e+02,3.168790987934433474e+02,3.140999436337182829e+02,3.114528674591558115e+02,3.089184772153113840e+02,3.064819782271055146e+02,3.040050353969905359e+02,3.015945562284529728e+02,2.991880459995398951e+02,2.968705923149498744e+02,2.943625022263318556e+02,2.917741857565162036e+02,2.891488463258704087e+02,2.859973029431956206e+02,2.830116912790144852e+02,2.787298573615364603e+02,2.543158020482969732e+02,1.918856769388783903e+02,1.920678324674536839e+02,1.922438677001897247e+02,1.924140867607550263e+02,1.925787738652745418e+02,1.927381949367244260e+02,1.928925990629099942e+02,1.930422198157208697e+02,1.931872764470845993e+02,1.933279749750534222e+02,1.934645091717615912e+02,1.935970614635882328e+02,1.937258037525629959e+02,1.938508981670395031e+02,1.939724977486811781e+02,1.940907470820425260e+02,1.942057828722912518e+02,1.943177344760256346e+02,1.944267243895974104e+02,1.945328686988744380e+02,1.946362774939788665e+02,1.947370552521049945e+02,1.948353011913611113e+02,1.949311095980711173e+02
nan,nan,nan,nan,nan,nan,3.287657826170145654e+02,3.255202104420576461e+02,3.224308642571674568e+02,3.194875122310185134e+02,3.165932400218546263e+02,3.138367534291185166e+02,3.112090083902617152e+02,3.086910556536689114e+02,3.062684239080455768e+02,3.038031824016706537e+02,3.014042820334721569e+02,2.990071339848051366e+02,2.966990463929305974e+02,2.941967393929767809e+02,2.916163573607938702e+02,2.889965589045610841e+02,2.858503778578742640e+02,2.828692154452284058e+02,2.785919524996372729e+02,2.527024100493396475e+02,1.917692315327051062e+02,1.919554680772655502e+02,1.921353079112589342e+02,1.923090823255684825e+02,1.924770992559078593e+02,1.926396454273465224e+02,1.927969882475099723e+02,1.929493774853980881e+02,1.930970467661572627e+02,1.932402149068849155e+02,1.933790871143695540e+02,1.935138560623544493e+02,1.936447028631560840e+02,1.937717979463054405e+02,1.938953018550093361e+02,1.940153659697580508e+02,1.941321331671098847e+02,1.942457384206468589e+02,1.943563093501905144e+02,1.944639667246040062e+02,1.945688249228711300e+02,1.946709923575299968e+02,1.947705718642028785e+02,1.948676610603510539e+02
nan,nan,nan,nan,nan,nan,3.286232976488068971e+02,3.253817791607433492e+02,3.222979706143095768e+02,3.193577668957236710e+02,3.164699296072146808e+02,3.137195692231487101e+02,3.110975512593251437e+02,3.085844543626423047e+02,3.061654354922499124e+02,3.037025826893959675e+02,3.013083115193059029e+02,2.989135194415283650e+02,2.966095309981466812e+02,2.941057066870227459e+02,2.915293151188378147e+02,2.889098504687207765e+02,2.857645806200665106e+02,2.827833776019788843e+02,2.785069668476879201e+02,2.510020197221313083e+02,1.917089256757218720e+02,1.918969860740786260e+02,1.920785452742791506e+02,1.922539430190651331e+02,1.924234948474899340e+02,1.925874943364407272e+02,1.927462150792964337e+02,1.928999124398555409e+02,1.930488251130440460e+02,1.931931765185864265e+02,1.933331760495441642e+02,1.934690201942045746e+02,1.936008935469486403e+02,1.937289697214537227e+02,1.938534121776363008e+02,1.939743749721841084e+02,1.940920034411639392e+02,1.942064348220925183e+02,1.943177988218994869e+02,1.944262181364062201e+02,1.945318089262616184e+02,1.946346812536418440e+02,1.947349394836359977e+02,1.948326826536249996e+02
