8.000000000000000444e-01,8.122448979591837537e-01,8.244897959183673519e-01,8.367346938775510612e-01,8.489795918367347705e-01,8.612244897959183687e-01,8.734693877551020780e-01,8.857142857142857872e-01,8.979591836734693855e-01,9.102040816326530948e-01,9.224489795918366930e-01,9.346938775510204023e-01,9.469387755102041115e-01,9.591836734693877098e-01,9.714285714285714191e-01,9.836734693877551283e-01,9.959183673469387266e-01,1.008163265306122547e+00,1.020408163265306145e+00,1.032653061224489743e+00,1.044897959183673564e+00,1.057142857142857162e+00,1.069387755102040760e+00,1.081632653061224580e+00,1.093877551020408179e+00,1.106122448979591777e+00,1.118367346938775597e+00,1.130612244897959195e+00,1.142857142857142794e+00,1.155102040816326614e+00,1.167346938775510212e+00,1.179591836734693810e+00,1.191836734693877631e+00,1.204081632653061229e+00,1.216326530612244827e+00,1.228571428571428648e+00,1.240816326530612246e+00,1.253061224489795844e+00,1.265306122448979664e+00,1.277551020408163263e+00,1.289795918367346861e+00,1.302040816326530681e+00,1.314285714285714279e+00,1.326530612244897878e+00,1.338775510204081698e+00,1.351020408163265296e+00,1.363265306122448894e+00,1.375510204081632715e+00,1.387755102040816313e+00,1.399999999999999911e+00
nan,nan,nan,nan,nan,3.454852825830411120e+02,3.418373909724473947e+02,3.383735841520178838e+02,3.350700594098626652e+02,3.319056519679439816e+02,3.288918203058446466e+02,3.260178742915441035e+02,3.232707578703115701e+02,3.206441470755794967e+02,3.180598474902429871e+02,3.155592259628235752e+02,3.131377397121945592e+02,3.107811374360035188e+02,3.085028510525403362e+02,3.060146046106094673e+02,3.036561525455017545e+02,3.011273837748788083e+02,2.983092295530545357e+02,2.956139588544784260e+02,2.916558271254467627e+02,1.934909374412634691e+02,1.934883553637409648e+02,1.936503706183684415e+02,1.938067776240412741e+02,1.939578599670345511e+02,1.941038825514588666e+02,1.942450931060404287e+02,1.943817235478369412e+02,1.945139912184463071e+02,1.946421000063730560e+02,1.947662413675763560e+02,1.948865952547826623e+02,1.950033309649272724e+02,1.951166079129979778e+02,1.952265763396053444e+02,1.953333779588113828e+02,1.954371465519936635e+02,1.955380085129021381e+02,1.956360833485313719e+02,1.957314841399079910e+02,1.958243179664834770e+02,1.959146862974454848e+02,1.960026853528510742e+02,1.960884064373701676e+02,1.961719362489297396e+02
nan,nan,nan,nan,nan,3.449909526884100615e+02,3.413584928286922491e+02,3.379094127252867565e+02,3.346193187217577361e+02,3.314665287508335041e+02,3.284639595492038779e+02,3.256009246239129311e+02,3.228639347198671317e+02,3.202469607982919229e+02,3.176695743490660675e+02,3.151753438855315608e+02,3.127592188610126414e+02,3.104066735181228864e+02,3.081326061020092766e+02,3.056440509066289337e+02,3.032861537600115867e+02,3.007554785862165545e+02,2.979348400724387034e+02,2.952380661637777166e+02,2.912766566921345088e+02,1.934572830133874390e+02,1.934553919669155846e+02,1.936180549116687359e+02,1.937750898871877325e+02,1.939267812715580135e+02,1.940733947220808489e+02,1.942151786842070464e+02,1.943523657572777097e+02,1.944851739326363997e+02,1.946138077177846810e+02,1.947384591586118177e+02,1.948593087702882087e+02,1.949765263861929441e+02,1.950902719331546393e+02,1.952006961403354808e+02,1.953079411882956720e+02,1.954121413040200252e+02,1.955134233070687344e+02,1.956119071114792689e+02,1.957077061875232289e+02,1.958009279870123009e+02,1.958916743354696166e+02,1.959800417940737702e+02,1.960661219941665081e+02,1.961500019466175786e+02
nan,nan,nan,nan,nan,3.416719224905525607e+02,3.381026887143700037e+02,3.347153135392704826e+02,3.314813985713372517e+02,3.283755969657995024e+02,3.254198564659246244e+02,3.226033712791754056e+02,3.199096118556539636e+02,3.173343411044508571e+02,3.147812229888011188e+02,3.123088343404876923e+02,3.099082398680835695e+02,3.075626660429641106e+02,3.052974716756070279e+02,3.027825750060493419e+02,3.004053403031925882e+02,2.978337136833102363e+02,2.949625645132687737e+02,2.922225136539580035e+02,2.881819801069115670e+02,1.931272236860854719e+02,1.931306738562468581e+02,1.932984368359477116e+02,1.934604370832542770e+02,1.936169638929791290e+02,1.937682876122925677e+02,1.939146611621801242e+02,1.940563214149152884e+02,1.941934904431670361e+02,1.943263766544644966e+02,1.944551758230967948e+02,1.945800720300821638e+02,1.947012385206168688e+02,1.948188384873207042e+02,1.949330257866447198e+02,1.950439455950097170e+02,1.951517350104878972e+02,1.952565236052181774e+02,1.953584339332066975e+02,1.954575819976409718e+02,1.955540776814345634e+02,1.956480251443387886e+02,1.957395231895474126e+02,1.958286656026043886e+02,1.959155414649236775e+02
nan,nan,nan,nan,nan,3.356293347601624646e+02,3.321238607123743236e+02,3.287997862212668565e+02,3.256230820530287815e+02,3.225631667862261338e+02,3.196543641792562767e+02,3.168856442299344280e+02,3.142348983738079369e+02,3.117010814577011502e+02,3.091593553937503316e+02,3.066963303304918895e+02,3.042913795723439421e+02,3.019225564779904403e+02,2.996390634787177305e+02,2.970266206819405284e+02,2.945656443257732917e+02,2.918460906209911059e+02,2.887926239157828263e+02,2.858775162605767264e+02,2.814976928426059430e+02,1.922928708517171401e+02,1.923059294234147671e+02,1.924831356800576714e+02,1.926543601959738510e+02,1.928198999530370372e+02,1.929800326230644600e+02,1.931350181107880246e+02,1.932850999512967292e+02,1.934305065776995889e+02,1.935714524728491028e+02,1.937081392173096788e+02,1.938407564443024000e+02,1.939694827111232200e+02,1.940944862954304710e+02,1.942159259238415245e+02,1.943339514394696437e+02,1.944487044142755678e+02,1.945603187114795958e+02,1.946689210027328727e+02,1.947746312442243948e+02,1.948775631154817631e+02,1.949778244242409926e+02,1.950755174803444731e+02,1.951707394415136889e+02,1.952635826333305999e+02
nan,nan,nan,nan,nan,3.274532205277698154e+02,3.240229136667460921e+02,3.207738483197684332e+02,3.176681491112863114e+02,3.146718161951001207e+02,3.118274548781364501e+02,3.091238001571087466e+02,3.065308082404760626e+02,3.040520979881632115e+02,3.015250116505654319e+02,2.990778117423075173e+02,2.966620097795608899e+02,2.942465040938162701e+02,2.919256535625863762e+02,2.891322025638032756e+02,2.865113812039391519e+02,2.834855518280951401e+02,2.800419944411790425e+02,2.767805547048862991e+02,2.720145875005124481e+02,1.910578361834189138e+02,1.910840625858263877e+02,1.912742614419786094e+02,1.914581894481274560e+02,1.916361535261419817e+02,1.918084408227497590e+02,1.919753202801313705e+02,1.921370440589938653e+02,1.922938488300403037e+02,1.924459569478287335e+02,1.925935775193426878e+02,1.927369073781311215e+02,1.928761319736265705e+02,1.930114261841403902e+02,1.931429550610703529e+02,1.932708745110331563e+02,1.933953319218763056e+02,1.935164667378861054e+02,1.936344109889524532e+02,1.937492897779280270e+02,1.938612217299929625e+02,1.939703194074510577e+02,1.940766896929585812e+02,1.941804341440792996e+02,1.942816493215321145e+02
nan,nan,nan,nan,nan,3.201350021839686519e+02,3.167882894235810909e+02,3.136220782105499438e+02,3.105949379662450838e+02,3.076697169053783796e+02,3.048967418179138917e+02,3.022645462071751012e+02,2.997340978955509740e+02,2.973143897049062616e+02,2.947982883822894564e+02,2.923629286805700644e+02,2.899259350679225804e+02,2.874451332875055982e+02,2.850689914304325043e+02,2.820384698965978032e+02,2.792058200865336062e+02,2.759658520002896012e+02,2.723068126649808391e+02,2.688627604194977607e+02,2.639119230655863930e+02,1.899509118849307754e+02,1.899897989313677442e+02,1.901924142707595990e+02,1.903884760367779734e+02,1.905783008774741916e+02,1.907621852160959293e+02,1.909404068478548027e+02,1.911132263873349757e+02,1.912808885826100607e+02,1.914436235101993589e+02,1.916016476633087393e+02,1.917551649443284134e+02,1.919043675712981099e+02,1.920494369069317315e+02,1.921905442178235148e+02,1.923278513706236765e+02,1.924615114712109971e+02,1.925916694522438206e+02,1.927184626139085992e+02,1.928420211221589398e+02,1.929624684683065254e+02,1.930799218934356816e+02,1.931944927806843850e+02,1.933062870183252642e+02,1.934154053360481953e+02
nan,nan,nan,nan,nan,3.130634010844460704e+02,3.097982335368178610e+02,3.067128166662984086e+02,3.037617622014857943e+02,3.009043648381921798e+02,2.981995797223954696e+02,2.956357349388542275e+02,2.931608846150415957e+02,2.907917656709053631e+02,2.882551003458693231e+02,2.858003038179863893e+02,2.832926147000206356e+02,2.806723709508300431e+02,2.781676039533786593e+02,2.749797972798151591e+02,2.720098919402778392e+02,2.686329929717336427e+02,2.648379962550554296e+02,2.612852044879832647e+02,2.562382532657193224e+02,1.888460732208503714e+02,1.888975890991428912e+02,1.891126608379854304e+02,1.893208922778470082e+02,1.895226100896647381e+02,1.897181202459485689e+02,1.899077096459336929e+02,1.900916475893024540e+02,1.902701871147215513e+02,1.904435662174866479e+02,1.906120089588646351e+02,1.907757264782381981e+02,1.909349179178803695e+02,1.910897712690589856e+02,1.912404641471918865e+02,1.913871645029265665e+02,1.915300312752548848e+02,1.916692149921165935e+02,1.918048583233774025e+02,1.919370965905359583e+02,1.920660582370770726e+02,1.921918652629942699e+02,1.923146336265703837e+02,1.924344736163938023e+02,1.925514901960510485e+02
nan,nan,nan,nan,nan,3.061236115047244652e+02,3.029323139851484257e+02,2.999203183633066487e+02,2.970370791015632790e+02,2.942371555718102627e+02,2.915907605537682912e+02,2.890859830661676710e+02,2.866477507512705074e+02,2.843065858178186431e+02,2.816675709673702954e+02,2.791123279221691291e+02,2.765061803863519003e+02,2.737873132667770619e+02,2.711920024122111386e+02,2.678813887426059637e+02,2.648062924444585633e+02,2.613226711650717675e+02,2.574195330859532191e+02,2.537842453053426937e+02,2.486700329115979855e+02,1.877751623242275798e+02,1.878386346826989950e+02,1.880655304754532722e+02,1.882853138527956958e+02,1.884983210771532640e+02,1.887048672541542089e+02,1.889052479855843103e+02,1.890997408688586745e+02,1.892886068594340543e+02,1.894720915106153143e+02,1.896504261034914691e+02,1.898238286782377031e+02,1.899925049767288385e+02,1.901566493052714009e+02,1.903164453252729515e+02,1.904720667788089941e+02,1.906236781552790944e+02,1.907714353046796134e+02,1.909154860024427194e+02,1.910559704702588704e+02,1.911930218568541875e+02,1.913267666822970341e+02,1.914573252489680328e+02,1.915848120222141802e+02,1.917093359831667954e+02
nan,nan,nan,nan,nan,3.014420076358109100e+02,2.983301550350125240e+02,2.953958211824447062e+02,2.925853898942839351e+02,2.898506846653419871e+02,2.872688431014361754e+02,2.848278458116375873e+02,2.823941331209576902e+02,2.800298623312497170e+02,2.773579988827704028e+02,2.747712918079437827e+02,2.721359041632786102e+02,2.693890732300816353e+02,2.667706555661719108e+02,2.634225644688461330e+02,2.603201380250227430e+02,2.568119413349768365e+02,2.528873474654915299e+02,2.492449495774402521e+02,2.441443028080255999e+02,1.871794636328897070e+02,1.872511782748247526e+02,1.874860204050413870e+02,1.877135528729315865e+02,1.879341189330537247e+02,1.881480403640958912e+02,1.883556191394572750e+02,1.885571389432195701e+02,1.887528665480131167e+02,1.889430530693044261e+02,1.891279351089094405e+02,1.893077357990314908e+02,1.894826657568282258e+02,1.896529239583684614e+02,1.898186985398477589e+02,1.899801675330691921e+02,1.901374995414237787e+02,1.902908543619380453e+02,1.904403835583743216e+02,1.905862309898359115e+02,1.907285332988791993e+02,1.908674203627373913e+02,1.910030157108160154e+02,1.911354369115067584e+02,1.912647959308229133e+02
2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02,2.880000000000000000e+02
nan,nan,nan,nan,nan,3.326788255893178530e+02,3.292036665732715051e+02,3.259084185332778816e+02,3.227486709922354748e+02,3.196837228674970106e+02,3.167717973555513140e+02,3.140017678809255131e+02,3.113502411567602053e+02,3.088167398552661211e+02,3.062468177558731099e+02,3.037405088476654100e+02,3.012962196505199586e+02,2.988916943104523511e+02,2.965651041194868753e+02,2.938717326784064880e+02,2.913389408644595164e+02,2.885788450231996194e+02,2.854524590067033500e+02,2.825062467492160749e+02,2.782222648049142890e+02,1.918566661184543136e+02,1.918973076917666560e+02,1.920790982916973348e+02,1.922547905258984997e+02,1.924246866265808080e+02,1.925890691261859047e+02,1.927482024446135540e+02,1.929023343240612007e+02,1.930516971285336751e+02,1.931965090228833901e+02,1.933369750443710018e+02,1.934732880781120627e+02,1.936056297464181739e+02,1.937341712208401816e+02,1.938590739646854786e+02,1.939804904129131558e+02,1.940985645955073835e+02,1.942134327097596724e+02,1.943252236463130771e+02,1.944340594732757665e+02,1.945400558822701100e+02,1.946433225998849821e+02,1.947439637675753374e+02,1.948420782929092354e+02,1.949377601745676429e+02
nan,nan,nan,nan,nan,3.326436755493372743e+02,3.291713897387412544e+02,3.258787344387398548e+02,3.227209589826989031e+02,3.196580822031349953e+02,3.167479636257936022e+02,3.139795180148466329e+02,3.113293436396588163e+02,3.087969542583314251e+02,3.062279418237262121e+02,3.037226853645174742e+02,3.012791588984172790e+02,2.988755141810201508e+02,2.965491975762658399e+02,2.938566386313408429e+02,2.913245813075926662e+02,2.885645754952232096e+02,2.854389097337897852e+02,2.824930260220914420e+02,2.782094313845404940e+02,1.918304235940744888e+02,1.918910829655413863e+02,1.920730767824320537e+02,1.922489594735139065e+02,1.924190344273062863e+02,1.925835851981030657e+02,1.927428771120089834e+02,1.928971587175490754e+02,1.930466630984611243e+02,1.931916090639739707e+02,1.933322022299133209e+02,1.934686360022890597e+02,1.936010924736077072e+02,1.937297432409038436e+02,1.938547501534236801e+02,1.939762659969876495e+02,1.940944351212438619e+02,1.942093940153286837e+02,1.943212718368612286e+02,1.944301908986402907e+02,1.945362671169643818e+02,1.946396104250807753e+02,1.947403251548544461e+02,1.948385103895730310e+02,1.949342602903339525e+02
nan,nan,nan,nan,nan,3.326211229818376296e+02,3.291493847467979776e+02,3.258575877969896055e+02,3.227003448883504575e+02,3.196385303192266747e+02,3.167294230697412445e+02,3.139619227756690520e+02,3.113125599368702296e+02,3.087807905970399815e+02,3.062122168857472957e+02,3.037077270207062725e+02,3.012646217935002255e+02,2.988616563655273808e+02,2.965351533534005171e+02,2.938432789335124653e+02,2.913118430427842327e+02,2.885514972729961869e+02,2.854264872587200443e+02,2.824807083565883659e+02,2.781972729007711678e+02,1.918077021142069043e+02,1.918856769388761734e+02,1.920678324674538260e+02,1.922438677001894689e+02,1.924140867607553673e+02,1.925787738652740586e+02,1.927381949367239145e+02,1.928925990629095963e+02,1.930422198157207845e+02,1.931872764470849972e+02,1.933279749750533654e+02,1.934645091717619039e+02,1.935970614635878633e+02,1.937258037525632233e+02,1.938508981670394462e+02,1.939724977486807802e+02,1.940907470820424976e+02,1.942057828722911665e+02,1.943177344760258336e+02,1.944267243895974104e+02,1.945328686988739832e+02,1.946362774939767633e+02,1.947370552521030902e+02,1.948353011913589512e+02,1.949311095980688151e+02
