8.000000000000000444e-01,1.399999999999999911e+00
nan,1.904868245810592953e+02
nan,1.913499926445224446e+02
nan,1.924466323092351843e+02
nan,1.934970289222158897e+02
nan,1.944080416823748862e+02
nan,1.951822572569398346e+02
nan,1.958289655221439318e+02
nan,1.961420377453728747e+02
nan,1.962454959251688535e+02
nan,1.962870677830720467e+02
nan,1.962594231465550081e+02
nan,1.959853702245773945e+02
nan,1.952902188457163959e+02
nan,1.942537138863781934e+02
nan,1.933262197917449612e+02
nan,1.923953328588151237e+02
nan,1.914925105224534718e+02
nan,1.909920811567531018e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949414691231066854e+02
nan,1.949413071339202759e+02
nan,1.949411616977957067e+02
nan,1.949410310169780587e+02
nan,1.949409131645038258e+02
nan,1.949408062345763710e+02
nan,1.949407091177399138e+02
nan,1.949406209473877993e+02
nan,1.949404286477547146e+02
nan,1.949398080442715013e+02
nan,1.949387464166555048e+02
nan,1.949372617235106020e+02
nan,1.949356894557668340e+02
nan,1.949341348616705147e+02
nan,1.949327020912443231e+02
nan,1.949314545769243239e+02
nan,1.949303694519968531e+02
nan,1.949294233343628377e+02
nan,1.949286037877662352e+02
nan,1.949278937724135403e+02
nan,1.949272814784309844e+02
nan,1.949267553230075407e+02
nan,1.949263043380153988e+02
nan,1.949259217496349379e+02
nan,1.949255970146481047e+02
nan,1.949253248908918010e+02
nan,1.949250991163256970e+02
nan,1.949249128889184703e+02
nan,1.949247631018810694e+02
nan,1.949246446482827082e+02
nan,1.949245535731860741e+02
nan,1.949244868286058932e+02
nan,1.949244410747871541e+02
nan,1.949244145156270065e+02
nan,1.949244041752023406e+02
nan,1.949244084394363199e+02
nan,1.949244257996323029e+02
nan,1.949244539333218427e+02
nan,1.949244917786767815e+02
nan,1.949245380532538832e+02
nan,1.949245920864839547e+02
nan,1.949246519674117906e+02
nan,1.949247176010322278e+02
nan,1.949247876459245390e+02
nan,1.949248624801841459e+02
nan,1.949249408184311392e+02
nan,1.949250220298918634e+02
nan,1.949251057700793979e+02
nan,1.949250542183231119e+02
nan,1.949242209824379870e+02
nan,1.949226680100646263e+02
nan,1.949204218382948000e+02
nan,1.949174680845884495e+02
nan,1.949138139915127397e+02
nan,1.949094728120685147e+02
nan,1.949044454561304747e+02
nan,1.948988537921740374e+02
nan,1.948932119818365152e+02
nan,1.948876228694824704e+02
nan,1.948821621560958590e+02
nan,1.948771912860750888e+02
nan,1.948727117958366364e+02
nan,1.948686707539896190e+02
nan,1.948650248797910933e+02
nan,1.948617455446123188e+02
nan,1.948588033535941975e+02
nan,1.948561677739201059e+02
nan,1.948538203980182857e+02
nan,1.948517285583176033e+02
nan,1.948498797844944761e+02
nan,1.948482489819060959e+02
nan,1.948468212491199836e+02
nan,1.948455813771251428e+02
nan,1.948445086812375848e+02
nan,1.948435940188557254e+02
nan,1.948428235361253371e+02
nan,1.948421836078615570e+02
nan,1.948416651302291029e+02
nan,1.948412549892898085e+02
nan,1.948409471780538809e+02
nan,1.948407306773824530e+02
nan,1.948405993616226226e+02
nan,1.948405456260099413e+02
nan,1.948405611584924202e+02
nan,1.948406426870939470e+02
nan,1.948407823634335614e+02
nan,1.948409759516912345e+02
nan,1.948412183367165085e+02
nan,1.948415053181710164e+02
nan,1.948418325508223177e+02
nan,1.948421953537485365e+02
nan,1.948425929159770646e+02
nan,1.948430185322503689e+02
nan,1.948434732070344353e+02
nan,1.948439512509918359e+02
nan,1.948444513134126339e+02
nan,1.948449719578713655e+02
nan,1.948453958810586926e+02
nan,1.948456206504897921e+02
nan,1.948456785856686793e+02
nan,1.948456563641329637e+02
nan,1.948456489052119025e+02
nan,1.948456757493857765e+02
nan,1.948457838468891623e+02
nan,1.948459640062101812e+02
nan,1.948462074121311218e+02
nan,1.948465081701474446e+02
nan,1.948468646041954742e+02
nan,1.948473159782116113e+02
nan,1.948478419434603097e+02
nan,1.948483928770746729e+02
nan,1.948489649692054968e+02
nan,1.948495543960208920e+02
nan,1.948501588903868651e+02
nan,1.948507759713422729e+02
nan,1.948514035963480069e+02
nan,1.948520397841141971e+02
nan,1.948526826195288209e+02
nan,1.948533305234321915e+02
nan,1.948539826220574867e+02
nan,1.948546374063604105e+02
nan,1.948552943448860333e+02
nan,1.948559523610214228e+02
nan,1.948566107523105302e+02
nan,1.948572684120415488e+02
nan,1.948579250675347794e+02
nan,1.948585801755477860e+02
nan,1.948592333799320500e+02
nan,1.948598840537947581e+02
nan,1.948605316632140045e+02
nan,1.948611762829145277e+02
nan,1.948618176146663359e+02
nan,1.948624554569526310e+02
nan,1.948630891946105521e+02
nan,1.948637192771900004e+02
nan,1.948643453218961099e+02
nan,1.948649668570282074e+02
nan,1.948655839660267759e+02
nan,1.948661974726875599e+02
nan,1.948668121517103486e+02
nan,1.948674215427832337e+02
nan,1.948680256913972642e+02
nan,1.948686246426521222e+02
nan,1.948692184412597328e+02
nan,1.948698071315470770e+02
nan,1.948703907574599157e+02
nan,1.948709693625659156e+02
nan,1.948715429900582023e+02
nan,1.948721116827578896e+02
nan,1.948726754831179733e+02
nan,1.948732344332262585e+02
nan,1.948737885748083158e+02
nan,1.948743379492309202e+02
nan,1.948748825975047794e+02
nan,1.948754225602881434e+02
nan,1.948759578778890784e+02
nan,1.948764885902691333e+02
nan,1.948770147370460677e+02
nan,1.948775363574967230e+02
nan,1.948780534905600916e+02
nan,1.948785661748403015e+02
nan,1.948790744486090318e+02
nan,1.948795783498091794e+02
nan,1.948800779160569050e+02
nan,1.948805731846449021e+02
nan,1.948810641925448977e+02
nan,1.948815509764108356e+02
nan,1.948820335725810367e+02
nan,1.948825120170813250e+02
nan,1.948829863456276996e+02
nan,1.948834565936288072e+02
nan,1.948839227961885854e+02
nan,1.948843849881091899e+02
nan,1.948848432038932117e+02
nan,1.948852974777465761e+02
nan,1.948857478435807309e+02
nan,1.948861943350156309e+02
nan,1.948866369853818412e+02
nan,1.948870758277232937e+02
nan,1.948875108947995045e+02
nan,1.948879422190882451e+02
nan,1.948883698327880438e+02
nan,1.948887937678201467e+02
nan,1.948892140558314168e+02
nan,1.948896307281963232e+02
nan,1.948900438160195563e+02
nan,1.948904533501381025e+02
nan,1.948908593611237166e+02
nan,1.948912618792851958e+02
nan,1.948916609346704263e+02
nan,1.948920565570688836e+02
nan,1.948924487760141346e+02
nan,1.948928376207849738e+02
nan,1.948932231204088339e+02
nan,1.948936053036633780e+02
nan,1.948939841990784032e+02
nan,1.948943598349386832e+02
nan,1.948947322392853323e+02
nan,1.948951014399184203e+02
nan,1.948954674643987914e+02
nan,1.948958303400501961e+02
nan,1.948961900939612235e+02
nan,1.948965467529876889e+02
nan,1.948969003437541403e+02
nan,1.948972508926561602e+02
nan,1.948975984258621565e+02
nan,1.948979429693156362e+02
