nan,2.892997938262532784e+02
nan,2.892774780491231468e+02
nan,2.892749915573916155e+02
nan,2.892797333855861552e+02
nan,2.892715483750172893e+02
nan,2.892641986795052844e+02
nan,2.892675432988394846e+02
nan,2.892750615254943796e+02
nan,2.892747752264850192e+02
nan,2.892783083545181171e+02
nan,2.892855424500925778e+02
nan,2.892938153060443369e+02
nan,2.893020686932703711e+02
nan,2.893099287946895970e+02
nan,2.893172697052339117e+02
nan,2.893240584894109588e+02
nan,2.893303021428398552e+02
nan,2.893360294088013802e+02
nan,2.893412843109650225e+02
nan,2.893461236944403367e+02
nan,2.893506126916745416e+02
nan,2.892805664381535848e+02
nan,2.891527486801592772e+02
nan,2.891090305952080826e+02
nan,2.890915569973637957e+02
nan,2.890922594836237636e+02
nan,2.891023963657611944e+02
nan,2.891154353654738429e+02
nan,2.891290159156355912e+02
nan,2.891423625839666443e+02
nan,2.891552380309217938e+02
nan,2.891675837338918882e+02
nan,2.891793985868437176e+02
nan,2.891906981985922584e+02
nan,2.891925367477481927e+02
nan,2.891872486345226321e+02
nan,2.891895286529679083e+02
nan,2.891972582030489320e+02
nan,2.892066588063480594e+02
nan,2.892162991903631450e+02
nan,2.892256977685098605e+02
nan,2.892347030939778278e+02
nan,2.892432760132226690e+02
nan,2.892514156433346102e+02
nan,2.892591344866764302e+02
nan,2.892664500931959992e+02
nan,2.892733823295797038e+02
nan,2.891355504340426705e+02
nan,2.890469945144229200e+02
nan,2.890269829441340903e+02
nan,2.890318341244608291e+02
nan,2.890445423805210794e+02
nan,2.890593301175393322e+02
nan,2.889329847232361317e+02
nan,2.887690303290203246e+02
nan,2.887267960665460578e+02
nan,2.887327482147015871e+02
nan,2.887542421304721643e+02
nan,2.887800539961397135e+02
nan,2.888028038770452213e+02
nan,2.888248822044462827e+02
nan,2.888369277454511348e+02
nan,2.888555528598132014e+02
nan,2.888776619201587437e+02
nan,2.889004425540258012e+02
nan,2.889229023163687202e+02
nan,2.889447369160756693e+02
nan,2.889658713039411282e+02
nan,2.889863025239843068e+02
nan,2.889091376153000397e+02
nan,2.888760040160019003e+02
nan,2.888811725572336968e+02
nan,2.888992936952195691e+02
nan,2.888490060525522267e+02
nan,2.888271337144966537e+02
nan,2.888373420839047867e+02
nan,2.888585808300770736e+02
nan,2.888828057719409230e+02
nan,2.889072863891148018e+02
nan,2.889311347072917897e+02
nan,2.889540813826746444e+02
nan,2.889760643009965406e+02
nan,2.889970903264282924e+02
nan,2.890171889660157376e+02
nan,2.890203637966624228e+02
nan,2.890291421673166496e+02
nan,2.890440846768934193e+02
nan,2.890608222816382522e+02
