4.200000000000000000e+06,8.400000000000000000e+08
nan,2.493479606442514296e+02
nan,2.573756834351972316e+02
nan,2.675219359620575119e+02
nan,2.764297414510148201e+02
nan,2.842494584035537173e+02
nan,2.909431119574609284e+02
nan,2.963656651190568709e+02
nan,2.993263457541752359e+02
nan,3.004594334641015507e+02
nan,3.009748781535448074e+02
nan,3.006643511667995199e+02
nan,2.981099135204343042e+02
nan,2.926680425775767844e+02
nan,2.850478648578692287e+02
nan,2.782147893079497862e+02
nan,2.715319052232024433e+02
nan,2.648325903640998149e+02
nan,2.607771666824081080e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,2.896750588639719126e+02
nan,2.896746813075965292e+02
nan,2.896743205975080855e+02
nan,2.896739750010925718e+02
nan,2.896736426512038065e+02
nan,2.896733216901989749e+02
nan,2.896730110515777028e+02
nan,2.896727099054334644e+02
nan,2.896723050920245441e+02
nan,2.896714710456832336e+02
nan,2.896701929446813892e+02
nan,2.896684866295660754e+02
nan,2.896666862877440849e+02
nan,2.896648971525200409e+02
nan,2.896632236334780259e+02
nan,2.896617300020235461e+02
nan,2.896603942162100793e+02
nan,2.896591936188543741e+02
nan,2.896581164085595219e+02
nan,2.896571461144809518e+02
nan,2.896562714183369849e+02
nan,2.896554811793741351e+02
nan,2.896547648124920897e+02
nan,2.896541158848676787e+02
nan,2.896534441416216055e+02
nan,2.896527850735969878e+02
nan,2.896521727494771312e+02
nan,2.896516005636574960e+02
nan,2.896510655840632467e+02
nan,2.896505628580471807e+02
nan,2.896500885619795440e+02
nan,2.896496397637620817e+02
nan,2.896492132215461197e+02
nan,2.896488072280203596e+02
nan,2.896484188828865740e+02
nan,2.896480466367877966e+02
nan,2.896476524976638984e+02
nan,2.896472344454239192e+02
nan,2.896468280826965724e+02
nan,2.896464321589162978e+02
nan,2.896460460297838040e+02
nan,2.896456678054794338e+02
nan,2.896452974062017347e+02
nan,2.896449335039546895e+02
nan,2.896445764864784564e+02
nan,2.896442250765435915e+02
nan,2.896438786479466785e+02
nan,2.896435368561133714e+02
nan,2.896430617824216824e+02
nan,2.896418046567571878e+02
nan,2.896398237872735422e+02
nan,2.896371423604447841e+02
nan,2.896337426772308277e+02
nan,2.896296286145048953e+02
nan,2.896248101727862263e+02
nan,2.896192849829993179e+02
nan,2.896131718642661212e+02
nan,2.896069835320925563e+02
nan,2.896008230342423531e+02
nan,2.895947664914559709e+02
nan,2.895891889907345558e+02
nan,2.895841431903050989e+02
nan,2.895795173079202414e+02
nan,2.895752700994410702e+02
nan,2.895713747763712718e+02
nan,2.895678036671008044e+02
nan,2.895645277950110312e+02
nan,2.895615302044013788e+02
nan,2.895587795511389118e+02
