4.200000000000000000e+06,8.400000000000000000e+08
nan,2.493479606442514296e+02
nan,2.573756834351972316e+02
nan,2.675219359620575119e+02
nan,2.764297414510148201e+02
nan,2.842494584035537173e+02
nan,2.909431119574609284e+02
nan,2.963656651190568709e+02
nan,2.993263457541752359e+02
nan,3.004594334641015507e+02
nan,3.009748781535448074e+02
nan,3.006643511667995199e+02
nan,2.981099135204343042e+02
nan,2.926680425775767844e+02
nan,2.850478648578692287e+02
nan,2.782147893079497862e+02
nan,2.715319052232024433e+02
nan,2.648325903640998149e+02
nan,2.607771666824081080e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,2.896751527235095409e+02
nan,2.896748685898180611e+02
nan,2.896746008692117016e+02
nan,2.896743478326966965e+02
nan,2.896741076167103301e+02
nan,2.896738783671502233e+02
nan,2.896736590210089162e+02
nan,2.896734487518216383e+02
nan,2.896731344032287438e+02
nan,2.896723904128180038e+02
nan,2.896712019620220531e+02
nan,2.896695848944926865e+02
nan,2.896678734007316507e+02
nan,2.896661727171568259e+02
nan,2.896645872564301385e+02
nan,2.896631812930177716e+02
nan,2.896619327879853927e+02
nan,2.896608190871101556e+02
nan,2.896598283919054211e+02
nan,2.896589442343902192e+02
nan,2.896581552990990076e+02
nan,2.896574504480511791e+02
nan,2.896568190988755873e+02
nan,2.896562548214370167e+02
nan,2.896557473756015497e+02
nan,2.896552917826197131e+02
nan,2.896548820186351918e+02
nan,2.896545114852288521e+02
nan,2.896541772574310016e+02
nan,2.896538743896118717e+02
nan,2.896535990650655776e+02
nan,2.896533483585202475e+02
nan,2.896531190348541145e+02
nan,2.896529093933824015e+02
nan,2.896527165403331310e+02
nan,2.896525389327766788e+02
nan,2.896523751259061896e+02
nan,2.896522228502844882e+02
nan,2.896520810909389070e+02
nan,2.896519486061820317e+02
nan,2.896518247604778935e+02
nan,2.896517076726526625e+02
nan,2.896515972714313421e+02
nan,2.896514922372242609e+02
nan,2.896513929660578697e+02
nan,2.896512981888701574e+02
nan,2.896512072875073045e+02
nan,2.896511199253286009e+02
nan,2.896508981915166032e+02
nan,2.896498933232654167e+02
nan,2.896481636357103753e+02
nan,2.896457323222438731e+02
nan,2.896425816906409523e+02
nan,2.896387156244755943e+02
nan,2.896341441308833851e+02
nan,2.896288648473000649e+02
nan,2.896229965992989719e+02
nan,2.896170521090129455e+02
nan,2.896111344310222648e+02
nan,2.896053196928361331e+02
nan,2.895999708004968625e+02
nan,2.895950918676841752e+02
nan,2.895906321986543617e+02
nan,2.895865505530850328e+02
nan,2.895828201462238098e+02
nan,2.895794133101469470e+02
nan,2.895763010718645205e+02
nan,2.895734664792589683e+02
nan,2.895708781917362558e+02
