lat,xnagb,xnage,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
-85.0,230.9798126220703,230.9488983154297,230.55860900878906,230.17066955566406,229.7347412109375,214.5161895751953,213.752685546875,214.20484924316406,211.75096130371094,214.86376953125,230.96435546875,230.15467325846353,214.15790812174478
-75.0,239.0184783935547,239.02203369140625,238.69677734375,238.1781463623047,238.4811553955078,231.061279296875,230.3834228515625,230.68321228027344,227.9795379638672,231.5369415283203,239.02025604248047,238.4520263671875,230.7093048095703
-65.0,267.0446472167969,267.0986633300781,267.0237731933594,266.6985168457031,266.6459655761719,259.7806701660156,259.3929443359375,259.53546142578125,255.85301208496094,260.6851806640625,267.0716552734375,266.78941853841144,259.56969197591144
-55.0,277.04052734375,277.0788269042969,277.0494079589844,276.8891296386719,276.7904968261719,272.3045654296875,271.82476806640625,272.0769958496094,269.5279846191406,272.9642333984375,277.05967712402344,276.90967814127606,272.0687764485677
-45.0,283.1816711425781,283.3596496582031,283.4620666503906,283.43890380859375,283.2949523925781,279.92510986328125,279.5445251464844,279.9945373535156,278.3100891113281,280.5905456542969,283.2706604003906,283.3986409505208,279.82139078776044
-35.0,291.1496887207031,291.2257995605469,291.359130859375,291.3453063964844,291.2597961425781,288.4226379394531,287.6117858886719,288.3564453125,287.1473083496094,288.8279724121094,291.187744140625,291.3214111328125,288.1302897135417
-25.0,295.7842102050781,295.7460021972656,295.7557678222656,295.79248046875,295.6011657714844,293.0977478027344,292.0447692871094,292.7799377441406,291.7433776855469,293.2281799316406,295.7651062011719,295.7164713541667,292.6408182779948
-15.0,298.8607177734375,298.6708068847656,298.9944763183594,298.7581787109375,298.6614685058594,295.9094543457031,294.8737487792969,295.6343994140625,294.4576721191406,296.1946105957031,298.76576232910156,298.80470784505206,295.4725341796875
-5.0,301.2607421875,301.1770324707031,301.45465087890625,301.1485290527344,301.0633544921875,298.1108093261719,297.0675964355469,297.6942138671875,296.6283264160156,298.2931213378906,301.21888732910156,301.22217814127606,297.62420654296875
5.0,301.7475891113281,301.67919921875,301.9032897949219,301.5588684082031,301.5534362792969,298.566162109375,297.6719665527344,298.1980895996094,297.2579650878906,298.8783874511719,301.71339416503906,301.67186482747394,298.14540608723956
15.0,301.2987060546875,301.0823669433594,301.2918701171875,301.1593322753906,300.8836364746094,297.7117919921875,296.7660827636719,297.4126281738281,296.4298400878906,298.1268005371094,301.19053649902344,301.1116129557292,297.2968343098958
25.0,297.365478515625,297.6280212402344,297.5464172363281,297.5451354980469,297.32293701171875,293.7877502441406,292.9527893066406,293.77978515625,292.2737731933594,294.424072265625,297.4967498779297,297.47149658203125,293.50677490234375
35.0,288.7265930175781,289.0500793457031,288.83721923828125,288.9568176269531,288.80169677734375,282.4282531738281,281.681640625,282.7831726074219,280.2435607910156,283.6685485839844,288.8883361816406,288.86524454752606,282.2976888020833
45.0,282.1241149902344,282.810791015625,282.64129638671875,282.5072937011719,282.3590087890625,272.9447326660156,272.3235168457031,273.2499084472656,270.1137390136719,273.8540954589844,282.4674530029297,282.5025329589844,272.8393859863281
55.0,275.3945007324219,276.1380310058594,276.0386047363281,275.8043212890625,275.6560974121094,260.4230041503906,259.8740234375,261.0071105957031,257.96630859375,261.566162109375,275.7662658691406,275.8330078125,260.43471272786456
65.0,266.4597473144531,266.8404846191406,267.0342102050781,266.7611083984375,266.4905700683594,250.0415802001953,248.819091796875,250.6110382080078,246.5447998046875,251.7282257080078,266.6501159667969,266.761962890625,249.82390340169272
75.0,259.1470031738281,259.3250732421875,259.7079162597656,259.2166442871094,258.9263000488281,239.72596740722656,239.8720245361328,240.6697235107422,236.0046844482422,242.2174835205078,259.2360382080078,259.2836201985677,240.08923848470053
85.0,254.7514190673828,254.28314208984375,254.8570556640625,254.31483459472656,253.6373291015625,238.4153594970703,238.525390625,238.42205810546875,233.98118591308594,240.4037628173828,254.51728057861328,254.26973978678384,238.4542694091797
